"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"79030","AT 2021fmr","03:29:29.630","-49:12:54.97","","","WISEA J032930.07-491252.9","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21df","ASASSN-2 - Cassius","","1","1","","17.3","g-Sloan","2021-03-12 01:12:00.000","Stanek","",""
"79029","AT 2021fmq","11:32:48.975","+51:01:32.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21hqq","ATLAS1 - ACAM1","","1","1","","18.696","orange-ATLAS","2021-03-13 09:47:31.200","ATLAS_Bot1","",""
"79028","AT 2021fmp","11:27:04.984","+70:18:28.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21hqp","ATLAS1 - ACAM1","","1","1","","19.343","orange-ATLAS","2021-03-13 09:50:24.000","ATLAS_Bot1","",""
"79027","AT 2021fmo","18:08:14.970","-23:23:34.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bhs","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2021-03-10 05:16:48.000","Gaia_Bot1","",""
"79026","AT 2021fmn","15:11:43.400","+21:01:03.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bhr","Gaia - Gaia-photometric","","1","1","","17.65","G-Gaia","2021-03-11 02:35:31.200","Gaia_Bot1","",""
"79025","AT 2021fmm","18:01:34.140","-23:30:55.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bhq","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2021-03-10 09:30:14.400","Gaia_Bot1","",""
"79024","AT 2021fml","18:15:32.580","-30:35:16.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bhp","Gaia - Gaia-photometric","","1","1","","17.67","G-Gaia","2021-03-11 03:37:26.400","Gaia_Bot1","",""
"79023","AT 2021fmk","20:12:40.720","-43:31:39.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bho","Gaia - Gaia-photometric","","1","1","","19.57","G-Gaia","2021-03-10 04:00:28.800","Gaia_Bot1","",""
"79022","AT 2021fmj","19:03:06.750","-37:12:50.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bhm","Gaia - Gaia-photometric","","1","1","","12.01","G-Gaia","2021-02-22 09:40:19.200","Gaia_Bot1","",""
"79021","AT 2021fmi","05:07:16.240","+12:53:14.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bhl","Gaia - Gaia-photometric","","1","1","","16.66","G-Gaia","2021-03-11 00:14:24.000","Gaia_Bot1","",""
"79020","AT 2021fmh","03:36:35.030","-13:02:04.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bhj","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2021-03-11 05:36:57.600","Gaia_Bot1","",""
"79019","AT 2021fmg","14:08:46.770","+33:50:56.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bhi","Gaia - Gaia-photometric","","1","1","","17.99","G-Gaia","2021-03-11 08:18:14.400","Gaia_Bot1","",""
"79018","AT 2021fmf","08:18:14.230","+44:40:44.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bhh","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2021-03-10 08:57:07.200","Gaia_Bot1","",""
"79017","AT 2021fme","11:37:31.890","+49:45:40.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bhg","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2021-03-10 15:31:40.800","Gaia_Bot1","",""
"79016","AT 2020aexw","16:34:38.870","+50:59:26.60","","","","0.0734","ZTF","ZTF","","ZTF","ZTF20abmocba","P48 - ZTF-Cam","","1","1","","20.52","r-ZTF","2020-07-18 04:48:17.280","Ho","",""
"79015","AT 2021fmd","11:04:37.409","+28:13:41.88","","","NGC 3515","0.029077","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21de","ASASSN-2 - Cassius","","1","1","","17.3","g-Sloan","2021-03-12 06:57:36.000","Stanek","",""
