"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29493","AT 2018fzs","20:17:58.32","+08:47:08.59","","","","","ZTF","","ZTF","ZTF18absumwc","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2018-09-04 06:28:48","ZTF_Bot1",""
"29492","AT 2018fzr","08:13:19.34","+46:08:49.69","","","","","ZTF","","ZTF","ZTF18abtnfmp","P48 - ZTF-Cam","","1","1","","18.43","r-ZTF","2018-09-05 12:05:45","ZTF_Bot1",""
"29491","AT 2018fzq","22:05:45.00","+02:16:53.90","","","","","ZTF","","ZTF","ZTF18abuehkg","P48 - ZTF-Cam","","1","1","","20.52","g-ZTF","2018-09-05 06:04:19","ZTF_Bot1",""
"29490","AT 2018fzp","02:43:44.21","-12:35:04.50","","","","","ZTF","","ZTF","ZTF18abthaii","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2018-09-04 11:55:40","ZTF_Bot1",""
"29489","AT 2018fzo","21:36:15.30","+20:02:07.30","","","","","ZTF","","ZTF","ZTF18abnuhuy","P48 - ZTF-Cam","","1","1","","20.19","g-ZTF","2018-08-21 09:46:04","ZTF_Bot1",""
"29488","AT 2018fzn","19:49:56.91","+59:35:34.18","","","","","ZTF","","ZTF","ZTF18abojpnr","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2018-08-29 07:13:26","ZTF_Bot1",""
"29487","AT 2018fzm","21:03:19.79","-51:32:48.23","","","2MASX J21031998-5132509","0.046806","ASAS-SN","","ASAS-SN","ASASSN-18un","ASASSN-3 - Paczynski","","1","1","","17.3","g-Sloan","2018-09-09 01:55:12","Stanek",""
"29486","AT 2018fzl","22:48:11.93","+16:14:11.08","","","","","ASAS-SN","","ASAS-SN","ASASSN-18um","ASASSN-3 - Paczynski","","1","1","","15.9","g-Sloan","2018-09-08 04:33:36","Stanek",""
"29485","AT 2018fzk","22:05:02.20","-23:02:25.04","","","","","ATLAS","","ATLAS","ATLAS18uqc","ATLAS1 - ACAM1","","1","1","","19.279","orange-ATLAS","2018-09-08 09:20:09","ATLAS_Bot1",""
"29484","AT 2018fzj","03:31:32.67","-28:50:19.43","","","","","ATLAS","","ATLAS","ATLAS18uqb","ATLAS1 - ACAM1","","1","1","","19.104","orange-ATLAS","2018-09-08 13:17:45","ATLAS_Bot1",""
"29483","AT 2018fzi","23:39:47.31","-23:55:12.81","","","","","ATLAS","","ATLAS","ATLAS18uoo","ATLAS1 - ACAM1","","1","1","","18.977","orange-ATLAS","2018-09-08 10:43:40","ATLAS_Bot1",""
"29482","AT 2018fzh","23:52:51.50","+15:08:01.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnq","PS1 - GPC1","","1","1","","20.33","w-PS1","2018-08-13 13:58:04","PS1_Bot1",""
"29481","AT 2018fzg","23:09:57.56","+02:34:42.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bno","PS1 - GPC1","","1","1","","21.31","w-PS1","2018-08-13 12:40:19","PS1_Bot1",""
"29480","AT 2018fzf","23:33:30.36","+03:00:17.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnp","PS1 - GPC1","","1","1","","21.75","w-PS1","2018-08-13 12:37:26","PS1_Bot1",""
"29479","AT 2018fze","22:45:40.89","+10:44:53.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnm","PS1 - GPC1","","1","1","","20.7","w-PS1","2018-08-12 13:26:24","PS1_Bot1",""
"29478","AT 2018fzd","23:04:29.50","+00:17:56.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnn","PS1 - GPC1","","1","1","","21.36","w-PS1","2018-08-13 12:40:19","PS1_Bot1",""
"29477","AT 2018fzc","21:45:33.99","-16:19:19.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnk","PS1 - GPC1","","1","1","","20.28","w-PS1","2018-08-13 10:26:24","PS1_Bot1",""
"29476","AT 2018fzb","21:26:38.17","-05:20:09.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bni","PS1 - GPC1","","1","1","","19.76","w-PS1","2018-08-11 10:48:00","PS1_Bot1",""
"29475","AT 2018fza","16:41:37.35","+22:13:56.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bng","PS1 - GPC1","","1","1","","21.45","w-PS1","2018-08-11 08:00:57","PS1_Bot1",""
"29474","AT 2018fyz","16:52:03.10","+18:54:45.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnh","PS1 - GPC1","","1","1","","19.92","w-PS1","2018-08-11 08:03:50","PS1_Bot1",""
"29473","AT 2018fyy","16:16:51.75","+20:11:50.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bne","PS1 - GPC1","","1","1","","21.22","w-PS1","2018-08-11 07:52:19","PS1_Bot1",""
"29472","AT 2018fyx","16:25:37.14","+22:42:08.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnf","PS1 - GPC1","","1","1","","21.04","w-PS1","2018-08-11 07:59:31","PS1_Bot1",""
"29471","AT 2018fyw","22:50:34.92","+08:51:30.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnc","PS1 - GPC1","","1","1","","20.42","w-PS1","2018-08-09 12:07:12","PS1_Bot1",""
"29470","AT 2018fyv","16:16:15.15","+21:00:14.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnd","PS1 - GPC1","","1","1","","21.47","w-PS1","2018-08-11 07:52:19","PS1_Bot1",""
"29469","AT 2018fyu","01:57:19.76","-04:39:18.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bna","PS1 - GPC1","","1","1","","21.27","w-PS1","2018-08-08 14:15:21","PS1_Bot1",""
"29468","AT 2018fyt","23:54:50.46","-05:20:19.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bnb","PS1 - GPC1","","1","1","","21.14","w-PS1","2018-08-08 12:02:52","PS1_Bot1",""
"29467","AT 2018fys","16:03:16.06","+24:47:33.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmy","PS1 - GPC1","","1","1","","20.81","w-PS1","2018-08-05 06:31:40","PS1_Bot1",""
"29466","AT 2018fyr","00:38:03.52","-20:43:56.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bmz","PS1 - GPC1","","1","1","","21.46","w-PS1","2018-08-08 13:10:33","PS1_Bot1",""
