"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62201","AT 2020ngh","20:18:40.470","-18:47:17.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J201840.47-184717.8","Other - Other","","1","1","","16","Clear-","2020-06-20 02:36:14.400","MASTER","",""
"62200","AT 2020ngg","15:02:10.420","-15:36:11.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J150210.42-153611.5","Other - Other","","1","1","","17.9","Clear-","2020-06-18 00:49:53.760","MASTER","",""
"62199","AT 2020ngf","12:18:10.313","+56:56:52.86","","","SDSS J121809.17+565650.2","0.148964","SGLF","ZTF","","ZTF","ZTF20abgfjvz","P48 - ZTF-Cam","","1","1","","20.531","r-ZTF","2020-06-16 05:29:06.000","Perez-Fournon","",""
"62198","AT 2020nge","14:10:02.786","+22:14:38.67","","","SDSS J141002.75+221436.1","0.173211","SGLF","ZTF","","SGLF; ZTF","ZTF20abeoiey","P48 - ZTF-Cam","","1","1","","20.447","g-ZTF","2020-06-12 04:40:15.000","Perez-Fournon","",""
"62197","AT 2020ngd","14:26:37.990","+25:29:43.27","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20abeoiay","P48 - ZTF-Cam","","1","1","","20.209","g-ZTF","2020-06-09 06:10:57.000","Perez-Fournon","",""
"62196","AT 2020ngc","14:48:25.714","+26:32:36.66","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20abfejue","P48 - ZTF-Cam","","1","1","","20.507","r-ZTF","2020-06-09 05:06:36.000","Perez-Fournon","",""
"62195","AT 2020ngb","15:33:18.210","+69:28:32.65","","","","","SGLF","ZTF","","ZTF","ZTF20abfaeyp","P48 - ZTF-Cam","","1","1","","20.727","g-ZTF","2020-06-11 06:53:42.000","Perez-Fournon","",""
"62194","AT 2020nga","15:01:45.068","+48:27:29.30","","","SDSS J150144.82+482726.6","0.0878249","SGLF","ZTF","","SGLF; ZTF","ZTF20abfqghm","P48 - ZTF-Cam","","1","1","","20.495","g-ZTF","2020-06-16 04:59:15.000","Perez-Fournon","",""
"62193","AT 2020nfz","14:14:39.638","+23:10:38.62","","","SDSS J141439.62+231039.3","0.0786706","SGLF","ZTF","","SGLF; ZTF","ZTF20abfemrw","P48 - ZTF-Cam","","1","1","","20.564","r-ZTF","2020-06-12 05:39:08.000","Perez-Fournon","",""
"62192","AT 2020nfy","14:15:59.919","-01:06:14.66","","","SDSS J141600.19-010615.1","0.139786","SGLF","ZTF","","SGLF; ZTF","ZTF20abfxwab","P48 - ZTF-Cam","","1","1","","20.123","g-ZTF","2020-06-12 04:42:15.000","Perez-Fournon","",""
