"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"48602","AT 2019vkq","03:08:30.336","+21:09:45.10","","","","","ZTF","","ZTF","ZTF19acumvzl","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2019-11-24 05:08:26","ZTF_AMPEL_COMPLETE","",""
"48601","AT 2019vkp","02:50:03.029","+01:09:30.73","","","","","ZTF","","ZTF","ZTF18acszbbf","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2019-11-19 08:12:46","ZTF_AMPEL_COMPLETE","",""
"48600","AT 2019vko","02:12:38.238","+00:54:14.30","","","","","ZTF","","ZTF","ZTF18abreyts","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2019-11-24 05:04:26","ZTF_AMPEL_COMPLETE","",""
"48599","AT 2019vkn","01:40:54.434","+45:57:44.84","","","","","ZTF","","ZTF","ZTF19abatwsi","P48 - ZTF-Cam","","1","1","","17.8","r-ZTF","2019-11-24 03:50:04","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (17,18);TESS-Sector18"
"48598","AT 2019vkm","01:38:09.245","+02:10:21.52","","","","","ZTF","","ZTF","ZTF19acukvuk","P48 - ZTF-Cam","","1","1","","19.68","r-ZTF","2019-11-24 03:56:38","ZTF_AMPEL_NEW","",""
"48597","AT 2019vkl","01:56:30.800","+18:26:23.71","","","","","ZTF","","ZTF","ZTF19acukucu","P48 - ZTF-Cam","","1","1","","19.09","r-ZTF","2019-11-24 03:54:40","ZTF_AMPEL_NEW","",""
"48596","AT 2019vkk","02:45:26.446","+35:03:44.00","","","","","ZTF","","ZTF","ZTF19acukrxv","P48 - ZTF-Cam","","1","1","","18.91","r-ZTF","2019-11-24 03:52:03","ZTF_AMPEL_NEW","","TESS-active sector/s (17,18);TESS-Sector18"
"48595","AT 2019vkj","01:50:57.801","+32:57:24.04","","","","","ZTF","","ZTF","ZTF19acukroq","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2019-11-24 03:52:43","ZTF_AMPEL_NEW","","TESS-active sector/s (17,18);TESS-Sector18;TESS-Sector17"
"48594","AT 2019vki","00:33:48.835","-00:08:30.23","","","","","ZTF","","ZTF","ZTF19acthucv","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2019-11-18 05:03:47","ZTF_AMPEL_COMPLETE","",""
"48593","AT 2019vkh","00:42:17.373","+05:24:01.30","","","","","ZTF","","ZTF","ZTF19acslxif","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2019-11-15 05:30:29","ZTF_AMPEL_COMPLETE","",""
"48592","AT 2019vkg","23:50:00.018","+07:48:32.43","","","","","ZTF","","ZTF","ZTF19acoqwts","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-11-16 05:35:07","ZTF_AMPEL_COMPLETE","",""
"48591","AT 2019vkf","01:05:11.464","+01:10:17.91","","","","","ZTF","","ZTF","ZTF19acngsnc","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2019-11-07 07:10:11","ZTF_AMPEL_COMPLETE","",""
"48590","AT 2019vke","22:47:09.992","+15:56:52.78","","","","","ZTF","","ZTF","ZTF19acudhkn","P48 - ZTF-Cam","","1","1","","19.3","g-ZTF","2019-11-24 02:03:38","ZTF_AMPEL_NEW","",""
"48589","AT 2019vkd","00:39:10.067","+46:25:20.96","","","","","ZTF","","ZTF","ZTF19actucih","P48 - ZTF-Cam","","1","1","","20.29","g-ZTF","2019-11-19 04:58:22","ZTF_AMPEL_NEW","","TESS-active sector/s (17,18);TESS-Sector18;TESS-Sector17"
"48588","AT 2019vkc","23:33:40.599","+20:29:50.60","","","","","ZTF","","ZTF","ZTF19acttzak","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2019-11-19 05:26:57","ZTF_AMPEL_NEW","",""
"48587","AT 2019vkb","00:10:09.576","+41:34:44.93","","","","","ZTF","","ZTF","ZTF19acttwqi","P48 - ZTF-Cam","","1","1","","19.82","r-ZTF","2019-11-19 05:13:51","ZTF_AMPEL_NEW","","TESS-active sector/s (17,18);TESS-Sector18;TESS-Sector17"
"48586","AT 2019vka","23:23:47.184","+12:59:21.18","","","","","ZTF","","ZTF","ZTF18abtkryp","P48 - ZTF-Cam","","1","1","","19.61","g-ZTF","2019-11-19 04:18:23","ZTF_AMPEL_NEW","",""
"48585","AT 2019vjz","21:28:12.373","+12:37:02.39","","","","","ZTF","","ZTF","ZTF19acudjdi","P48 - ZTF-Cam","","1","1","","18.48","g-ZTF","2019-11-24 02:08:17","ZTF_AMPEL_NEW","",""
"48584","AT 2019vjy","22:11:02.818","+07:44:23.09","","","","","ZTF","","ZTF","ZTF19acudien","P48 - ZTF-Cam","","1","1","","18.85","g-ZTF","2019-11-24 02:05:02","ZTF_AMPEL_NEW","",""
"48583","AT 2019vjx","22:53:36.043","+11:28:11.52","","","","","ZTF","","ZTF","ZTF19acudhhz","P48 - ZTF-Cam","","1","1","","19.32","g-ZTF","2019-11-24 02:02:59","ZTF_AMPEL_NEW","",""
