"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69580","AT 2020xuo","23:42:13.640","+27:17:19.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20behf","ATLAS1 - ACAM1","","1","1","","19.532","cyan-ATLAS","2020-10-17 09:08:38.400","ATLAS_Bot1","",""
"69579","AT 2020xun","22:08:15.109","-40:48:08.00","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20behd","ATLAS1 - ACAM1","","1","1","","19.018","cyan-ATLAS","2020-10-15 06:59:02.400","ATLAS_Bot1","",""
"69578","AT 2020xum","20:48:26.695","-33:58:22.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beha","ATLAS1 - ACAM1","","1","1","","18.65","cyan-ATLAS","2020-10-15 06:05:45.600","ATLAS_Bot1","",""
"69577","AT 2020xul","02:38:00.877","+32:29:55.38","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20begz","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.953","cyan-ATLAS","2020-10-17 11:18:14.400","ATLAS_Bot1","",""
"69576","AT 2020xuk","03:55:44.890","-34:35:51.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20begy","ATLAS1 - ACAM1","","1","1","","19.328","cyan-ATLAS","2020-10-15 12:08:38.400","ATLAS_Bot1","",""
"69575","AT 2020xuj","04:22:29.380","-49:48:24.48","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20begx","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.718","cyan-ATLAS","2020-10-15 12:10:04.800","ATLAS_Bot1","","TESS-Sector30"
"69574","AT 2020xui","06:50:31.958","-45:11:07.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20begw","ATLAS1 - ACAM1","","1","1","","18.557","cyan-ATLAS","2020-10-15 14:29:45.600","ATLAS_Bot1","",""
"69573","AT 2020xuh","23:36:58.855","-31:42:49.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20befx","ATLAS1 - ACAM1","","1","1","","19.429","cyan-ATLAS","2020-10-15 08:15:21.600","ATLAS_Bot1","",""
"69572","AT 2020xug","01:07:06.565","-40:01:43.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20befu","ATLAS1 - ACAM1","","1","1","","18.738","cyan-ATLAS","2020-10-15 10:30:43.200","ATLAS_Bot1","",""
"69571","AT 2020xuf","23:09:06.987","+33:10:09.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beft","ATLAS1 - ACAM1","","1","1","","19.626","cyan-ATLAS","2020-10-17 09:00:00.000","ATLAS_Bot1","",""
