"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69461","AT 2020xqa","02:32:55.761","+02:24:00.21","Other","0.066","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ATLAS20bdzt","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.364","cyan-ATLAS","2020-10-20 08:13:55.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"69460","AT 2020xpz","06:04:33.365","-26:57:44.50","","","","","ALeRCE","ZTF","","ZTF","ZTF20aclhinb","P48 - ZTF-Cam","","1","1","","20.1842","r-ZTF","2020-10-17 11:19:24.997","ALeRCE","",""
"69459","SN 2020xpy","05:23:56.596","-21:57:00.31","SN Ia-91T-like","0.146","WISEA J052356.58-215700.9","","ALeRCE, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20aclfeze","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.8511","g-ZTF","2020-10-17 10:31:53.996","ALeRCE","",""
"69458","AT 2020xpx","06:18:41.778","-26:50:45.48","","","WISEA J061841.76-265045.1","","ALeRCE, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20aclngkv","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8327","r-ZTF","2020-10-17 11:31:45.998","ALeRCE","",""
"69457","AT 2020xpw","02:33:47.380","+26:34:12.08","","","SDSS J023347.46+263413.9","0.123","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acllips","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.858","g-ZTF","2020-10-18 09:48:50.999","ALeRCE","",""
"69456","AT 2020xpv","10:23:48.308","+15:40:17.78","","","SDSS J102348.30+154017.8","0.245","ALeRCE","ZTF","","ZTF","ZTF20aclnpnn","P48 - ZTF-Cam","","1","1","","20.1885","g-ZTF","2020-10-18 12:08:08.998","ALeRCE","",""
"69455","AT 2020xpu","10:04:26.128","+11:55:36.49","","","SDSS J100426.17+115537.3","0.119","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20aclntfm","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8223","g-ZTF","2020-10-18 12:06:08.004","ALeRCE","",""
"69454","SN 2020xpt","10:39:25.820","+21:41:16.44","SN Ia","0.0655","WISEA J103926.03+214116.8","0.065514","ALeRCE, ZTF, GaiaAlerts, ATLAS","ZTF, GaiaAlerts, ATLAS","ZTF","ATLAS; GaiaAlerts; ZTF","ZTF20aclnsts","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","20.1503","g-ZTF","2020-10-18 12:08:08.998","ALeRCE","",""
"69453","SN 2020xps","02:57:34.013","+13:28:31.54","SN Ia","0.07","WISEA J025733.72+132831.6","","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20aclkcuu","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","20.8242","g-ZTF","2020-10-18 09:50:52.002","ALeRCE","",""
"69452","AT 2020xpr","01:47:12.407","+09:14:40.78","","","SDSS J014712.53+091439.2","0.161","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acllaiu","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.9357","g-ZTF","2020-10-18 07:08:06.003","ALeRCE","",""
"69451","AT 2020xpq","10:11:41.000","+33:37:05.59","","","WISEA J101141.02+333705.2","0.127679","ALeRCE, ZTF","ZTF","","ZTF","ZTF18aalpkwb","P48 - ZTF-Cam","","1","1","","20.3019","g-ZTF","2020-10-18 12:09:29.998","ALeRCE","",""
"69450","AT 2020xpp","03:06:38.180","+09:05:20.19","","","WISEA J030638.01+090517.5","","ALeRCE","ZTF","","ZTF","ZTF20aclkbxt","P48 - ZTF-Cam","","1","1","","19.9508","r-ZTF","2020-10-20 08:52:37.001","ALeRCE","",""
"69449","SN 2020xpo","02:32:25.664","-12:57:41.01","SN IIn","0.075","GALEXASC J023225.46-125741.7","","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","ePESSTO+","ATLAS; ZTF","ZTF20aclkvjy","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","20.4611","r-ZTF","2020-10-20 08:36:52.001","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"69448","SN 2020xpn","10:25:39.026","+16:47:14.55","SN Ic","0.0347","WISEA J102538.99+164714.2","0.034704","ALeRCE, ZTF","ZTF","ZTF","ZTF","ZTF20aclnplo","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.1491","g-ZTF","2020-10-20 11:57:19.996","ALeRCE","",""
"69447","AT 2020xpm","01:41:55.997","+21:22:46.52","","","SDSS J014156.12+212244.0","0.138","ALeRCE","ZTF","","ZTF","ZTF20acljttk","P48 - ZTF-Cam","","1","1","","20.4705","r-ZTF","2020-10-20 06:53:30.002","ALeRCE","",""
"69446","AT 2020xpl","01:39:40.493","+15:49:50.38","","","SDSS J013940.63+154950.8","0.098","ALeRCE","ZTF","","ZTF","ZTF20acljljo","P48 - ZTF-Cam","","1","1","","20.0707","r-ZTF","2020-10-20 06:53:30.002","ALeRCE","",""
"69445","SN 2020xpk","01:37:43.590","-22:42:15.40","SN Ia","0.03","WISEA J013743.80-224210.5","","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","ePESSTO+","ATLAS; ZTF","ZTF20aclkuqh","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","20.1878","g-ZTF","2020-10-20 09:10:38.004","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"69444","AT 2020xpj","06:02:16.030","-23:36:15.87","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kdv","PS1 - GPC1","","1","1","","21.21","r-Sloan","2020-09-21 15:07:12.000","YSE_Bot1","",""
"69443","AT 2020xpi","01:17:26.500","-29:24:14.80","","","2dFGRS TGS295Z217","0.1186","GSNST","GSNST","","GSNST","GSNST-20cq","Other - Other","","1","1","","19.88","Clear-","2020-10-18 17:41:10.752","Kendurkar","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"69442","AT 2020xph","05:48:18.184","-19:57:27.72","","","","","ZTF","ZTF","","ZTF","ZTF18acrwkyc","P48 - ZTF-Cam","","1","1","","17.61","g-ZTF","2020-10-02 11:57:27.072","ZTF_AMPEL_COMPLETE","",""
"69441","AT 2020xpg","00:37:06.741","+09:09:29.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kdt","PS1 - GPC1","","1","1","","21.3","w-PS1","2020-10-18 10:10:33.600","PS1_Bot1","",""
"69440","AT 2020xpf","08:47:26.913","+28:50:35.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kdr","PS1 - GPC1","","1","1","","20.39","w-PS1","2020-10-18 14:15:21.600","PS1_Bot1","",""
"69439","AT 2020xpe","04:12:57.695","+00:02:16.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kdq","PS1 - GPC1","","1","1","","21.66","w-PS1","2020-10-18 12:59:02.400","PS1_Bot1","",""
"69438","AT 2020xpd","08:19:39.129","+27:31:51.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kdp","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-10-18 14:09:36.000","PS1_Bot1","",""
"69437","AT 2020xpc","08:23:05.529","+29:05:00.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kdm","PS1 - GPC1","","1","1","","20.42","w-PS1","2020-10-18 14:09:36.000","PS1_Bot1","",""
"69436","AT 2020xpb","04:43:33.443","-02:12:34.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kdl","PS1 - GPC1","","1","1","","21.18","i-Sloan","2020-10-10 15:11:31.200","PS1_Bot1","",""
"69435","AT 2020xpa","01:16:38.527","-04:36:48.44","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20kdk","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.84","w-PS1","2020-10-18 10:13:26.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"69434","AT 2020xoz","08:29:42.375","+30:41:23.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kdg","PS1 - GPC1","","1","1","","21.22","w-PS1","2020-10-18 14:12:28.800","PS1_Bot1","",""
"69433","AT 2020xoy","02:41:34.815","-23:29:39.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kdf","PS1 - GPC1","","1","1","","21.43","w-PS1","2020-10-18 10:20:38.400","PS1_Bot1","",""
"69432","AT 2020xox","01:09:03.215","+16:56:03.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kde","PS1 - GPC1","","1","1","","20.01","w-PS1","2020-10-18 11:42:43.200","PS1_Bot1","",""
"69431","AT 2020xow","08:35:49.253","+27:27:49.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kdd","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-10-18 14:15:21.600","PS1_Bot1","",""
"69430","AT 2020xov","02:54:37.866","-24:49:10.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kdc","PS1 - GPC1","","1","1","","21.23","w-PS1","2020-10-17 10:23:31.200","PS1_Bot1","",""
"69429","AT 2020xou","00:13:30.796","-17:03:31.39","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20kdb","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.21","w-PS1","2020-10-18 07:46:33.600","PS1_Bot1","",""
"69428","AT 2020xot","09:47:04.540","-07:17:42.61","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bdzs","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.926","orange-ATLAS","2020-10-18 14:29:45.600","ATLAS_Bot1","",""
"69427","AT 2020xos","01:28:27.683","+48:23:33.08","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bdym","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.032","cyan-ATLAS","2020-10-18 10:36:28.800","ATLAS_Bot1","",""
"69426","AT 2020xor","19:14:35.411","-41:20:36.35","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdyj","ATLAS1 - ACAM1","","1","1","","18.835","orange-ATLAS","2020-10-17 05:21:07.200","ATLAS_Bot1","",""
"69425","SN 2020xoq","20:03:00.630","-41:33:02.23","SN II","0.032","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","ePESSTO+","ATLAS; GaiaAlerts","ATLAS20bdyf","ATLAS1 - ACAM1, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.166","orange-ATLAS","2020-10-17 05:29:45.600","ATLAS_Bot1","",""
"69424","AT 2020xop","06:04:06.253","-29:06:17.25","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdye","ATLAS1 - ACAM1","","1","1","","19.012","cyan-ATLAS","2020-10-15 14:12:28.800","ATLAS_Bot1","",""
"69423","AT 2020xoo","06:02:55.856","+32:49:16.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdxn","ATLAS1 - ACAM1","","1","1","","19.086","orange-ATLAS","2020-10-15 13:22:04.800","ATLAS_Bot1","",""
"69422","AT 2020xon","01:29:22.347","-45:37:26.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdxh","ATLAS1 - ACAM1","","1","1","","19.136","cyan-ATLAS","2020-10-15 10:19:12.000","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"69421","SN 2020xom","05:26:33.491","-07:57:41.24","SN Ia","0.12","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS20bdxe","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","19.421","cyan-ATLAS","2020-10-16 12:57:36.000","ATLAS_Bot1","",""
"69420","AT 2020xol","21:20:24.681","-36:59:15.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdxc","ATLAS1 - ACAM1","","1","1","","19.109","cyan-ATLAS","2020-10-15 06:41:45.600","ATLAS_Bot1","",""
"69419","AT 2020xok","21:42:13.575","-37:35:15.35","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdwn","ATLAS1 - ACAM1","","1","1","","19.423","cyan-ATLAS","2020-10-15 06:56:09.600","ATLAS_Bot1","",""
"69418","AT 2020xoj","08:14:18.661","-10:41:00.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdwj","ATLAS1 - ACAM1","","1","1","","18.349","orange-ATLAS","2020-10-18 13:56:38.400","ATLAS_Bot1","",""
"69417","AT 2020xoi","21:16:25.564","-17:47:32.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdvx","ATLAS1 - ACAM1","","1","1","","19.133","cyan-ATLAS","2020-10-15 06:38:52.800","ATLAS_Bot1","",""
