"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68483","AT 2020wew","09:32:57.732","+70:50:17.27","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20achdusl","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.25","g-ZTF","2020-10-08 11:48:47.808","ZTF_AMPEL_COMPLETE","",""
"68482","AT 2020wev","10:28:09.130","+41:27:31.84","","","","","ZTF","ZTF","","ZTF","ZTF20acfxnyi","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2020-10-04 12:41:50.784","ZTF_AMPEL_COMPLETE","",""
"68481","AT 2020weu","00:12:15.478","-00:43:50.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iyd","PS1 - GPC1","","1","1","","21.26","w-PS1","2020-09-12 12:12:57.600","PS1_Bot1","",""
"68480","AT 2020wet","00:45:54.710","-17:23:35.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iyc","PS1 - GPC1","","1","1","","21.89","w-PS1","2020-09-13 09:25:55.200","PS1_Bot1","","TESS-Sector30"
"68479","AT 2020wes","01:14:42.081","-13:36:13.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iyb","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-09-22 12:37:26.400","PS1_Bot1","","TESS-Sector30"
"68478","AT 2020wer","18:03:11.031","+44:34:34.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iya","PS1 - GPC1","","1","1","","20.74","i-Sloan","2020-07-28 09:40:19.200","PS1_Bot1","",""
"68477","AT 2020weq","00:36:25.939","-02:11:21.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ixz","PS1 - GPC1","","1","1","","21.07","w-PS1","2020-07-29 14:03:50.400","PS1_Bot1","",""
"68475","AT 2020wep","00:37:55.161","+17:04:55.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ixx","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-09-17 08:49:55.200","PS1_Bot1","",""
"68474","AT 2020weo","00:46:09.853","+15:51:55.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ixw","PS1 - GPC1","","1","1","","21.38","i-Sloan","2020-09-08 13:55:12.000","PS1_Bot1","",""
"68473","AT 2020wen","20:39:20.079","-22:33:45.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ixv","PS1 - GPC1","","1","1","","21.55","w-PS1","2020-08-15 09:05:45.600","PS1_Bot1","",""
"68472","AT 2020wem","23:16:23.927","+26:27:18.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ixt","PS1 - GPC1","","1","1","","20.19","i-Sloan","2020-09-10 13:17:45.600","PS1_Bot1","",""
"68471","AT 2020wel","21:01:41.688","+05:22:24.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ixs","PS1 - GPC1","","1","1","","20.9","w-PS1","2020-06-16 12:44:38.400","PS2_Bot1","",""
"68470","AT 2020wek","00:30:36.163","-05:55:56.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ixr","PS1 - GPC1","","1","1","","20.76","w-PS1","2020-09-12 12:02:52.800","PS1_Bot1","",""
"68469","AT 2020wej","23:39:22.868","+17:05:39.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ixq","PS1 - GPC1","","1","1","","21.61","w-PS1","2020-09-18 07:33:36.000","PS1_Bot1","",""
"68468","AT 2020wei","20:19:44.420","-17:17:11.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ixp","PS1 - GPC1","","1","1","","21.49","w-PS1","2020-08-15 09:01:26.400","PS1_Bot1","",""
"68467","AT 2020weh","05:59:10.458","-19:14:04.92","","","","","ZTF","ZTF","","ZTF","ZTF20achvctu","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2020-10-08 11:05:24.576","ZTF_AMPEL_COMPLETE","",""
"68466","AT 2020weg","06:22:19.291","+52:07:38.08","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20achodfe","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.95","r-ZTF","2020-10-07 11:47:09.312","ZTF_AMPEL_COMPLETE","",""
"68465","AT 2020wef","06:45:46.722","+42:50:09.03","","","","","ZTF","ZTF","","ZTF","ZTF20acgotli","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2020-10-13 09:45:02.592","ZTF_AMPEL_COMPLETE","",""
"68464","AT 2020wee","00:40:01.160","-19:54:46.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ixo","PS1 - GPC1","","1","1","","21.1","w-PS1","2020-09-14 10:06:14.400","PS1_Bot1","",""
"68463","AT 2020wed","16:55:55.636","+18:54:36.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ixn","PS1 - GPC1","","1","1","","21.75","w-PS1","2020-07-25 08:13:55.200","PS1_Bot1","",""
"68462","AT 2020wec","03:17:13.106","-15:21:01.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ixm","PS1 - GPC1","","1","1","","21.57","w-PS1","2020-09-14 12:36:00.000","PS1_Bot1","",""
"68461","AT 2020web","21:29:58.177","-09:54:52.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ixl","PS1 - GPC1","","1","1","","20.89","w-PS1","2020-09-09 07:29:16.800","PS1_Bot1","",""
"68460","AT 2020wea","10:13:52.320","+33:54:58.10","","","","","GaiaAlerts, ZTF","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia20etv","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.84","G-Gaia","2020-10-11 18:37:26.400","Gaia_Bot1","",""
"68459","AT 2020wdz","17:01:24.510","+15:15:04.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ett","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2020-10-11 15:20:09.600","Gaia_Bot1","",""
"68458","AT 2020wdy","23:04:06.098","-13:56:26.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ixk","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-07-17 11:26:52.800","PS1_Bot1","",""
"68457","AT 2020wdx","00:58:52.554","-00:21:01.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ixj","PS1 - GPC1","","1","1","","20.79","i-Sloan","2020-09-09 14:03:50.400","PS1_Bot1","","TESS-Sector30"
"68456","AT 2020wdw","03:38:07.530","-07:00:23.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ixi","PS1 - GPC1","","1","1","","21.88","w-PS1","2020-09-14 13:45:07.200","PS1_Bot1","",""
"68455","AT 2020wdv","23:39:14.883","+17:00:41.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ixf","PS1 - GPC1","","1","1","","20.12","w-PS1","2020-09-18 07:33:36.000","PS1_Bot1","",""
"68454","AT 2020wdu","23:07:34.571","+18:01:56.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ixc","PS1 - GPC1","","1","1","","21.28","w-PS1","2020-10-11 10:19:12.000","PS1_Bot1","",""
"68453","AT 2020wdt","23:33:56.284","+23:29:17.24","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20ixb","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","20.97","w-PS1","2020-10-11 10:43:40.800","PS1_Bot1","",""
"68452","AT 2020wds","20:31:09.399","-11:52:16.64","","","","","ZTF","ZTF","","ZTF","ZTF20achxwzl","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2020-10-09 04:06:56.736","ZTF_AMPEL_COMPLETE","",""
"68451","AT 2020wdr","22:54:22.573","-26:26:29.44","","","","","ZTF","ZTF","","ZTF","ZTF20acglphh","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2020-10-09 05:32:57.408","ZTF_AMPEL_COMPLETE","",""
"68450","SN 2020wdq","20:42:55.779","+05:51:08.70","SN Ia","0.08","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20achwpvs","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.6","r-ZTF","2020-10-09 02:36:44.640","ZTF_AMPEL_COMPLETE","",""
"68449","AT 2020wdp","19:47:58.104","-14:55:22.69","","","","","ZTF","ZTF","","ZTF","ZTF20achwhfm","P48 - ZTF-Cam","","1","1","","17.55","r-ZTF","2020-10-09 02:31:47.424","ZTF_AMPEL_COMPLETE","",""
"68448","AT 2020wdo","16:35:41.392","+72:43:00.31","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20achpjks","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.94","r-ZTF","2020-10-08 03:21:17.856","ZTF_AMPEL_COMPLETE","",""
"68447","AT 2020wdn","19:31:01.961","-26:38:23.97","","","","","ZTF","ZTF","","ZTF","ZTF19abczlia","P48 - ZTF-Cam","","1","1","","19.15","g-ZTF","2020-10-06 04:02:34.080","ZTF_AMPEL_COMPLETE","",""
"68446","AT 2020wdm","16:52:53.703","+59:30:46.84","","","","","ZTF","ZTF","","ZTF","ZTF20acgylnf","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2020-10-06 03:42:46.944","ZTF_AMPEL_COMPLETE","",""
"68445","AT 2020wdl","03:30:58.103","-04:06:28.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iwz","PS1 - GPC1","","1","1","","21.63","w-PS1","2020-09-14 13:43:40.800","PS1_Bot1","",""
