"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69310","SN 2020xkg","09:14:38.957","-19:33:18.57","SN II","0.017","","","ATLAS, ZTF","ATLAS, ZTF","ePESSTO+","ATLAS; ZTF","ATLAS20bdor","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","18.17","orange-ATLAS","2020-10-18 14:44:09.600","ATLAS_Bot1","",""
"69309","AT 2020xkf","23:51:46.442","+24:32:43.16","","","","","Pan-STARRS1, YSE","Pan-STARRS1","","Pan-STARRS1","PS20kat","PS1 - GPC1","","1","1","","20.3","w-PS1","2020-10-17 05:44:09.600","PS1_Bot1","",""
"69308","AT 2020xke","05:16:38.290","-23:47:13.58","","","","","Pan-STARRS1, ZTF","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS20kas","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.6","w-PS1","2020-10-16 14:41:16.800","PS1_Bot1","",""
"69307","AT 2020xkd","01:22:55.668","+36:05:14.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kaq","PS1 - GPC1","","1","1","","20.99","i-Sloan","2020-09-26 10:40:48.000","PS2_Bot1","",""
"69306","AT 2020xkc","02:38:33.352","+21:11:46.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kan","PS1 - GPC1","","1","1","","20.14","w-PS1","2020-09-21 13:53:45.600","PS2_Bot1","",""
"69305","AT 2020xkb","22:00:57.323","+09:49:43.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kam","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-08-19 08:34:04.800","PS2_Bot1","",""
"69304","AT 2020xka","00:25:41.053","-08:27:22.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kal","PS1 - GPC1","","1","1","","20.56","w-PS1","2020-10-14 07:33:36.000","PS2_Bot1","",""
"69303","AT 2020xjz","00:03:41.284","-07:14:59.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kak","PS1 - GPC1","","1","1","","20.27","w-PS1","2020-10-08 07:27:50.400","PS2_Bot1","",""
"69302","AT 2020xjy","16:16:42.319","+12:29:05.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kaj","PS1 - GPC1","","1","1","","21.26","w-PS1","2020-08-19 06:05:45.600","PS2_Bot1","",""
"69301","AT 2020xjx","21:00:04.190","+19:35:22.63","","","","","ZTF","ZTF","","ZTF","ZTF20ackjhue","P48 - ZTF-Cam","","1","1","","18.34","r-ZTF","2020-10-18 03:11:31.200","ZTF_Bot1","",""
"69300","AT 2020xjw","23:44:27.410","+17:19:31.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kah","PS1 - GPC1","","1","1","","21.29","w-PS1","2020-08-18 13:43:40.800","PS2_Bot1","",""
"69299","AT 2020xjv","04:18:49.181","+23:50:52.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kag","PS1 - GPC1","","1","1","","20.23","w-PS1","2020-08-26 14:26:52.800","PS2_Bot1","",""
"69298","AT 2020xju","22:38:06.662","+32:01:21.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kaf","PS1 - GPC1","","1","1","","21.19","w-PS1","2020-10-15 08:42:43.200","PS2_Bot1","",""
"69297","AT 2020xjt","23:31:05.135","-07:26:06.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kae","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-08-23 11:38:24.000","PS2_Bot1","",""
"69296","AT 2020xjs","23:54:51.932","+41:20:05.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kad","PS1 - GPC1","","1","1","","21.44","w-PS1","2020-10-15 10:00:28.800","PS2_Bot1","",""
"69295","AT 2020xjr","01:25:55.846","-02:05:27.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kac","PS1 - GPC1","","1","1","","20.54","i-Sloan","2020-09-26 11:34:04.800","PS2_Bot1","","TESS-Sector30"
"69294","AT 2020xjq","05:00:54.510","+04:14:58.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kab","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-09-26 13:46:33.600","PS2_Bot1","",""
"69293","AT 2020xjp","01:09:29.552","-27:35:21.93","","","2MASX J01093016-2735288","0.1057","GSNST","GSNST","","GSNST","GSNST-20cp","Other - Other","","1","1","","20.53","Clear-","2020-10-18 19:41:57.120","Kendurkar","","TESS-Sector30"
"69292","AT 2020xjo","02:21:15.395","+19:38:31.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jzy","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-09-28 13:46:33.600","PS2_Bot1","",""
"69291","AT 2020xjn","15:35:44.250","+07:18:37.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jzx","PS1 - GPC1","","1","1","","20.44","w-PS1","2020-08-16 06:15:50.400","PS2_Bot1","",""
"69290","AT 2020xjm","23:42:51.243","+21:29:01.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jzw","PS1 - GPC1","","1","1","","20.95","w-PS1","2020-08-18 13:33:35.000","PS2_Bot1","",""
