"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68332","AT 2020vzc","00:55:59.683","+03:58:28.72","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20iue","PS1 - GPC1","","1","1","","20.63","i-Sloan","2020-07-28 13:33:35.000","YSE_Bot1","",""
"68331","AT 2020vzb","01:28:12.802","-14:35:07.97","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20iug","PS1 - GPC1","","1","1","","20.28","g-Sloan","2020-08-22 13:20:38.400","YSE_Bot1","","TESS-Sector30"
"68330","AT 2020vza","00:06:10.943","+12:20:55.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iud","PS1 - GPC1","","1","1","","22.05","w-PS1","2020-08-19 13:24:57.600","PS1_Bot1","",""
"68329","AT 2020vyz","23:35:28.521","-04:35:02.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iuc","PS1 - GPC1","","1","1","","21.55","w-PS1","2020-09-10 08:55:40.800","PS1_Bot1","",""
"68328","AT 2020vyy","23:31:16.820","-07:35:29.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iub","PS1 - GPC1","","1","1","","21.45","w-PS1","2020-08-19 12:14:24.000","PS1_Bot1","",""
"68327","AT 2020vyx","23:02:07.034","+03:28:03.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iua","PS1 - GPC1","","1","1","","21.69","w-PS1","2020-08-16 12:33:07.200","PS1_Bot1","",""
"68326","AT 2020vyw","00:50:46.404","+24:07:46.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20itz","PS1 - GPC1","","1","1","","21.73","w-PS1","2020-08-18 10:43:40.800","PS1_Bot1","",""
"68325","SN 2020vyv","22:50:25.372","+08:50:41.99","SN II","0.062","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","UCSC","ATLAS; Pan-STARRS1; ZTF","ZTF20acigusw","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","Keck1 - LRIS","1","1","","19.17","r-ZTF","2020-10-12 04:42:14.400","ZTF_Bot1","",""
"68324","AT 2020vyu","16:07:10.419","+24:07:08.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20itx","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-07-25 08:00:57.600","PS1_Bot1","",""
"68323","AT 2020vyt","22:58:19.705","-16:11:13.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20itw","PS1 - GPC1","","1","1","","21.91","w-PS1","2020-09-12 08:41:16.800","PS1_Bot1","",""
"68322","AT 2020vys","23:17:21.305","+20:54:25.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20itv","PS1 - GPC1","","1","1","","21.36","w-PS1","2020-09-18 07:24:57.600","PS1_Bot1","",""
"68321","AT 2020vyr","20:47:33.598","-09:11:45.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20itu","PS1 - GPC1","","1","1","","22.26","w-PS1","2020-09-14 06:37:26.400","PS1_Bot1","",""
"68320","AT 2020vyq","03:04:32.843","-00:13:23.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20itt","PS1 - GPC1","","1","1","","21.8","w-PS1","2020-09-14 13:36:28.800","PS1_Bot1","",""
"68319","AT 2020vyp","00:16:19.474","+00:24:27.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20its","PS1 - GPC1","","1","1","","21.86","w-PS1","2020-08-22 12:44:38.400","PS1_Bot1","",""
"68318","AT 2020vyo","21:49:30.401","-25:36:11.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20itr","PS1 - GPC1","","1","1","","21.83","w-PS1","2020-06-16 13:22:04.800","PS1_Bot1","",""
"68317","AT 2020vyn","20:31:14.537","-07:40:00.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20itq","PS1 - GPC1","","1","1","","22","w-PS1","2020-09-14 06:30:14.400","PS1_Bot1","",""
"68316","AT 2020vym","03:09:54.302","-00:34:26.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20itp","PS1 - GPC1","","1","1","","21.78","w-PS1","2020-09-14 13:40:47.000","PS1_Bot1","",""
"68315","AT 2020vyl","21:17:43.590","-23:13:55.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ito","PS1 - GPC1","","1","1","","20.85","w-PS1","2020-09-10 07:26:24.000","PS1_Bot1","",""
"68314","AT 2020vyk","00:04:36.507","+00:23:30.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20itn","PS1 - GPC1","","1","1","","20.24","w-PS1","2020-09-13 11:31:12.000","PS1_Bot1","",""
"68313","AT 2020vyj","23:22:35.578","-13:06:34.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20itm","PS1 - GPC1","","1","1","","20.91","w-PS1","2020-10-10 07:46:33.600","PS1_Bot1","",""
"68312","AT 2020vyi","23:13:12.403","+05:17:11.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20itl","PS1 - GPC1","","1","1","","21.69","w-PS1","2020-08-16 12:36:00.000","PS1_Bot1","",""
"68311","AT 2020vyh","22:53:43.335","+17:16:55.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20itk","PS1 - GPC1","","1","1","","21.61","w-PS1","2020-09-18 11:09:36.000","PS1_Bot1","",""
"68310","AT 2020vyg","01:18:18.151","+05:38:55.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20itj","PS1 - GPC1","","1","1","","21.62","w-PS1","2020-09-16 11:26:52.800","PS1_Bot1","",""
"68309","AT 2020vyf","01:54:44.326","-11:47:06.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20itg","PS1 - GPC1","","1","1","","21.49","w-PS1","2020-09-14 11:24:00.000","PS1_Bot1","","TESS-Sector30"
"68308","AT 2020vye","23:42:50.298","-02:37:41.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20itf","PS1 - GPC1","","1","1","","20.69","w-PS1","2020-07-17 12:43:12.000","PS1_Bot1","",""
"68307","AT 2020vyd","23:12:41.749","+27:14:06.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ite","PS1 - GPC1","","1","1","","21.28","w-PS1","2020-08-18 09:17:16.800","PS1_Bot1","",""
"68306","AT 2020vyc","00:51:52.571","-19:37:11.19","","","","","Pan-STARRS1, YSE","Pan-STARRS1","","Pan-STARRS1","PS20itc","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-08-14 12:20:09.600","PS2_Bot1","","TESS-Sector30"
"68305","AT 2020vyb","21:26:36.562","+10:40:15.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20itb","PS1 - GPC1","","1","1","","21.06","i-Sloan","2020-09-06 08:42:43.200","PS1_Bot1","",""
"68304","AT 2020vya","23:22:59.834","+23:30:45.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20isz","PS1 - GPC1","","1","1","","21.97","w-PS1","2020-09-18 07:24:57.600","PS1_Bot1","",""
"68303","AT 2020vxz","22:11:12.081","+03:32:05.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20isy","PS1 - GPC1","","1","1","","21.86","w-PS1","2020-07-22 12:05:45.600","PS1_Bot1","",""
"68302","AT 2020vxy","00:23:47.358","-04:42:26.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20isw","PS1 - GPC1","","1","1","","21.31","w-PS1","2020-08-22 12:28:48.000","PS1_Bot1","",""
"68301","AT 2020vxx","21:00:36.414","-24:41:02.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20isu","PS1 - GPC1","","1","1","","21.72","w-PS1","2020-08-13 08:41:16.800","PS1_Bot1","",""
"68300","AT 2020vxw","01:05:36.861","-07:03:07.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ist","PS1 - GPC1","","1","1","","21.13","i-Sloan","2020-09-09 14:08:09.600","PS1_Bot1","","TESS-Sector30"
"68299","AT 2020vxv","21:38:55.877","-14:46:16.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iss","PS1 - GPC1","","1","1","","22.33","w-PS1","2020-08-12 09:08:38.400","PS1_Bot1","",""
"68298","AT 2020vxu","01:55:37.726","-00:46:30.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20isr","PS1 - GPC1","","1","1","","22.02","w-PS1","2020-09-13 12:18:43.200","PS1_Bot1","",""
"68297","AT 2020vxt","23:46:49.883","+02:33:27.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20isq","PS1 - GPC1","","1","1","","21.47","w-PS1","2020-08-16 12:27:21.600","PS1_Bot1","",""
"68296","AT 2020vxs","20:19:30.736","-09:17:01.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20isp","PS1 - GPC1","","1","1","","20.86","w-PS1","2020-09-11 05:47:02.400","PS1_Bot1","",""
"68295","AT 2020vxr","22:40:27.409","-03:37:22.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ism","PS1 - GPC1","","1","1","","20.71","w-PS1","2020-10-11 06:40:19.200","PS1_Bot1","",""
"68294","AT 2020vxq","23:48:48.498","-16:57:26.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20isl","PS1 - GPC1","","1","1","","20.73","w-PS1","2020-10-11 08:09:36.000","PS1_Bot1","",""
"68293","SN 2020vxp","23:13:55.560","-17:30:46.94","SN Ia","0.09","","","Pan-STARRS1, ZTF, ATLAS, GaiaAlerts","Pan-STARRS1, ZTF, ATLAS, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","PS20isk","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.81","w-PS1","2020-10-11 08:03:50.400","PS1_Bot1","",""
"68292","AT 2020vxo","04:51:33.466","-22:27:52.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20isi","PS1 - GPC1","","1","1","","20.44","i-Sloan","2020-10-10 13:37:55.200","PS1_Bot1","",""
"68291","AT 2020vxn","04:20:44.805","-18:40:45.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ish","PS1 - GPC1","","1","1","","20.04","i-Sloan","2020-10-03 12:15:50.400","PS1_Bot1","",""
"68290","AT 2020vxm","23:16:24.514","-20:43:32.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20isg","PS1 - GPC1","","1","1","","20.48","w-PS1","2020-10-11 08:02:24.000","PS1_Bot1","",""
"68289","AT 2020vxl","22:16:40.913","-04:32:38.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ise","PS1 - GPC1","","1","1","","20.7","w-PS1","2020-10-11 06:34:33.600","PS1_Bot1","",""
"68288","AT 2020vxk","22:16:12.724","-02:29:40.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20isd","PS1 - GPC1","","1","1","","21.35","w-PS1","2020-10-11 06:38:52.800","PS1_Bot1","",""
"68287","AT 2020vxj","04:42:20.981","-24:12:01.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20isc","PS1 - GPC1","","1","1","","20.61","i-Sloan","2020-10-10 13:36:28.800","PS1_Bot1","",""
"68286","AT 2020vxi","02:28:33.312","+32:48:00.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20isb","PS1 - GPC1","","1","1","","20.74","i-Sloan","2020-10-10 12:14:24.000","PS1_Bot1","",""
