"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender"
"13439","AT 2016eas","23:38:01.40","+17:14:40.40","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aoj","1","1","","19.22","G-Gaia","2016-05-12 04:43:40","Gaia_Bot1"
"13440","AT 2016eat","18:19:04.80","-74:41:23.80","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16aoh","1","1","","16.31","G-Gaia","2016-05-12 10:50:52","Gaia_Bot1"
"13441","AT 2016eau","02:39:29.30","+78:48:38.50","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16apb","1","1","","16.44","G-Gaia","2016-05-15 07:55:12","Gaia_Bot1"
"13442","AT 2016eav","00:15:38.30","+26:36:56.60","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16apa","1","1","","13.89","G-Gaia","2016-05-15 16:35:02","Gaia_Bot1"
"13443","AT 2016eaw","00:34:33.40","+54:28:42.00","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16apf","1","1","","19.46","G-Gaia","2016-05-15 22:07:40","Gaia_Bot1"
"13444","AT 2016eax","00:13:27.70","+17:28:57.70","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16ape","1","1","","18.66","G-Gaia","2016-05-16 02:58:33","Gaia_Bot1"
"13445","AT 2016eay","12:02:51.70","+44:15:27.40","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16apd","1","1","","17.35","G-Gaia","2016-05-16 19:09:07","Gaia_Bot1"
"13446","AT 2016eaz","01:02:20.10","-22:14:28.60","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16apy","1","1","","17.98","G-Gaia","2016-05-20 05:31:12","Gaia_Bot1"
"13447","AT 2016eba","22:54:23.10","+61:50:29.70","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16apz","1","1","","20.04","G-Gaia","2016-05-22 14:19:40","Gaia_Bot1"
"13448","AT 2016ebb","12:46:48.80","+30:22:15.50","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16apw","1","1","","18.64","G-Gaia","2016-05-19 00:59:02","Gaia_Bot1"
"13449","AT 2016ebc","00:55:27.10","-22:18:45.60","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, RANSSP, SkyMapper, XOSS, XTSS","Gaia16apx","1","1","","17.23","G-Gaia","2016-05-19 17:29:45","Gaia_Bot1"
