"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69512","AT 2020xry","05:29:50.464","+04:30:09.24","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20beaz","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.324","orange-ATLAS","2020-10-18 12:07:12.000","ATLAS_Bot1","",""
"69511","AT 2020xrx","20:01:59.695","-30:10:20.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beax","ATLAS1 - ACAM1","","1","1","","19.361","cyan-ATLAS","2020-10-15 05:35:31.200","ATLAS_Bot1","",""
"69510","AT 2020xrw","01:21:53.020","-37:18:43.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20evq","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2020-10-12 09:10:04.800","Gaia_Bot1","","TESS-Sector30"
"69509","AT 2020xrv","02:47:54.784","-02:00:50.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bear","ATLAS1 - ACAM1","","1","1","","19.562","orange-ATLAS","2020-10-18 09:53:16.800","ATLAS_Bot1","",""
"69508","AT 2020xru","09:58:45.755","-02:09:14.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beap","ATLAS1 - ACAM1","","1","1","","19.18","orange-ATLAS","2020-10-18 14:47:02.400","ATLAS_Bot1","",""
"69507","AT 2020xrt","04:59:54.026","-05:51:57.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kfh","PS1 - GPC1","","1","1","","20.42","w-PS1","2020-10-18 13:09:07.200","PS1_Bot1","",""
"69506","AT 2020xrs","04:53:02.468","-11:53:25.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kfg","PS1 - GPC1","","1","1","","21.69","i-Sloan","2020-10-09 14:05:16.800","PS1_Bot1","",""
"69505","AT 2020xrr","04:41:21.981","-07:07:14.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kfe","PS1 - GPC1","","1","1","","20.95","w-PS1","2020-10-18 13:10:33.600","PS1_Bot1","",""
"69504","AT 2020xrq","00:55:53.390","+09:14:54.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kfc","PS1 - GPC1","","1","1","","21.27","w-PS1","2020-10-18 10:10:33.600","PS1_Bot1","",""
"69503","AT 2020xrp","02:58:18.374","-25:23:13.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kfb","PS1 - GPC1","","1","1","","20.83","w-PS1","2020-10-17 10:23:31.200","PS1_Bot1","",""
