"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70134","AT 2020ypg","23:27:14.402","+34:02:53.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kqy","PS1 - GPC1","","1","1","","20.91","i-Sloan","2020-10-07 07:37:55.200","PS2_Bot1","",""
"70133","AT 2020ypf","18:44:43.218","+61:34:05.83","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acoaqpm","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.44","r-ZTF","2020-10-29 02:15:21.600","ZTF_Bot1","",""
"70132","AT 2020ype","09:57:11.530","-03:29:15.09","","","","","ZTF","ZTF","","ZTF","ZTF20acmvslp","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2020-10-22 12:05:45.600","ZTF_Bot1","",""
"70131","AT 2020ypd","20:08:57.058","+05:15:56.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kqs","PS1 - GPC1","","1","1","","21.46","w-PS1","2020-08-22 08:49:55.200","PS2_Bot1","",""
"70130","AT 2020ypc","23:43:13.744","+40:52:01.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kqr","PS1 - GPC1","","1","1","","20.05","w-PS1","2020-10-15 09:59:02.400","PS2_Bot1","",""
"70129","AT 2020ypb","01:02:26.996","-05:12:10.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kqq","PS1 - GPC1","","1","1","","20.35","w-PS1","2020-08-23 12:37:26.400","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"70128","AT 2020ypa","00:47:22.028","+27:56:57.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kqn","PS1 - GPC1","","1","1","","21.11","w-PS1","2020-10-15 07:42:14.400","PS2_Bot1","",""
"70127","AT 2020yoz","20:46:57.945","+06:44:32.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kqk","PS1 - GPC1","","1","1","","20.82","w-PS1","2020-08-25 08:32:38.400","PS2_Bot1","",""
"70126","AT 2020yoy","20:28:53.063","-06:19:53.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kqj","PS1 - GPC1","","1","1","","20.88","w-PS1","2020-09-08 05:48:28.800","PS2_Bot1","",""
"70125","AT 2020yox","23:35:22.760","+18:57:57.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kqh","PS1 - GPC1","","1","1","","19.96","w-PS1","2020-09-12 07:45:07.200","PS2_Bot1","",""
"70124","AT 2020yow","21:42:11.319","-01:57:30.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kqg","PS1 - GPC1","","1","1","","20.59","i-Sloan","2020-09-04 09:07:12.000","PS1_Bot1","",""
"70123","AT 2020yov","16:58:02.717","+05:31:03.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kqf","PS1 - GPC1","","1","1","","20.18","w-PS1","2020-08-17 06:20:09.600","PS2_Bot1","",""
"70122","AT 2020you","00:46:53.268","-14:04:44.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kqe","PS1 - GPC1","","1","1","","20.2","w-PS1","2020-08-16 13:47:59.000","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"70121","AT 2020yot","21:58:08.589","+10:34:18.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kqd","PS1 - GPC1","","1","1","","20.99","w-PS1","2020-10-10 05:15:21.600","PS2_Bot1","",""
"70120","AT 2020yos","00:13:26.675","-15:05:22.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kqc","PS1 - GPC1","","1","1","","20.24","w-PS1","2020-08-16 13:40:47.000","PS2_Bot1","",""
