"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68689","AT 2020wmo","20:59:20.826","-16:25:02.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jdy","PS1 - GPC1","","1","1","","19.91","w-PS1","2020-07-20 09:38:52.800","PS1_Bot1","",""
"68688","AT 2020wmn","21:58:14.959","-22:46:17.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jdx","PS1 - GPC1","","1","1","","21.39","w-PS1","2020-07-18 11:11:02.400","PS1_Bot1","",""
"68687","AT 2020wmm","23:21:56.433","-02:10:09.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jdw","PS1 - GPC1","","1","1","","21.17","w-PS1","2020-07-17 12:27:21.600","PS1_Bot1","",""
"68685","AT 2020wml","22:54:41.372","+10:18:43.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jdu","PS1 - GPC1","","1","1","","21.49","w-PS1","2020-09-16 07:30:43.200","PS1_Bot1","",""
"68684","AT 2020wmk","21:44:04.194","-20:22:10.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jdt","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-09-17 07:19:12.000","PS1_Bot1","",""
"68683","AT 2020wmj","23:05:31.467","-09:03:57.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jds","PS1 - GPC1","","1","1","","21.7","w-PS1","2020-08-15 10:09:07.200","PS1_Bot1","",""
"68682","AT 2020wmi","00:04:44.927","-08:48:25.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jdr","PS1 - GPC1","","1","1","","21.36","w-PS1","2020-08-22 12:05:45.600","PS1_Bot1","",""
"68681","AT 2020wmh","03:55:12.963","+03:10:31.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jdq","PS1 - GPC1","","1","1","","20.3","w-PS1","2020-09-19 13:07:40.800","PS1_Bot1","",""
"68680","AT 2020wmg","00:46:52.974","-20:21:21.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jdp","PS1 - GPC1","","1","1","","21.07","w-PS1","2020-07-21 13:47:59.000","PS1_Bot1","",""
"68679","AT 2020wmf","21:22:57.847","-06:08:20.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jdo","PS1 - GPC1","","1","1","","21.08","w-PS1","2020-08-12 08:00:57.600","PS1_Bot1","",""
"68678","AT 2020wme","00:03:30.402","-20:25:11.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jdn","PS1 - GPC1","","1","1","","21.72","w-PS1","2020-08-15 11:35:31.200","PS1_Bot1","",""
"68677","AT 2020wmd","20:37:31.189","-13:16:19.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jdm","PS1 - GPC1","","1","1","","21.28","w-PS1","2020-09-15 08:02:24.000","PS1_Bot1","",""
"68676","AT 2020wmc","00:08:54.221","-06:51:52.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jdk","PS1 - GPC1","","1","1","","21.04","w-PS1","2020-08-22 12:05:45.600","PS1_Bot1","",""
"68674","AT 2020wmb","16:10:34.191","+23:48:53.52","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20jdg","PS1 - GPC1","","1","1","","19.83","g-Sloan","2020-10-09 05:22:33.600","YSE_Bot1","",""
"68673","AT 2020wma","21:54:08.118","-18:14:58.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jdd","PS1 - GPC1","","1","1","","21.36","w-PS1","2020-09-18 08:31:12.000","PS1_Bot1","",""
