"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69662","AT 2020xxs","04:50:31.361","-19:28:58.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kgr","PS1 - GPC1","","1","1","","21.2","i-Sloan","2020-10-10 13:39:21.600","PS1_Bot1","",""
"69661","AT 2020xxr","02:30:44.129","+02:31:23.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kgp","PS1 - GPC1","","1","1","","20.26","w-PS1","2020-10-19 11:38:24.000","PS1_Bot1","",""
"69660","AT 2020xxq","02:02:07.631","+06:10:20.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kgo","PS1 - GPC1","","1","1","","21.18","w-PS1","2020-10-19 11:29:45.600","PS1_Bot1","",""
"69659","AT 2020xxp","22:55:44.016","+19:56:47.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdpe","ATLAS1 - ACAM1","","1","1","","19.309","orange-ATLAS","2020-10-19 07:42:14.400","ATLAS_Bot1","",""
"69658","AT 2020xxo","05:35:54.427","+00:32:18.87","","","","","ZTF","ZTF","","ZTF","ZTF20acjoics","P48 - ZTF-Cam","","1","1","","15.93","r-ZTF","2020-10-21 10:55:12.000","ZTF_Bot1","",""
"69657","AT 2020xxn","23:20:09.167","-14:49:51.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kgl","PS1 - GPC1","","1","1","","21.24","w-PS1","2020-10-20 06:53:16.800","PS1_Bot1","",""
"69656","AT 2020xxm","02:16:52.680","+08:01:17.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kgk","PS1 - GPC1","","1","1","","21.07","w-PS1","2020-10-19 11:34:04.800","PS1_Bot1","",""
"69655","AT 2020xxl","08:07:15.787","+20:08:16.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kgj","PS1 - GPC1","","1","1","","20.85","w-PS1","2020-10-19 14:21:07.200","PS1_Bot1","",""
"69654","AT 2020xxk","08:03:06.631","+20:21:08.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kgi","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-10-19 14:21:07.200","PS1_Bot1","",""
"69653","AT 2020xxj","01:52:49.337","-00:54:13.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kgf","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-10-19 10:01:55.200","PS1_Bot1","",""
"69652","AT 2020xxi","23:57:18.817","-10:40:00.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kge","PS1 - GPC1","","1","1","","21.15","w-PS1","2020-10-20 06:43:12.000","PS1_Bot1","",""
"69651","AT 2020xxh","04:38:01.128","-45:48:07.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bejb","ATLAS1 - ACAM1","","1","1","","19.194","cyan-ATLAS","2020-10-15 13:40:47.000","ATLAS_Bot1","",""
"69650","AT 2020xxg","02:27:37.927","+01:27:59.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kgd","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-10-19 11:38:24.000","PS1_Bot1","",""
"69649","AT 2020xxf","08:04:50.196","+20:07:58.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kgc","PS1 - GPC1","","1","1","","21.34","w-PS1","2020-10-19 14:21:07.200","PS1_Bot1","",""
"69648","AT 2020xxe","23:41:24.018","-07:51:30.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kgb","PS1 - GPC1","","1","1","","21.9","w-PS1","2020-10-15 07:10:33.600","PS1_Bot1","",""
