"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69782","SN 2020ycg","05:34:53.246","-29:40:15.05","SN Ia","0.137","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS20beom","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","19.625","cyan-ATLAS","2020-10-23 13:09:07.200","ATLAS_Bot1","",""
"69781","AT 2020ycf","06:24:59.430","-45:56:43.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beok","ATLAS1 - ACAM1","","1","1","","19.437","cyan-ATLAS","2020-10-23 13:43:40.800","ATLAS_Bot1","",""
"69780","AT 2020yce","04:38:10.398","-18:15:20.98","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beog","ATLAS1 - ACAM1","","1","1","","19.683","cyan-ATLAS","2020-10-23 11:09:36.000","ATLAS_Bot1","",""
"69779","AT 2020ycd","00:11:26.473","+33:43:22.27","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20beoc","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.509","orange-ATLAS","2020-10-23 09:53:16.800","ATLAS_Bot1","",""
"69778","AT 2020ycc","23:50:33.149","+17:06:20.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20benw","ATLAS1 - ACAM1","","1","1","","18.573","orange-ATLAS","2020-10-23 08:51:21.600","ATLAS_Bot1","",""
"69777","AT 2020ycb","05:12:27.899","-28:11:14.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20benu","ATLAS1 - ACAM1","","1","1","","19.634","cyan-ATLAS","2020-10-23 12:54:43.200","ATLAS_Bot1","",""
"69776","AT 2020yca","22:21:44.180","+12:45:19.51","","","WISEA J222144.35+124520.8","0.125492","ALeRCE, ZTF","ZTF","","ZTF","ZTF20ackahio","P48 - ZTF-Cam","","1","1","","20.3468","g-ZTF","2020-10-18 04:08:20.000","ALeRCE","",""
"69775","AT 2020ybz","20:46:40.629","+19:26:21.02","","","WISEA J204640.57+192621.2","","ALeRCE","ZTF","","ZTF","ZTF20acmzpfe","P48 - ZTF-Cam","","1","1","","20.417","r-ZTF","2020-10-19 03:51:54.996","ALeRCE","",""
"69774","AT 2020yby","23:15:04.961","-12:15:20.00","","","","","ALeRCE","ZTF","","ZTF","ZTF20acmzzrb","P48 - ZTF-Cam","","1","1","","20.9167","g-ZTF","2020-10-19 05:02:49.998","ALeRCE","",""
"69773","AT 2020ybx","18:33:32.388","+53:48:41.58","","","WISEA J183332.54+534840.0","","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acmxgdv","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2589","g-ZTF","2020-10-21 04:15:34.004","ALeRCE","",""
"69772","AT 2020ybw","20:38:02.115","+25:40:46.98","","","WISEA J203802.14+254048.2","","ALeRCE","ZTF","","ZTF","ZTF20acmyurf","P48 - ZTF-Cam","","1","1","","20.4651","g-ZTF","2020-10-21 04:22:22.002","ALeRCE","",""
"69771","AT 2020ybv","17:02:54.038","+36:26:04.00","","","SDSS J170254.06+362557.9","0.184","ALeRCE","ZTF","","ZTF","ZTF20acmxkwd","P48 - ZTF-Cam","","1","1","","20.2077","g-ZTF","2020-10-21 03:44:04.004","ALeRCE","",""
"69770","AT 2020ybu","04:15:33.862","+23:58:16.24","","","WISEA J041533.73+235815.5","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acndqhu","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.7574","g-ZTF","2020-10-21 09:07:48.003","ALeRCE","",""
"69769","SN 2020ybt","04:14:51.981","+23:42:00.94","SN Ia","0.09","WISEA J041451.94+234159.7","","ALeRCE, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20acndqhk","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","20.4114","g-ZTF","2020-10-21 09:07:48.003","ALeRCE","",""
"69768","AT 2020ybs","23:14:14.508","-19:15:31.22","","","GALEXASC J231414.35-191533.3","","ALeRCE","ZTF","","ZTF","ZTF20acmzihz","P48 - ZTF-Cam","","1","1","","20.4121","r-ZTF","2020-10-23 04:23:58.001","ALeRCE","",""
"69767","AT 2020ybr","17:20:02.657","+04:12:52.62","","","WISEA J172002.59+041252.1","","ALeRCE","ZTF","","ZTF","ZTF20acmwxry","P48 - ZTF-Cam","","1","1","","19.3062","r-ZTF","2020-10-23 02:20:41.997","ALeRCE","",""
"69766","SN 2020ybq","17:37:28.729","+23:02:27.66","SN I","0.02","SDSS J173729.18+230226.5","0.02","ALeRCE, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20aclvvws","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.1852","r-ZTF","2020-10-23 02:25:23.998","ALeRCE","",""
"69765","AT 2020ybp","16:16:53.707","+31:18:38.67","","","WISEA J161653.72+311839.0","0.06732","ALeRCE","ZTF","","ZTF","ZTF18aavkrsj","P48 - ZTF-Cam","","1","1","","18.9283","g-ZTF","2020-10-23 03:19:45.002","ALeRCE","",""
"69764","AT 2020ybo","17:04:23.096","+71:37:04.92","","","SDSS J170423.04+713705.2","0.138","ALeRCE","ZTF","","ZTF","ZTF18aawiiyv","P48 - ZTF-Cam","","1","1","","19.3277","r-ZTF","2020-10-23 02:39:49.000","ALeRCE","",""
"69763","SN 2020ybn","06:11:02.252","-22:17:50.27","SN IIn","0.096","","","ATLAS, YSE","ATLAS, Pan-STARRS1","None","ATLAS; Pan-STARRS1","ATLAS20benp","ATLAS1 - ACAM1, PS1 - GPC1","Lick-3m - KAST","1","1","","19.488","cyan-ATLAS","2020-10-23 13:39:21.600","ATLAS_Bot1","",""
"69762","AT 2020ybm","05:11:15.416","-40:23:36.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beno","ATLAS1 - ACAM1","","1","1","","19.315","cyan-ATLAS","2020-10-23 13:04:48.000","ATLAS_Bot1","",""
"69761","AT 2020ybl","01:32:37.671","-28:37:17.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20benn","ATLAS1 - ACAM1","","1","1","","18.767","cyan-ATLAS","2020-10-23 10:06:14.400","ATLAS_Bot1","","TESS-Sector30"
"69760","AT 2020ybk","05:56:14.675","-40:45:44.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20beni","ATLAS1 - ACAM1","","1","1","","18.851","cyan-ATLAS","2020-10-23 13:30:43.200","ATLAS_Bot1","",""
"69759","SN 2020ybj","02:21:17.508","+13:42:58.95","SN II","0.023","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1","ATLAS20bene","ATLAS1 - ACAM1, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.208","orange-ATLAS","2020-10-23 10:50:52.800","ATLAS_Bot1","",""
"69757","AT 2020ybi","19:57:13.829","+19:05:14.45","","","","","ZTF","ZTF","","ZTF","ZTF20aclvyik","P48 - ZTF-Cam","","1","1","","20.0815","g-ZTF","2020-10-19 04:55:29.280","ZTF_CLU_PUBLIC","",""
"69756","AT 2020ybh","04:58:16.241","-00:10:51.92","","","","","ZTF","ZTF","","ZTF","ZTF20acmosyv","P48 - ZTF-Cam","","1","1","","20.8539","g-ZTF","2020-09-26 11:31:20.640","ZTF_CLU_PUBLIC","",""
"69755","AT 2020ybg","07:17:55.769","+22:49:49.10","","","","","ZTF","ZTF","","ZTF","ZTF20aclmbex","P48 - ZTF-Cam","","1","1","","20.5651","r-ZTF","2020-09-26 12:14:41.280","ZTF_CLU_PUBLIC","",""
"69754","AT 2020ybf","04:29:47.375","-67:03:20.09","","","WISEA J042947.41-670319.8","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20nh","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.1","g-Sloan","2020-10-20 07:12:00.000","Vallely","","TESS-Sector30"
"69753","AT 2020ybe","01:26:03.592","+11:25:55.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20khw","PS1 - GPC1","","1","1","","20.85","r-Sloan","2020-10-13 10:01:55.200","PS1_Bot1","",""
"69752","AT 2020ybd","01:33:56.751","+13:43:13.76","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20khr","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","20.84","w-PS1","2020-10-20 08:05:16.800","PS1_Bot1","",""
"69751","AT 2020ybc","00:21:15.691","+17:57:11.23","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20khl","PS1 - GPC1","","1","1","","20.91","g-Sloan","2020-07-21 13:22:04.800","YSE_Bot1","",""
"69750","AT 2020ybb","17:21:50.811","+14:46:27.51","","","","","ZTF","ZTF","","ZTF","ZTF20acmxnpa","P48 - ZTF-Cam","","1","1","","20.62","g-ZTF","2020-10-13 02:37:32.160","Reusch","",""
"69749","AT 2020yba","01:00:44.997","-27:27:50.58","","","","","ZTF","ZTF","","ZTF","ZTF19abpgtid","P48 - ZTF-Cam","","1","1","","20.26","g-ZTF","2020-10-23 06:31:46.848","ZTF_AMPEL_COMPLETE","","TESS-Sector30"
"69748","AT 2020yaz","01:07:42.984","-26:59:16.20","","","","","ZTF","ZTF","","ZTF","ZTF18abwxtsg","P48 - ZTF-Cam","","1","1","","18.95","g-ZTF","2020-10-19 07:21:21.600","ZTF_AMPEL_COMPLETE","","TESS-Sector30"
"69747","AT 2020yay","03:16:19.884","-08:26:16.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20khk","PS1 - GPC1","","1","1","","21.66","w-PS1","2020-10-20 11:35:31.200","PS1_Bot1","",""
"69746","AT 2020yax","23:51:53.410","-39:18:26.46","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20belo","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.724","orange-ATLAS","2020-10-23 06:59:02.400","ATLAS_Bot1","",""
"69745","AT 2020yaw","06:07:38.130","-45:31:34.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20exo","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2020-10-21 12:36:00.000","Gaia_Bot1","",""
"69744","SN 2020yav","07:27:59.050","+53:04:06.38","SN Ia","0.039","","","ATLAS, Pan-STARRS1, GaiaAlerts","ATLAS, Pan-STARRS1, GaiaAlerts","SCAT","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS20beks","ATLAS1 - ACAM1, Gaia - Gaia-photometric, PS1 - GPC1","UH88 - SNIFS","1","1","","18.757","cyan-ATLAS","2020-10-22 13:23:31.200","ATLAS_Bot1","",""
"69743","AT 2020yau","00:28:07.849","+47:43:24.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bekg","ATLAS1 - ACAM1","","1","1","","19.665","cyan-ATLAS","2020-10-22 09:10:04.800","ATLAS_Bot1","",""
"69742","AT 2020yat","08:00:11.850","-34:53:17.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20exn","Gaia - Gaia-photometric","","1","1","","16.29","G-Gaia","2020-10-21 19:55:12.000","Gaia_Bot1","",""
"69741","AT 2020yas","07:07:57.630","-44:22:12.29","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20exj","Gaia - Gaia-photometric","","1","1","","19.49","G-Gaia","2020-09-16 01:09:07.200","Gaia_Bot1","",""
"69740","AT 2020yar","23:30:08.490","-18:13:23.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20exg","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2020-10-22 02:03:50.400","Gaia_Bot1","",""
"69739","AT 2020yaq","14:27:55.800","+46:42:25.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20exf","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2020-10-21 22:07:40.800","Gaia_Bot1","",""
"69738","AT 2020yap","17:32:57.439","+49:52:20.96","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acinjas","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.63","g-ZTF","2020-10-13 02:45:04.032","ZTF_AMPEL_COMPLETE","",""
"69737","AT 2020yao","17:56:57.917","+71:30:08.15","","","","","ZTF","ZTF","","ZTF","ZTF18abfcyrs","P48 - ZTF-Cam","","1","1","","19.16","g-ZTF","2020-10-21 04:14:13.056","ZTF_AMPEL_COMPLETE","",""
"69736","AT 2020yan","16:32:42.599","+25:45:31.80","","","","","ZTF","ZTF","","ZTF","ZTF20acmxavj","P48 - ZTF-Cam","","1","1","","19.68","r-ZTF","2020-10-23 02:30:07.200","ZTF_AMPEL_COMPLETE","",""
"69735","AT 2020yam","17:50:25.883","+15:59:49.10","","","","","ZTF","ZTF","","ZTF","ZTF20acksoci","P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2020-10-23 02:22:43.104","ZTF_AMPEL_COMPLETE","",""
"69734","AT 2020yal","17:11:22.920","+34:38:34.77","","","","","ZTF","ZTF","","ZTF","ZTF20acjynpx","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2020-10-21 03:44:03.840","ZTF_AMPEL_COMPLETE","",""
"69733","AT 2020yak","19:01:45.135","+64:27:27.77","","","","","ZTF","ZTF","","ZTF","ZTF20achyslw","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2020-10-21 04:16:14.016","ZTF_AMPEL_COMPLETE","",""
"69731","AT 2020yaj","04:00:14.710","-41:20:45.67","Galaxy","0.057","2MASX J04001487-4120449","0.057683","GSNST","GSNST","ePESSTO+","GSNST","GSNST-20cr","Other - Other","ESO-NTT - EFOSC2-NTT","1","1","","16.61","Clear-","2020-10-23 00:00:38.016","Kendurkar","",""
