"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69244","SN 2020xhs","02:02:58.289","+45:01:13.07","SN II","0.024377","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ATLAS20bdoq","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.107","cyan-ATLAS","2020-10-18 10:36:28.800","ATLAS_Bot1","",""
"69243","AT 2020xhr","04:12:54.796","-08:33:51.43","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jzn","PS1 - GPC1","","1","1","","19.94","r-Sloan","2020-09-27 14:41:16.800","YSE_Bot1","",""
"69242","AT 2020xhq","23:40:47.586","-26:28:40.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jzm","PS1 - GPC1","","1","1","","20.06","w-PS1","2020-10-16 07:39:21.600","PS1_Bot1","",""
"69241","AT 2020xhp","03:56:31.173","-20:18:59.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jzl","PS1 - GPC1","","1","1","","22.65","w-PS1","2020-09-13 13:27:50.400","PS1_Bot1","",""
"69240","AT 2020xho","00:22:50.062","-05:59:00.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jzk","PS1 - GPC1","","1","1","","20.39","w-PS1","2020-10-15 11:18:14.400","PS1_Bot1","",""
"69239","AT 2020xhn","01:39:43.413","-15:46:34.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jzj","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-10-13 10:16:19.200","PS1_Bot1","","TESS-Sector30"
"69238","AT 2020xhm","03:39:13.416","-17:36:06.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jzi","PS1 - GPC1","","1","1","","19.98","i-Sloan","2020-10-06 11:42:43.200","PS2_Bot1","",""
"69237","AT 2020xhl","01:13:33.627","-21:08:48.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jze","PS1 - GPC1","","1","1","","20.28","w-PS1","2020-10-16 08:29:45.600","PS1_Bot1","","TESS-Sector30"
"69236","AT 2020xhk","01:13:45.067","-23:37:38.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jzc","PS1 - GPC1","","1","1","","20.87","w-PS1","2020-10-16 08:31:12.000","PS1_Bot1","","TESS-Sector30"
"69235","AT 2020xhj","03:37:35.180","+18:59:21.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jzb","PS1 - GPC1","","1","1","","20.64","i-Sloan","2020-09-02 13:07:40.800","PS1_Bot1","",""
"69234","AT 2020xhi","03:07:30.396","-08:01:34.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jza","PS1 - GPC1","","1","1","","20.99","w-PS1","2020-10-15 11:25:26.400","PS1_Bot1","",""
"69233","AT 2020xhh","20:47:25.082","-12:00:02.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jyz","PS1 - GPC1","","1","1","","21.08","w-PS1","2020-10-16 05:22:33.600","PS1_Bot1","",""
