"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67929","AT 2020vjs","01:43:08.791","-22:16:26.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ifp","PS1 - GPC1","","1","1","","21.21","w-PS1","2020-09-15 11:12:28.800","PS1_Bot1","","TESS-Sector30"
"67928","AT 2020vjr","23:24:23.462","+08:42:27.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ifo","PS1 - GPC1","","1","1","","21.79","w-PS1","2020-09-15 10:00:28.800","PS1_Bot1","",""
"67927","AT 2020vjq","00:11:38.369","+27:27:16.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ifm","PS1 - GPC1","","1","1","","21.53","w-PS1","2020-09-23 08:48:28.800","PS1_Bot1","",""
"67926","AT 2020vjp","17:04:08.265","+62:24:21.56","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20ifl","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","20.63","i-Sloan","2020-09-27 05:57:07.200","PS1_Bot1","",""
"67925","AT 2020vjo","22:44:26.628","+17:58:01.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ifk","PS1 - GPC1","","1","1","","21.06","w-PS1","2020-09-18 11:11:02.400","PS1_Bot1","",""
"67924","AT 2020vjn","23:06:28.564","+22:41:37.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ifj","PS1 - GPC1","","1","1","","21.76","w-PS1","2020-09-18 07:23:31.200","PS1_Bot1","",""
"67923","AT 2020vjm","01:31:17.524","+00:49:52.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ifi","PS1 - GPC1","","1","1","","21.55","w-PS1","2020-09-16 11:29:45.600","PS1_Bot1","",""
"67922","AT 2020vjl","03:03:15.485","+28:13:47.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ifh","PS1 - GPC1","","1","1","","21.61","w-PS1","2020-08-17 14:39:50.400","PS1_Bot1","",""
"67921","AT 2020vjk","01:53:54.798","-04:40:34.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ifg","PS1 - GPC1","","1","1","","20.75","w-PS1","2020-09-13 12:20:09.600","PS1_Bot1","","TESS-Sector30"
"67920","AT 2020vjj","00:37:06.254","+03:58:25.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iff","PS1 - GPC1","","1","1","","21.55","i-Sloan","2020-09-09 12:15:50.400","PS1_Bot1","",""
