"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68232","AT 2020vvg","22:42:54.130","-25:22:36.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20irf","PS1 - GPC1","","1","1","","21.4","w-PS1","2020-09-12 09:57:36.000","PS1_Bot1","",""
"68231","AT 2020vvf","04:07:57.090","-11:01:27.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ire","PS1 - GPC1","","1","1","","21.66","w-PS1","2020-09-15 13:13:26.400","PS1_Bot1","",""
"68230","AT 2020vve","23:36:26.108","+15:42:41.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ird","PS1 - GPC1","","1","1","","22.37","w-PS1","2020-09-16 09:10:04.800","PS1_Bot1","",""
"68229","AT 2020vvd","01:36:47.418","+05:01:17.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20irc","PS1 - GPC1","","1","1","","21.91","w-PS1","2020-09-18 12:38:52.800","PS1_Bot1","",""
"68228","AT 2020vvc","23:23:47.069","-12:48:40.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20irb","PS1 - GPC1","","1","1","","21.31","w-PS1","2020-07-28 13:52:19.200","PS1_Bot1","",""
"68227","AT 2020vvb","01:57:43.412","+03:09:56.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ira","PS1 - GPC1","","1","1","","20.77","w-PS1","2020-09-16 11:35:31.200","PS1_Bot1","",""
"68226","AT 2020vva","22:24:49.175","+09:34:43.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iqz","PS1 - GPC1","","1","1","","22.05","w-PS1","2020-08-23 09:10:04.800","PS1_Bot1","",""
"68225","AT 2020vuz","23:43:03.090","+14:37:46.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iqy","PS1 - GPC1","","1","1","","21.81","w-PS1","2020-08-19 13:27:50.400","PS1_Bot1","",""
"68224","AT 2020vuy","01:22:58.108","+03:53:27.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iqx","PS1 - GPC1","","1","1","","21.74","w-PS1","2020-09-16 11:28:19.200","PS1_Bot1","",""
"68223","AT 2020vux","21:33:04.401","-09:47:42.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iqw","PS1 - GPC1","","1","1","","20.54","w-PS1","2020-09-09 07:30:43.200","PS1_Bot1","",""
"68222","AT 2020vuw","20:53:39.465","-14:57:36.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iqv","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-08-15 09:11:31.200","PS1_Bot1","",""
"68221","AT 2020vuv","01:40:28.790","+25:57:54.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iqu","PS1 - GPC1","","1","1","","21.19","w-PS1","2020-09-20 14:09:36.000","PS1_Bot1","",""
"68220","AT 2020vuu","21:27:23.027","-11:09:32.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iqt","PS1 - GPC1","","1","1","","21.4","w-PS1","2020-08-19 11:31:12.000","PS1_Bot1","",""
"68219","AT 2020vut","23:15:01.108","+10:47:59.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iqs","PS1 - GPC1","","1","1","","21.26","w-PS1","2020-09-16 08:31:12.000","PS1_Bot1","",""
"68218","AT 2020vus","01:21:39.412","-08:16:19.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iqr","PS1 - GPC1","","1","1","","21.33","i-Sloan","2020-09-09 14:09:36.000","PS1_Bot1","","TESS-Sector30"
"68217","AT 2020vur","00:31:38.591","+23:06:26.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iqq","PS1 - GPC1","","1","1","","21.85","w-PS1","2020-08-18 10:45:07.200","PS1_Bot1","",""
"68216","AT 2020vuq","00:45:42.816","+17:20:10.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iqo","PS1 - GPC1","","1","1","","21.26","w-PS1","2020-09-17 08:49:55.200","PS1_Bot1","",""
"68215","AT 2020vup","01:41:57.392","+00:55:59.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iqn","PS1 - GPC1","","1","1","","21.96","w-PS1","2020-09-16 11:34:04.800","PS1_Bot1","",""
"68214","AT 2020vuo","02:50:46.418","-23:49:05.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iqm","PS1 - GPC1","","1","1","","20.71","i-Sloan","2020-09-09 13:12:00.000","PS1_Bot1","",""
"68213","AT 2020vun","02:08:54.189","+13:33:29.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iql","PS1 - GPC1","","1","1","","21.57","w-PS1","2020-09-26 13:40:47.000","PS1_Bot1","",""
"68212","AT 2020vum","23:42:37.524","-21:33:23.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iqk","PS1 - GPC1","","1","1","","21.22","w-PS1","2020-09-12 10:58:04.800","PS1_Bot1","",""
"68211","AT 2020vul","23:42:28.090","-20:25:56.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iqj","PS1 - GPC1","","1","1","","21.91","w-PS1","2020-09-12 10:59:31.200","PS1_Bot1","",""
"68210","AT 2020vuk","21:40:29.414","-14:12:15.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iqi","PS1 - GPC1","","1","1","","20.56","w-PS1","2020-09-09 07:32:09.600","PS1_Bot1","",""
"68209","AT 2020vuj","22:24:05.566","-01:10:49.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iqg","PS1 - GPC1","","1","1","","21.76","w-PS1","2020-08-19 10:12:00.000","PS1_Bot1","",""
"68208","AT 2020vui","01:53:31.799","+16:57:41.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iqf","PS1 - GPC1","","1","1","","21.85","w-PS1","2020-09-17 10:06:14.400","PS1_Bot1","",""
"68207","AT 2020vuh","03:35:22.715","-17:15:47.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iqe","PS1 - GPC1","","1","1","","20.7","w-PS1","2020-09-13 13:23:31.200","PS1_Bot1","",""
"68206","AT 2020vug","14:09:29.340","+15:55:31.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iqd","PS1 - GPC1","","1","1","","21.83","w-PS1","2020-04-28 11:54:14.400","PS1_Bot1","",""
"68205","AT 2020vuf","23:09:31.062","+05:36:27.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iqc","PS1 - GPC1","","1","1","","21.76","w-PS1","2020-08-16 12:36:00.000","PS1_Bot1","",""
"68204","AT 2020vue","21:44:58.946","-24:59:35.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iqb","PS1 - GPC1","","1","1","","21.71","w-PS1","2020-09-14 07:43:40.800","PS1_Bot1","",""
"68203","AT 2020vud","02:31:33.621","+04:25:25.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iqa","PS1 - GPC1","","1","1","","20.86","i-Sloan","2020-09-27 11:44:09.600","PS1_Bot1","",""
"68202","AT 2020vuc","02:35:46.096","-03:37:41.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ipz","PS1 - GPC1","","1","1","","22.02","w-PS1","2020-09-16 12:30:14.400","PS1_Bot1","",""
"68201","AT 2020vub","01:18:53.414","+09:09:25.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ipy","PS1 - GPC1","","1","1","","20.8","w-PS1","2020-09-25 13:24:57.600","PS1_Bot1","",""
"68200","AT 2020vua","22:04:37.360","-04:20:09.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ipx","PS1 - GPC1","","1","1","","22.03","w-PS1","2020-08-13 10:33:36.000","PS1_Bot1","",""
"68199","AT 2020vtz","23:36:08.126","+05:04:16.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ipw","PS1 - GPC1","","1","1","","20.88","w-PS1","2020-08-16 12:40:19.200","PS1_Bot1","",""
"68198","AT 2020vty","23:44:04.613","-07:57:04.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ipv","PS1 - GPC1","","1","1","","21.73","w-PS1","2020-08-19 12:14:24.000","PS1_Bot1","",""
"68197","AT 2020vtx","01:02:54.123","+22:27:01.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ipu","PS1 - GPC1","","1","1","","22.14","w-PS1","2020-08-23 11:51:21.600","PS1_Bot1","",""
"68196","AT 2020vtw","22:49:09.945","-23:13:31.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ipt","PS1 - GPC1","","1","1","","21.56","w-PS1","2020-09-22 09:01:26.400","PS1_Bot1","",""
"68195","AT 2020vtv","01:17:55.809","-12:27:53.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ips","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-09-14 11:13:55.200","PS1_Bot1","","TESS-Sector30"
"68194","AT 2020vtu","22:44:35.948","+36:51:30.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ipr","PS1 - GPC1","","1","1","","21.47","w-PS1","2020-09-22 07:46:33.600","PS1_Bot1","",""
"68193","AT 2020vtt","23:15:39.204","-17:20:18.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ipq","PS1 - GPC1","","1","1","","21.59","w-PS1","2020-09-12 10:55:12.000","PS1_Bot1","",""
"68192","AT 2020vts","03:23:04.817","-08:11:10.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ipp","PS1 - GPC1","","1","1","","21.54","w-PS1","2020-09-12 14:42:43.200","PS1_Bot1","",""
"68191","AT 2020vtr","01:27:22.216","+37:37:00.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ipo","PS1 - GPC1","","1","1","","21.12","i-Sloan","2020-09-10 12:10:04.800","PS1_Bot1","",""
"68190","AT 2020vtq","00:10:59.748","+27:20:10.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ipm","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-08-30 13:42:14.400","PS1_Bot1","",""
