"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69209","AT 2020xgk","03:21:55.150","+23:28:23.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jxx","PS1 - GPC1","","1","1","","21.76","w-PS1","2020-10-15 13:59:31.200","PS1_Bot1","",""
"69208","AT 2020xgj","10:28:19.836","+43:48:25.98","","","","","ZTF","ZTF","","ZTF","ZTF20aciubiw","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2020-10-13 11:12:03.744","ZTF_AMPEL_COMPLETE","",""
"69207","AT 2020xgi","09:54:07.187","+26:28:48.33","","","","","ZTF","ZTF","","ZTF","ZTF20achosqv","P48 - ZTF-Cam","","1","1","","19.11","r-ZTF","2020-10-14 12:07:09.408","ZTF_AMPEL_COMPLETE","",""
"69206","SN 2020xgh","23:28:31.766","-05:28:16.57","SN Ia","0.14","","","Pan-STARRS1","Pan-STARRS1","ePESSTO+","Pan-STARRS1","PS20jxw","PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","20.03","w-PS1","2020-10-15 07:12:00.000","PS1_Bot1","",""
"69205","AT 2020xgg","00:36:16.986","-08:08:34.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jxv","PS1 - GPC1","","1","1","","20.53","w-PS1","2020-10-14 10:04:48.000","PS1_Bot1","","TESS-Sector30"
"69204","AT 2020xgf","00:45:13.338","-08:57:36.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jxu","PS1 - GPC1","","1","1","","20.41","w-PS1","2020-10-14 10:06:14.400","PS1_Bot1","","TESS-Sector30"
"69203","AT 2020xge","04:40:46.648","+01:10:01.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jxr","PS1 - GPC1","","1","1","","20.53","w-PS1","2020-10-14 14:41:16.800","PS1_Bot1","",""
"69202","SN 2020xgd","00:19:45.830","+05:08:18.60","SLSN-I","0.454","","","Pan-STARRS1, ATLAS, REFITT","Pan-STARRS1, ATLAS, ZTF","REFITT, FLEET","ATLAS; Pan-STARRS1; REFITT; ZTF","PS20jxq","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","Magellan-Clay - LDSS-3, SOAR - Goodman","1","1","","19.8","w-PS1","2020-10-15 08:08:09.600","PS1_Bot1","",""
"69201","AT 2020xgc","03:23:32.497","-13:21:46.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jxp","PS1 - GPC1","","1","1","","21.04","w-PS1","2020-10-14 12:23:02.400","PS1_Bot1","",""
"69200","AT 2020xgb","23:17:03.539","-03:15:07.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jxo","PS1 - GPC1","","1","1","","20.53","w-PS1","2020-10-15 07:01:55.200","PS1_Bot1","",""
