"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69193","AT 2020xfu","23:11:12.109","-05:38:20.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jwx","PS1 - GPC1","","1","1","","20.43","w-PS1","2020-10-15 06:59:02.400","PS1_Bot1","",""
"69192","AT 2020xft","00:43:12.436","+01:30:57.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jww","PS1 - GPC1","","1","1","","23.01","w-PS1","2020-09-14 09:27:21.600","PS1_Bot1","",""
"69191","AT 2020xfs","02:00:44.182","-18:30:37.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jwv","PS1 - GPC1","","1","1","","20.36","w-PS1","2020-10-14 11:05:16.800","PS1_Bot1","","TESS-Sector30"
"69190","AT 2020xfr","22:00:00.267","-09:56:37.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jwu","PS1 - GPC1","","1","1","","21.26","w-PS1","2020-10-10 05:49:55.200","PS1_Bot1","",""
"69189","AT 2020xfq","00:15:00.016","-09:45:15.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jws","PS1 - GPC1","","1","1","","20.38","w-PS1","2020-10-14 09:59:02.400","PS1_Bot1","",""
"69188","AT 2020xfp","23:25:37.693","-04:28:21.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jwr","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-10-15 07:12:00.000","PS1_Bot1","",""
"69187","AT 2020xfo","03:54:30.537","-14:02:39.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jwq","PS1 - GPC1","","1","1","","20.01","w-PS1","2020-10-14 12:30:14.400","PS1_Bot1","",""
"69186","AT 2020xfn","02:45:30.444","+21:55:17.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jwp","PS1 - GPC1","","1","1","","20.93","i-Sloan","2020-10-08 13:53:45.600","PS1_Bot1","",""
"69185","AT 2020xfm","00:32:53.022","+03:54:48.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jwo","PS1 - GPC1","","1","1","","21.26","w-PS1","2020-10-15 08:09:36.000","PS1_Bot1","",""
"69184","AT 2020xfl","03:44:02.752","-10:04:09.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jwn","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-10-14 12:24:28.800","PS1_Bot1","",""
