"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68742","AT 2020wom","02:03:05.589","+43:39:34.81","","","WISEA J020305.66+433935.0","","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acjbpny","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.3645","r-ZTF","2020-10-14 07:47:08.998","ALeRCE","",""
"68741","AT 2020wol","01:59:26.724","+30:43:36.34","","","AGC 113969","0.0505","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acjbhhp","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.5313","r-ZTF","2020-10-14 07:49:11.004","ALeRCE","",""
"68740","AT 2020wok","03:35:01.508","+10:36:23.64","","","WISEA J033501.74+103625.8","","ALeRCE","ZTF","","ZTF","ZTF20acjgxrn","P48 - ZTF-Cam","","1","1","","19.8274","r-ZTF","2020-10-14 11:26:40.004","ALeRCE","",""
"68739","AT 2020woj","23:13:03.832","+04:07:41.67","","","SDSS J231303.81+040740.6","0.035","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acizlix","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.3156","g-ZTF","2020-10-14 06:00:21.997","ALeRCE","",""
"68738","AT 2020woi","02:14:56.385","+51:42:09.84","","","WISEA J021456.73+514211.3","","ALeRCE","ZTF","","ZTF","ZTF20acjblcq","P48 - ZTF-Cam","","1","1","","20.1096","r-ZTF","2020-10-14 07:44:14.997","ALeRCE","",""
"68737","AT 2020woh","03:13:29.093","-03:47:40.20","","","","","ALeRCE, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acjejlu","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2295","g-ZTF","2020-10-14 09:44:46.003","ALeRCE","",""
"68736","SN 2020wog","21:52:43.816","+33:39:22.27","SN II","0.045","GALEXASC J215243.76+333922.9","","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20aciwrpn","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.5989","r-ZTF","2020-10-14 03:45:37.999","ALeRCE","",""
"68735","AT 2020wof","02:03:01.139","+32:04:06.32","","","SDSS J020300.98+320405.9","0.119","ALeRCE","ZTF","","ZTF","ZTF20acjbjbf","P48 - ZTF-Cam","","1","1","","20.5738","r-ZTF","2020-10-14 07:49:11.004","ALeRCE","",""
"68734","AT 2020woe","09:39:27.132","+14:33:46.01","","","SDSS J093927.18+143346.0","0.1","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acfxpec","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.1451","r-ZTF","2020-10-14 12:08:31.998","ALeRCE","",""
"68733","AT 2020wod","23:34:12.544","+07:20:41.61","","","WISEA J233412.89+072048.3","0.06274","ALeRCE, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20acizlhn","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.3934","g-ZTF","2020-10-14 06:00:21.997","ALeRCE","",""
"68732","AT 2020woc","01:36:17.555","-00:05:57.82","","","SDSS J013617.52-000557.7","0.11","ALeRCE","ZTF","","ZTF","ZTF20acjbvnb","P48 - ZTF-Cam","","1","1","","20.2935","r-ZTF","2020-10-14 07:57:32.003","ALeRCE","","TESS-Sector30"
"68731","SN 2020wob","23:13:37.120","+04:08:56.18","SN Ia","0.04","SDSS J231337.27+040857.4","0.065","ALeRCE, ATLAS, ZTF, GaiaAlerts, Pan-STARRS1","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","ZTF, ePESSTO+","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acizliy","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT, P60 - SEDM","1","1","","20.1536","g-ZTF","2020-10-14 06:00:21.997","ALeRCE","",""
"68730","AT 2020woa","09:37:33.113","+10:15:22.74","","","WISEA J093733.25+101523.7","0.049574","ALeRCE","ZTF","","ZTF","ZTF20aceogrp","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2020-10-14 12:08:31.998","ALeRCE","",""
