"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68382","AT 2020wba","03:01:14.281","+11:54:42.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iuu","PS1 - GPC1","","1","1","","21.71","w-PS1","2020-09-26 13:55:12.000","PS1_Bot1","",""
"68381","AT 2020waz","23:39:39.052","-13:06:17.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iut","PS1 - GPC1","","1","1","","21.77","w-PS1","2020-07-28 13:50:52.800","PS1_Bot1","",""
"68380","AT 2020way","02:36:57.103","-13:19:07.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ius","PS1 - GPC1","","1","1","","20.28","i-Sloan","2020-09-27 12:07:12.000","PS1_Bot1","",""
"68379","AT 2020wax","23:48:40.744","+41:17:32.53","","","SDSS J234840.77+411733.0","0.075","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20achkmsl","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.782","r-ZTF","2020-10-09 05:44:35.002","ALeRCE","",""
"68378","AT 2020waw","23:46:04.032","+17:21:20.74","","","SDSS J234604.04+172120.8","0.207","ALeRCE, Pan-STARRS1, ZTF, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20achqeso","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5298","r-ZTF","2020-10-09 05:36:22.997","ALeRCE","",""
"68377","AT 2020wav","00:37:47.874","+20:19:54.84","","","SDSS J003747.73+201958.3","0.159","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20aciifmf","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.6062","r-ZTF","2020-10-09 05:37:47.004","ALeRCE","",""
"68376","AT 2020wau","21:21:23.669","+24:25:01.19","","","WISEA J212123.43+242500.5","","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acifyxi","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.7689","g-ZTF","2020-10-09 04:52:30.000","ALeRCE","",""
"68375","AT 2020wat","22:31:23.817","+40:08:56.80","","","WISEA J223123.77+400857.4","","ALeRCE","ZTF","","ZTF","ZTF20acihbhx","P48 - ZTF-Cam","","1","1","","20.6972","g-ZTF","2020-10-09 06:25:39.000","ALeRCE","",""
"68374","AT 2020was","03:50:38.508","+35:38:06.79","","","SDSS J035038.47+353812.6","0.065","ALeRCE","ZTF","","ZTF","ZTF20acilbtg","P48 - ZTF-Cam","","1","1","","19.9815","g-ZTF","2020-10-09 08:27:11.998","ALeRCE","",""
"68373","AT 2020war","22:52:47.090","+30:23:50.92","","","SDSS J225247.07+302350.7","0.123","ALeRCE, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20achqgll","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.5842","g-ZTF","2020-10-09 06:18:24.002","ALeRCE","",""
"68372","AT 2020waq","22:35:03.994","+76:20:48.60","","","","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20achzyyt","P48 - ZTF-Cam","","1","1","","20.4334","r-ZTF","2020-10-09 05:49:20.001","ALeRCE","",""
"68371","SN 2020wap","00:53:51.724","-18:18:39.19","SN Ia","0.1","WISEA J005351.74-181836.4","","ALeRCE, ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20achtpbn","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.9205","g-ZTF","2020-10-08 08:36:49.997","ALeRCE","","TESS-Sector30"
