"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69479","AT 2020xqs","04:08:09.841","-06:03:19.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kdz","PS1 - GPC1","","1","1","","21.57","w-PS1","2020-10-18 12:57:36.000","PS1_Bot1","",""
"69478","SN 2020xqr","04:30:51.043","+09:04:06.65","SN Ia","0.06","","","ZTF, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","ePESSTO+","ATLAS; Pan-STARRS1; ZTF","ZTF20aclzegl","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.36","r-ZTF","2020-10-21 08:08:02.688","ZTF_AMPEL_COMPLETE","",""
"69477","SN 2020xqq","04:17:43.505","-26:23:06.41","SN Ia","0.1","","","ZTF, ATLAS","ZTF, ATLAS","ePESSTO+","ATLAS; ZTF","ZTF20aclczbr","ATLAS1 - ACAM1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.76","g-ZTF","2020-10-17 09:31:39.936","ZTF_AMPEL_COMPLETE","",""
"69476","AT 2020xqp","01:16:41.834","-23:51:33.96","","","","","ZTF","ZTF","","ZTF","ZTF20acbdzum","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2020-10-21 07:34:50.304","ZTF_AMPEL_COMPLETE","","TESS-Sector30"
"69475","AT 2020xqo","17:39:52.041","+04:51:36.36","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20acjixfi","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.04","r-ZTF","2020-10-15 02:09:36.000","ZTF_Bot1","",""
"69474","AT 2020xqn","17:24:34.604","+64:11:58.73","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acjzipj","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.07","r-ZTF","2020-10-17 03:16:39.648","ZTF_AMPEL_COMPLETE","",""
"69473","AT 2020xqm","04:17:55.122","-04:23:16.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kdx","PS1 - GPC1","","1","1","","20.88","w-PS1","2020-10-18 12:59:02.400","PS1_Bot1","",""
"69472","AT 2020xql","02:21:42.632","-25:55:44.41","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20aclkhnm","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.7809","g-ZTF","2020-10-19 07:35:45.600","ZTF_CLU_PUBLIC","","TESS-Sector30;TESS-active sector/s (30,31)"
"69471","AT 2020xqk","01:47:55.816","+00:10:22.16","","","","","ZTF","ZTF","","ZTF","ZTF20acjwijq","P48 - ZTF-Cam","","1","1","","20.4088","r-ZTF","2020-10-16 07:34:10.560","ZTF_CLU_PUBLIC","",""
"69470","AT 2020xqj","12:03:49.530","+29:43:01.56","","","","","GaiaAlerts, ALeRCE, ZTF, ATLAS","GaiaAlerts, ZTF, ATLAS","","ATLAS; GaiaAlerts; ZTF","Gaia20evm","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","17.13","G-Gaia","2020-10-18 16:35:02.400","Gaia_Bot1","",""
