"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69361","AT 2020xme","02:39:39.245","-27:21:46.00","","","GALEXASC J023939.37-272144.8","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20ackzfdi","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.0083","g-ZTF","2020-10-19 07:35:45.997","ALeRCE","","TESS-Sector30"
"69360","AT 2020xmd","03:19:51.669","-27:10:31.09","","","WISEA J031951.68-271031.3","0.0481","ALeRCE","ZTF","","ZTF","ZTF20aclawoc","P48 - ZTF-Cam","","1","1","","18.8936","r-ZTF","2020-10-19 08:31:40.996","ALeRCE","",""
"69359","SN 2020xmc","09:17:21.324","+33:53:19.53","SN Ia","0.08","SDSS J091721.19+335317.8","0.086","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","ZTF","Pan-STARRS1; ZTF","ZTF20aclgnds","P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","20.2926","g-ZTF","2020-10-19 10:55:47.001","ALeRCE","",""
"69358","AT 2020xmb","02:21:28.112","-23:21:41.91","","","WISEA J022128.12-232141.4","","ALeRCE","ZTF","","ZTF","ZTF20ackzihp","P48 - ZTF-Cam","","1","1","","19.9849","g-ZTF","2020-10-19 07:35:45.997","ALeRCE","","TESS-Sector30"
"69357","AT 2020xma","01:12:49.543","-27:54:40.84","","","WISEA J011249.64-275440.9","0.111827","ALeRCE","ZTF","","ZTF","ZTF20aclagcg","P48 - ZTF-Cam","","1","1","","18.5633","r-ZTF","2020-10-19 08:15:23.000","ALeRCE","","TESS-Sector30"
"69356","AT 2020xlz","09:40:43.975","+49:59:30.10","","","SDSS J094044.07+495930.4","0.12","ALeRCE","ZTF","","ZTF","ZTF20aclgchg","P48 - ZTF-Cam","","1","1","","20.3648","g-ZTF","2020-10-19 11:17:13.004","ALeRCE","",""
"69355","AT 2020xly","07:58:26.442","+24:26:15.37","","","SDSS J075826.39+242615.2","0.161","ALeRCE","ZTF","","ZTF","ZTF20aclghkr","P48 - ZTF-Cam","","1","1","","20.4482","g-ZTF","2020-10-19 11:25:18.002","ALeRCE","",""
"69354","AT 2020xlx","07:34:56.635","+10:09:49.20","","","","","ALeRCE","ZTF","","ZTF","ZTF20aclhhts","P48 - ZTF-Cam","","1","1","","20.3387","r-ZTF","2020-10-19 11:53:55.997","ALeRCE","",""
"69353","AT 2020xlw","07:44:18.446","+26:38:27.51","","","WISEA J074418.23+263822.4","0.15435","ALeRCE","ZTF","","ZTF","ZTF20aclgxsb","P48 - ZTF-Cam","","1","1","","20.5716","g-ZTF","2020-10-19 10:40:39.999","ALeRCE","",""
"69352","AT 2020xlv","07:10:14.655","+39:02:50.90","","","SDSS J071014.98+390251.3","0.086","ALeRCE","ZTF","","ZTF","ZTF20aclgduc","P48 - ZTF-Cam","","1","1","","20.5481","g-ZTF","2020-10-19 11:09:38.998","ALeRCE","",""
"69351","AT 2020xlu","09:24:27.473","+59:08:35.16","","","WISEA J092427.43+590835.3","","ALeRCE","ZTF","","ZTF","ZTF20aclfqtn","P48 - ZTF-Cam","","1","1","","20.1995","g-ZTF","2020-10-19 10:53:41.997","ALeRCE","",""
"69350","AT 2020xlt","08:17:11.313","+64:31:34.82","","","UGC 04295","","ALeRCE","ZTF","","ZTF","ZTF20aclfmwn","P48 - ZTF-Cam","","1","1","","19.9268","r-ZTF","2020-10-19 08:50:56.000","ALeRCE","",""
"69349","AT 2020xls","02:20:49.573","-20:48:51.04","","","WISEA J022049.66-204850.1","0.03337","ALeRCE","ZTF","","ZTF","ZTF20ackzejl","P48 - ZTF-Cam","","1","1","","19.3862","g-ZTF","2020-10-19 07:35:45.997","ALeRCE","","TESS-Sector30"
"69348","AT 2020xlr","06:04:36.061","+44:17:37.58","","","WISEA J060436.58+441740.7","","ALeRCE","ZTF","","ZTF","ZTF20aclfavg","P48 - ZTF-Cam","","1","1","","20.6844","r-ZTF","2020-10-19 09:24:30.001","ALeRCE","",""
"69347","AT 2020xlq","08:41:35.516","-06:41:32.10","","","LCSB S1182P","0.094335","ALeRCE","ZTF","","ZTF","ZTF20aclgiow","P48 - ZTF-Cam","","1","1","","19.7803","g-ZTF","2020-10-19 11:28:39.996","ALeRCE","",""
"69346","AT 2020xlp","08:26:03.566","+25:35:39.23","","","WISEA J082603.48+253540.5","0.09544","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20aclggxd","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8516","g-ZTF","2020-10-19 11:24:36.996","ALeRCE","",""
"69345","SN 2020xlo","05:49:27.581","-24:46:09.64","SN II","0.04391","ESO 488- G 034","0.04391","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","adH0cc","ATLAS; Pan-STARRS1; ZTF","ZTF20aclftuo","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","VLT-UT1 - FORS2","1","1","","20.3938","g-ZTF","2020-10-19 11:02:01.000","ALeRCE","",""
"69344","AT 2020xln","05:26:41.489","-17:24:08.90","","","WISEA J052641.44-172407.6","","ALeRCE","ZTF","","ZTF","ZTF20aclbeig","P48 - ZTF-Cam","","1","1","","18.3616","r-ZTF","2020-10-19 08:36:23.999","ALeRCE","",""
"69343","AT 2020xlm","09:59:23.411","+06:29:52.03","","","","","ATLAS, YSE","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bdrc","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.944","orange-ATLAS","2020-10-19 14:49:55.200","ATLAS_Bot1","",""
"69342","AT 2020xll","06:50:09.695","+34:08:55.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdqy","ATLAS1 - ACAM1","","1","1","","19.65","orange-ATLAS","2020-10-19 12:46:04.800","ATLAS_Bot1","",""
"69341","SN 2020xlk","10:18:35.810","+11:53:38.00","SN Ia","0.060119","","","ATLAS, GaiaAlerts, ZTF","ATLAS, GaiaAlerts, ZTF","ZTF","ATLAS; GaiaAlerts; ZTF","ATLAS20bdqv","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.606","orange-ATLAS","2020-10-19 14:44:09.600","ATLAS_Bot1","",""
"69340","AT 2020xlj","04:18:24.341","-01:06:07.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kbk","PS1 - GPC1","","1","1","","21.47","i-Sloan","2020-10-10 15:10:04.800","PS1_Bot1","",""
"69339","AT 2020xli","03:29:02.755","+20:40:38.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kbi","PS1 - GPC1","","1","1","","21.7","w-PS1","2020-10-15 14:05:16.800","PS1_Bot1","",""
"69338","AT 2020xlh","23:35:02.565","-22:38:45.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kbh","PS1 - GPC1","","1","1","","21.52","w-PS1","2020-10-11 07:59:31.200","PS1_Bot1","",""
"69337","AT 2020xlg","03:06:57.753","+21:14:22.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kbg","PS1 - GPC1","","1","1","","21.67","w-PS1","2020-10-15 13:56:38.400","PS1_Bot1","",""
"69336","AT 2020xlf","01:42:11.740","-11:12:45.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kbe","PS1 - GPC1","","1","1","","22.05","w-PS1","2020-10-18 08:55:40.800","PS1_Bot1","","TESS-Sector30"
"69335","AT 2020xle","03:03:14.993","+18:05:31.79","","","","","Pan-STARRS1, ZTF","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS20kbd","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","21.3","w-PS1","2020-10-15 14:00:57.600","PS1_Bot1","",""
"69334","AT 2020xld","03:19:10.454","+15:21:50.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kbc","PS1 - GPC1","","1","1","","21.8","w-PS1","2020-10-15 14:02:24.000","PS1_Bot1","",""
"69333","AT 2020xlc","01:52:44.313","-15:07:14.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kbb","PS1 - GPC1","","1","1","","21.23","w-PS1","2020-10-13 11:09:36.000","PS1_Bot1","","TESS-Sector30"
"69332","AT 2020xlb","22:01:14.012","+09:27:32.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kba","PS1 - GPC1","","1","1","","20.73","w-PS1","2020-10-18 06:31:40.800","PS1_Bot1","",""
"69331","AT 2020xla","20:39:59.233","+11:55:36.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdqs","ATLAS1 - ACAM1","","1","1","","19.678","orange-ATLAS","2020-10-19 07:04:48.000","ATLAS_Bot1","",""
"69330","AT 2020xkz","06:16:55.055","-28:24:53.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdql","ATLAS1 - ACAM1","","1","1","","19.083","cyan-ATLAS","2020-10-19 13:40:47.000","ATLAS_Bot1","",""
