"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68942","AT 2020wwe","23:43:23.878","-07:45:41.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jlz","PS1 - GPC1","","1","1","","20.34","w-PS1","2020-08-19 12:14:24.000","PS1_Bot1","",""
"68941","AT 2020wwd","00:13:19.453","+23:18:10.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jly","PS1 - GPC1","","1","1","","21.48","w-PS1","2020-08-18 10:33:36.000","PS1_Bot1","",""
"68940","AT 2020wwc","00:37:38.893","+21:59:35.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jlw","PS1 - GPC1","","1","1","","20.96","w-PS1","2020-08-18 10:45:07.200","PS1_Bot1","",""
"68939","AT 2020wwb","01:12:23.904","-28:10:34.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jlu","PS1 - GPC1","","1","1","","19.61","w-PS1","2020-08-18 13:16:19.200","PS1_Bot1","","TESS-Sector30"
"68938","AT 2020wwa","00:31:36.315","+17:13:25.29","","","","","Pan-STARRS1, YSE","Pan-STARRS1","","Pan-STARRS1","PS20jlt","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-08-18 10:37:55.200","PS1_Bot1","",""
"68937","AT 2020wvz","21:54:58.523","-13:07:26.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jml","PS1 - GPC1","","1","1","","21.85","w-PS1","2020-08-16 09:54:43.200","PS1_Bot1","",""
"68936","AT 2020wvy","23:37:57.554","+13:08:45.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jmg","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-08-19 13:27:50.400","PS1_Bot1","",""
"68935","AT 2020wvx","00:24:23.931","+03:14:36.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jmj","PS1 - GPC1","","1","1","","19.89","w-PS1","2020-08-22 10:58:04.800","PS1_Bot1","",""
"68934","AT 2020wvw","22:00:35.112","-16:48:36.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jmh","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-08-19 11:18:14.400","PS1_Bot1","",""
"68933","AT 2020wvv","22:17:58.967","-03:16:30.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jmf","PS1 - GPC1","","1","1","","20.89","w-PS1","2020-08-19 10:10:33.600","PS1_Bot1","",""
