"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68032","AT 2020vno","20:14:27.923","+56:24:13.45","","","WISEA J201427.68+562415.1","","ALeRCE","ZTF","","ZTF","ZTF20achyuys","P48 - ZTF-Cam","","1","1","","20.3808","g-ZTF","2020-10-09 04:24:37.996","ALeRCE","",""
"68031","AT 2020vnn","21:45:40.982","-01:33:18.22","","","SDSS J214540.94-013319.4","0.214","ALeRCE","ZTF","","ZTF","ZTF20achpzgi","P48 - ZTF-Cam","","1","1","","20.2804","g-ZTF","2020-10-09 04:32:58.001","ALeRCE","",""
"68030","AT 2020vnm","19:24:56.729","+73:19:14.74","","","WISEA J192455.85+731914.9","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20aciaaiw","P48 - ZTF-Cam","","1","1","","20.0257","r-ZTF","2020-10-09 05:53:15.000","ALeRCE","",""
"68029","SN 2020vnl","01:21:17.637","+28:25:55.66","SN Ia","0.07","SDSS J012117.86+282553.2","0.074","ALeRCE, ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20aciaxil","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.5353","g-ZTF","2020-10-09 08:06:55.996","ALeRCE","",""
"68028","AT 2020vnk","21:32:23.702","-11:25:48.71","","","","","ALeRCE","ZTF","","ZTF","ZTF20achzkfe","P48 - ZTF-Cam","","1","1","","20.3816","g-ZTF","2020-10-09 04:32:16.996","ALeRCE","",""
"68027","AT 2020vnj","23:44:22.456","+00:50:15.34","","","WISEA J234422.56+005014.3","0.185973","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20aciafgo","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2284","r-ZTF","2020-10-09 05:33:40.997","ALeRCE","",""
"68026","AT 2020vni","21:44:47.935","+21:33:41.97","","","SDSS J214447.91+213341.9","0.121","ALeRCE","ZTF","","ZTF","ZTF20achzmtg","P48 - ZTF-Cam","","1","1","","20.4414","g-ZTF","2020-10-09 04:35:38.999","ALeRCE","",""
"68025","AT 2020vnh","23:53:23.817","+38:52:13.98","","","SDSS J235323.93+385216.2","0.135","ALeRCE","ZTF","","ZTF","ZTF20achzwng","P48 - ZTF-Cam","","1","1","","20.5396","r-ZTF","2020-10-09 05:44:35.002","ALeRCE","",""
"68024","AT 2020vng","21:42:42.578","+15:02:45.89","","","SDSS J214242.61+150245.3","0.235","ALeRCE, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20achjemf","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.7168","g-ZTF","2020-10-09 04:34:58.996","ALeRCE","",""
"68023","AT 2020vnf","00:17:30.951","+15:03:49.21","","","WISEA J001730.81+150350.7","0.115589","ALeRCE","ZTF","","ZTF","ZTF20achzsrw","P48 - ZTF-Cam","","1","1","","20.3741","r-ZTF","2020-10-09 05:35:43.002","ALeRCE","",""
"68022","AT 2020vne","21:59:33.231","-11:50:52.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ijg","PS1 - GPC1","","1","1","","21.9","w-PS1","2020-09-09 07:55:12.000","PS1_Bot1","",""
"68021","AT 2020vnd","01:34:50.813","-11:36:24.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ijf","PS1 - GPC1","","1","1","","21.82","w-PS1","2020-09-14 11:16:48.000","PS1_Bot1","","TESS-Sector30"
"68020","AT 2020vnc","21:10:40.513","-07:58:24.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ije","PS1 - GPC1","","1","1","","21.97","w-PS1","2020-08-12 09:00:00.000","PS1_Bot1","",""
"68019","AT 2020vnb","02:17:18.423","-17:02:36.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ijd","PS1 - GPC1","","1","1","","21.74","i-Sloan","2020-09-09 13:36:28.800","PS1_Bot1","","TESS-Sector30"
"68018","AT 2020vna","22:51:08.153","-01:29:38.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ijc","PS1 - GPC1","","1","1","","21.96","w-PS1","2020-08-13 09:54:43.200","PS1_Bot1","",""
"68017","AT 2020vmz","00:43:47.849","-31:47:03.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ijb","PS1 - GPC1","","1","1","","19.83","i-Sloan","2020-08-10 13:14:52.800","PS1_Bot1","",""
"68016","AT 2020vmy","23:00:52.851","+01:08:33.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ija","PS1 - GPC1","","1","1","","21.95","w-PS1","2020-08-15 10:06:14.400","PS1_Bot1","",""
"68015","AT 2020vmx","00:50:55.276","+21:09:10.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iiz","PS1 - GPC1","","1","1","","21.7","w-PS1","2020-08-18 10:42:14.400","PS1_Bot1","",""
"68014","AT 2020vmw","23:44:04.327","+11:16:50.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iiy","PS1 - GPC1","","1","1","","21.87","w-PS1","2020-09-16 08:41:16.800","PS1_Bot1","",""
"68013","AT 2020vmv","20:48:52.809","-25:55:56.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iix","PS1 - GPC1","","1","1","","21.65","w-PS1","2020-08-23 08:16:47.000","PS1_Bot1","",""
"68012","AT 2020vmu","23:56:31.812","-14:55:38.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iiv","PS1 - GPC1","","1","1","","21.84","w-PS1","2020-09-22 11:35:31.200","PS1_Bot1","",""
"68011","AT 2020vmt","21:32:43.662","-22:47:05.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iiu","PS1 - GPC1","","1","1","","21.09","w-PS1","2020-09-11 07:09:07.200","PS1_Bot1","",""
"68010","AT 2020vms","22:41:41.374","-21:08:01.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iis","PS1 - GPC1","","1","1","","21.87","w-PS1","2020-09-12 09:54:43.200","PS1_Bot1","",""
