"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67527","AT 2020uui","02:15:53.770","-04:13:42.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ibc","PS1 - GPC1","","1","1","","21.22","w-PS1","2020-09-12 13:17:45.600","PS1_Bot1","",""
"67526","AT 2020uuh","00:32:58.779","+32:13:45.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iba","PS1 - GPC1","","1","1","","21.07","i-Sloan","2020-09-09 09:44:38.400","PS1_Bot1","",""
"67525","AT 2020uug","03:32:32.606","-20:07:24.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iaz","PS1 - GPC1","","1","1","","21.7","w-PS1","2020-09-13 13:30:43.200","PS1_Bot1","",""
"67524","AT 2020uuf","03:24:03.357","-21:09:06.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iay","PS1 - GPC1","","1","1","","20.77","w-PS1","2020-09-13 13:20:38.400","PS1_Bot1","",""
"67523","AT 2020uue","01:09:09.030","+21:28:25.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iax","PS1 - GPC1","","1","1","","22.19","w-PS1","2020-09-17 09:53:16.800","PS1_Bot1","",""
"67522","AT 2020uud","08:03:54.281","+19:21:03.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iau","PS1 - GPC1","","1","1","","21.47","w-PS1","2020-09-29 14:42:43.200","PS1_Bot1","",""
"67521","AT 2020uuc","07:56:04.063","+11:54:43.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iat","PS1 - GPC1","","1","1","","20.82","w-PS1","2020-09-29 14:39:50.400","PS1_Bot1","",""
"67520","AT 2020uub","04:46:00.797","-22:50:48.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iar","PS1 - GPC1","","1","1","","20.03","i-Sloan","2020-09-29 13:49:26.400","PS1_Bot1","",""
"67519","AT 2020uua","19:56:40.340","+61:20:36.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iaq","PS1 - GPC1","","1","1","","19.87","i-Sloan","2020-09-28 07:32:09.600","PS1_Bot1","",""
"67518","AT 2020utz","07:55:09.208","+16:29:02.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iap","PS1 - GPC1","","1","1","","20.69","w-PS1","2020-09-29 14:41:16.800","PS1_Bot1","",""
