"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68432","AT 2020wcy","17:22:27.231","+27:58:26.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdfz","ATLAS1 - ACAM1","","1","1","","19.292","orange-ATLAS","2020-10-11 06:00:00.000","ATLAS_Bot1","",""
"68431","AT 2020wcx","16:11:09.200","+28:58:57.68","","","","","ATLAS, YSE, GaiaAlerts","ATLAS, Pan-STARRS1, GaiaAlerts","","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS20bcwf","ATLAS1 - ACAM1, Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.454","orange-ATLAS","2020-10-11 05:09:36.000","ATLAS_Bot1","",""
"68430","AT 2020wcw","00:54:45.923","-04:37:48.70","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bcvq","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.995","orange-ATLAS","2020-10-10 08:55:40.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"68429","AT 2020wcv","19:21:25.535","+47:42:36.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcju","ATLAS1 - ACAM1","","1","1","","18.972","orange-ATLAS","2020-10-12 07:12:00.000","ATLAS_Bot1","",""
"68428","AT 2020wcu","17:20:11.041","-04:50:39.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcjv","ATLAS1 - ACAM1","","1","1","","18.723","orange-ATLAS","2020-10-04 05:02:24.000","ATLAS_Bot1","",""
"68427","AT 2020wct","17:43:55.692","+50:18:01.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcjy","ATLAS1 - ACAM1","","1","1","","18.917","orange-ATLAS","2020-10-04 04:58:04.800","ATLAS_Bot1","",""
"68426","AT 2020wcs","15:46:44.870","+34:01:27.44","","","","","ZTF, GaiaAlerts","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF20acgyjry","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","14.32","g-ZTF","2020-10-06 03:38:52.800","ZTF_Bot1","",""
"68425","AT 2020wcr","04:38:10.350","-29:29:16.01","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bdfx","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.17","orange-ATLAS","2020-10-11 12:36:00.000","ATLAS_Bot1","",""
"68424","AT 2020wcq","01:51:13.112","-00:43:56.29","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bdgr","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.396","cyan-ATLAS","2020-10-12 12:02:52.800","ATLAS_Bot1","",""
"68423","AT 2020wcp","02:49:22.343","+50:27:21.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdgp","ATLAS1 - ACAM1","","1","1","","19.34","orange-ATLAS","2020-10-12 11:48:28.800","ATLAS_Bot1","",""
