"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69411","SN 2020xoc","01:32:10.420","-15:13:43.89","SN Ia","0.13","","","Pan-STARRS1, YSE","Pan-STARRS1","ePESSTO+","Pan-STARRS1","PS20kco","PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","21.59","w-PS1","2020-10-13 10:16:19.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"69410","AT 2020xob","02:23:03.469","-10:43:00.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kcn","PS1 - GPC1","","1","1","","20.35","w-PS1","2020-10-16 09:38:52.800","PS1_Bot1","",""
"69409","AT 2020xoa","03:14:14.238","-21:55:24.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kcm","PS1 - GPC1","","1","1","","21.07","i-Sloan","2020-09-29 13:24:57.600","PS1_Bot1","",""
"69408","AT 2020xnz","02:57:26.313","+37:46:37.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kcl","PS1 - GPC1","","1","1","","20.74","w-PS1","2020-10-16 11:28:19.200","PS1_Bot1","",""
"69407","AT 2020xny","03:59:04.095","+22:19:01.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kcj","PS1 - GPC1","","1","1","","21.32","w-PS1","2020-10-15 14:08:09.600","PS1_Bot1","",""
"69406","AT 2020xnx","23:05:06.238","-19:52:51.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kci","PS1 - GPC1","","1","1","","20.38","w-PS1","2020-10-17 06:56:09.600","PS1_Bot1","",""
"69405","AT 2020xnw","23:29:37.155","+22:33:11.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kch","PS1 - GPC1","","1","1","","21.09","w-PS1","2020-10-11 10:26:24.000","PS1_Bot1","",""
"69404","AT 2020xnv","02:25:24.076","-15:24:10.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kce","PS1 - GPC1","","1","1","","21.34","w-PS1","2020-10-16 09:43:12.000","PS1_Bot1","",""
"69403","AT 2020xnu","23:26:03.719","+21:34:19.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kcd","PS1 - GPC1","","1","1","","22.26","w-PS1","2020-10-11 10:40:48.000","PS1_Bot1","",""
"69402","AT 2020xnt","05:05:11.380","-21:33:32.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kcc","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-10-16 14:06:43.200","PS1_Bot1","",""
"69401","AT 2020xns","01:42:52.563","-10:56:25.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kcb","PS1 - GPC1","","1","1","","20.07","i-Sloan","2020-10-06 10:14:52.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"69400","AT 2020xnr","02:46:00.205","+17:03:56.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kbz","PS1 - GPC1","","1","1","","21.84","w-PS1","2020-10-15 09:31:40.800","PS1_Bot1","",""
