"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68132","AT 2020vrk","00:51:21.474","-09:04:38.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20inb","PS1 - GPC1","","1","1","","22.1","w-PS1","2020-10-10 08:58:33.600","PS1_Bot1","","TESS-Sector30"
"68131","AT 2020vrj","00:44:43.869","-09:58:18.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ina","PS1 - GPC1","","1","1","","21.88","w-PS1","2020-10-10 08:58:33.600","PS1_Bot1","","TESS-Sector30"
"68130","AT 2020vri","05:04:23.666","+00:03:17.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20imz","PS1 - GPC1","","1","1","","19.94","i-Sloan","2020-10-09 14:31:12.000","PS1_Bot1","",""
"68129","AT 2020vrh","00:03:03.374","-12:30:20.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20imy","PS1 - GPC1","","1","1","","22.02","w-PS1","2020-10-10 08:47:02.400","PS1_Bot1","",""
"68128","AT 2020vrg","23:08:56.083","-08:29:36.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20imx","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-10-10 07:50:52.800","PS1_Bot1","",""
"68127","AT 2020vrf","23:21:06.685","-14:23:25.52","","","","","Pan-STARRS1, ZTF","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS20imv","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.56","w-PS1","2020-10-10 07:46:33.600","PS1_Bot1","",""
"68126","AT 2020vre","00:54:24.548","-13:11:47.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20imu","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-10-10 09:01:26.400","PS1_Bot1","","TESS-Sector30"
"68125","AT 2020vrd","22:48:38.093","-21:39:55.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20imt","PS1 - GPC1","","1","1","","21.43","w-PS1","2020-10-10 06:54:43.200","PS1_Bot1","",""
"68124","AT 2020vrc","05:01:36.695","+00:47:53.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ims","PS1 - GPC1","","1","1","","20.46","i-Sloan","2020-10-09 14:31:12.000","PS1_Bot1","",""
"68123","AT 2020vrb","00:15:15.085","-11:53:32.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20imr","PS1 - GPC1","","1","1","","21.43","w-PS1","2020-10-10 08:48:28.800","PS1_Bot1","",""
"68122","AT 2020vra","02:26:13.373","-07:27:12.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20imq","PS1 - GPC1","","1","1","","22.09","w-PS1","2020-09-12 13:26:24.000","PS1_Bot1","",""
"68121","AT 2020vqz","00:24:49.850","-11:53:56.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J002449.85-115356.9","Other - Other","","1","1","","17.9","Clear-","2020-10-10 02:16:32.448","MASTER","",""
"68120","AT 2020vqy","04:25:10.590","-25:22:00.64","","","","","YSE, ZTF","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS20imp","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.28","r-Sloan","2020-10-03 13:03:21.600","YSE_Bot1","",""
"68119","AT 2020vqx","01:18:04.487","-03:32:33.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20imn","PS1 - GPC1","","1","1","","21.33","i-Sloan","2020-09-09 14:06:43.200","PS1_Bot1","","TESS-Sector30"
"68118","AT 2020vqw","00:06:17.442","+33:45:37.21","","","LEDA 2038332","","GSNST","GSNST","","GSNST","GSNST-20ck","Other - Other","","1","1","","19.47","Clear-","2020-10-11 07:12:57.024","Kendurkar","",""
"68117","AT 2020vqv","00:02:03.955","+04:09:57.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iml","PS1 - GPC1","","1","1","","21.58","w-PS1","2020-08-16 12:27:21.600","PS1_Bot1","",""
"68116","AT 2020vqu","03:07:20.824","-03:29:02.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20imj","PS1 - GPC1","","1","1","","21.61","w-PS1","2020-09-14 13:37:55.200","PS1_Bot1","",""
"68115","AT 2020vqt","23:06:21.340","-25:58:31.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20imi","PS1 - GPC1","","1","1","","21.51","w-PS1","2020-07-22 13:33:35.000","PS1_Bot1","",""
"68114","AT 2020vqs","21:19:48.131","-25:24:41.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20img","PS1 - GPC1","","1","1","","21.6","w-PS1","2020-09-10 07:26:24.000","PS1_Bot1","",""
"68113","AT 2020vqr","20:40:12.016","-04:03:53.63","","","","","Pan-STARRS1, YSE","Pan-STARRS1","","Pan-STARRS1","PS20imc","PS1 - GPC1","","1","1","","20.05","w-PS1","2020-10-06 05:58:33.600","PS1_Bot1","",""
"68112","AT 2020vqq","18:12:38.491","+46:27:01.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdcx","ATLAS1 - ACAM1","","1","1","","19.48","cyan-ATLAS","2020-10-10 06:08:38.400","ATLAS_Bot1","",""
"68111","AT 2020vqp","20:42:18.079","-02:32:03.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ilx","PS1 - GPC1","","1","1","","21.35","w-PS1","2020-10-08 07:35:02.400","PS1_Bot1","",""
"68110","AT 2020vqo","20:59:27.628","-07:52:48.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ilw","PS1 - GPC1","","1","1","","20.73","w-PS1","2020-10-07 06:05:45.600","PS1_Bot1","",""
"68109","AT 2020vqn","21:06:41.778","-08:34:41.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ilv","PS1 - GPC1","","1","1","","20.53","w-PS1","2020-10-07 06:07:12.000","PS1_Bot1","",""
"68108","AT 2020vqm","21:47:26.767","-08:00:08.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ilt","PS1 - GPC1","","1","1","","20.62","w-PS1","2020-10-07 06:20:09.600","PS1_Bot1","",""
"68107","AT 2020vql","22:17:47.924","-08:16:26.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ilr","PS1 - GPC1","","1","1","","19.93","w-PS1","2020-10-09 06:59:02.400","PS1_Bot1","",""
"68106","AT 2020vqk","03:36:17.604","-26:44:17.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdcl","ATLAS1 - ACAM1","","1","1","","18.735","orange-ATLAS","2020-10-09 11:48:28.800","ATLAS_Bot1","",""
"68105","AT 2020vqj","20:57:59.177","-07:48:08.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ilo","PS1 - GPC1","","1","1","","22.24","w-PS1","2020-08-11 07:49:26.400","PS1_Bot1","",""
"68104","AT 2020vqi","01:52:49.955","-36:05:57.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdci","ATLAS1 - ACAM1","","1","1","","18.55","orange-ATLAS","2020-10-09 10:20:38.400","ATLAS_Bot1","","TESS-Sector30"
