"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68182","AT 2020vti","23:48:53.199","-18:54:11.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ipe","PS1 - GPC1","","1","1","","21.55","w-PS1","2020-08-15 11:41:16.800","PS1_Bot1","",""
"68181","AT 2020vth","17:51:50.388","+41:25:56.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ipd","PS1 - GPC1","","1","1","","20.58","i-Sloan","2020-09-22 05:39:50.400","PS1_Bot1","",""
"68180","AT 2020vtg","00:07:46.315","-12:37:00.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ipc","PS1 - GPC1","","1","1","","20.92","i-Sloan","2020-09-09 10:45:07.200","PS1_Bot1","",""
"68179","AT 2020vtf","21:03:19.235","-12:34:43.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ipa","PS1 - GPC1","","1","1","","19.86","w-PS1","2020-09-09 07:20:38.400","PS1_Bot1","",""
"68178","AT 2020vte","20:37:39.309","-17:48:25.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ioz","PS1 - GPC1","","1","1","","21.59","w-PS1","2020-09-07 06:21:36.000","PS1_Bot1","",""
"68177","AT 2020vtd","23:48:52.777","-19:06:43.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ioy","PS1 - GPC1","","1","1","","21.28","i-Sloan","2020-09-06 10:52:19.200","PS1_Bot1","",""
"68176","AT 2020vtc","01:20:36.976","-26:26:58.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iox","PS1 - GPC1","","1","1","","21.66","w-PS1","2020-08-18 13:17:45.600","PS1_Bot1","","TESS-Sector30"
"68175","AT 2020vtb","23:46:07.502","-16:20:19.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iow","PS1 - GPC1","","1","1","","19.58","i-Sloan","2020-08-13 12:07:12.000","PS1_Bot1","",""
"68174","AT 2020vta","03:20:06.297","-05:31:40.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20iot","PS1 - GPC1","","1","1","","21.96","w-PS1","2020-09-14 13:39:21.600","PS1_Bot1","",""
"68173","AT 2020vsz","21:53:54.676","-26:12:39.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ios","PS1 - GPC1","","1","1","","20.97","w-PS1","2020-09-10 07:33:36.000","PS1_Bot1","",""
