"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"70681","AT 2020zjo","07:19:53.647","+37:33:28.93","","","SDSS J071953.95+373330.4","0.077","ALeRCE","ZTF","","ZTF","ZTF20acpumut","P48 - ZTF-Cam","","1","1","","20.3013","g-ZTF","2020-11-12 09:13:24.997","ALeRCE","",""
"70680","AT 2020zjn","05:08:08.772","+10:23:01.64","","","WISEA J050808.37+102302.7","","ALeRCE","ZTF","","ZTF","ZTF20acpujxl","P48 - ZTF-Cam","","1","1","","18.864","g-ZTF","2020-11-12 09:04:39.996","ALeRCE","",""
"70679","AT 2020zjm","09:49:32.640","+27:11:22.06","","","WISEA J094932.59+271122.0","0.12257","ALeRCE","ZTF","","ZTF","ZTF20acpxwew","P48 - ZTF-Cam","","1","1","","19.8411","r-ZTF","2020-11-12 11:27:03.997","ALeRCE","",""
"70678","AT 2020zjl","04:09:48.818","-08:29:37.59","","","WISEA J040948.97-082939.9","","ALeRCE","ZTF","","ZTF","ZTF20acpttzs","P48 - ZTF-Cam","","1","1","","20.2655","r-ZTF","2020-11-12 08:30:16.004","ALeRCE","",""
"70677","AT 2020zjk","05:22:00.030","-07:11:20.67","","","WISEA J052200.10-071132.9","0.036882","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20acptgfl","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7976","r-ZTF","2020-11-12 08:09:32.000","ALeRCE","",""
"70676","AT 2020zjj","04:36:19.155","-21:12:59.20","","","WISEA J043618.93-211259.3","","ALeRCE","ZTF","","ZTF","ZTF20acptdsk","P48 - ZTF-Cam","","1","1","","19.9688","r-ZTF","2020-11-12 08:02:06.003","ALeRCE","",""
"70675","AT 2020zji","03:48:30.810","-26:29:01.94","","","WISEA J034830.78-262903.4","","ALeRCE","ZTF","","ZTF","ZTF20acptayg","P48 - ZTF-Cam","","1","1","","19.3199","r-ZTF","2020-11-12 07:54:35.997","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"70674","AT 2020zjh","03:26:57.139","-13:15:45.56","","","WISEA J032657.41-131542.6","","ALeRCE","ZTF","","ZTF","ZTF20acpsjjb","P48 - ZTF-Cam","","1","1","","20.5361","g-ZTF","2020-11-12 07:21:09.996","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"70673","AT 2020zjg","03:23:43.840","+03:31:25.47","","","SDSS J032343.77+033126.0","0.279","ALeRCE","ZTF","","ZTF","ZTF20acpniss","P48 - ZTF-Cam","","1","1","","20.4095","g-ZTF","2020-11-12 07:14:09.004","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"70672","AT 2020zjf","03:30:39.931","+03:05:50.55","","","WISEA J033039.25+030552.7","","ALeRCE","ZTF","","ZTF","ZTF20acplqek","P48 - ZTF-Cam","","1","1","","19.1767","g-ZTF","2020-11-12 07:14:09.004","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"70671","AT 2020zje","02:59:56.547","+02:07:58.29","","","SDSS J025956.51+020758.2","0.198","ALeRCE","ZTF","","ZTF","ZTF20acpmhno","P48 - ZTF-Cam","","1","1","","20.1044","g-ZTF","2020-11-12 07:10:06.997","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31"
"70670","AT 2020zjd","01:31:59.602","-24:23:12.63","","","WISEA J013200.00-242313.0","","ALeRCE","ZTF","","ZTF","ZTF20acprzrz","P48 - ZTF-Cam","","1","1","","20.2386","g-ZTF","2020-11-12 07:04:02.001","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
