"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"18714","AT 2017blm","12:19:04.18","+14:31:20.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17bnr","1","1","","21.15","w-PS1","2017-02-24 10:46:33","PS1_Bot1",""
"18715","AT 2017bln","10:44:14.76","+17:30:32.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17boa","1","1","","21.63","w-PS1","2017-02-24 12:24:28","PS1_Bot1",""
"18716","AT 2017blo","10:44:57.17","+22:59:15.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17bno","1","1","","21.66","w-PS1","2017-02-24 12:18:43","PS1_Bot1",""
"18717","AT 2017blp","10:50:25.53","-05:38:57.27","","","","","Pan-STARRS1","Pan-STARRS1","PS17bnp","1","1","","22.03","w-PS1","2017-02-25 10:33:36","PS1_Bot1",""
"18718","AT 2017blq","11:02:27.60","-02:04:23.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17bob","1","1","","19.55","w-PS1","2017-02-25 10:36:28","PS1_Bot1",""
"18719","AT 2017blr","12:21:10.19","+09:15:57.06","","","","","Pan-STARRS1","Pan-STARRS1","PS17boe","1","1","","19.61","w-PS1","2017-02-24 10:45:07","PS1_Bot1",""
"18720","AT 2017bls","12:22:42.58","+10:15:47.64","","","","","Pan-STARRS1","Pan-STARRS1","PS17bof","1","1","","19.69","w-PS1","2017-02-24 10:45:07","PS1_Bot1",""
"18721","AT 2017blt","14:40:03.56","-15:00:21.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17boo","1","1","","19.93","w-PS1","2017-02-24 14:44:09","PS1_Bot1",""
"18722","AT 2017blu","14:45:55.45","-12:51:44.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17bop","1","1","","20.8","w-PS1","2017-02-24 14:42:43","PS1_Bot1",""
"18723","AT 2017blv","12:10:58.25","+04:20:16.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17bnb","1","1","","20.1","w-PS1","2017-02-21 11:22:33","PS1_Bot1",""
