"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67778","AT 2020vdy","06:26:43.816","-42:17:48.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcds","ATLAS1 - ACAM1","","1","1","","18.642","orange-ATLAS","2020-09-27 13:49:26.400","ATLAS_Bot1","",""
"67776","AT 2020vdx","19:33:39.515","+39:23:19.90","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bcua","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.978","orange-ATLAS","2020-10-08 07:06:14.400","ATLAS_Bot1","",""
"67775","AT 2020vdw","18:41:03.285","+49:32:35.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bctc","ATLAS1 - ACAM1","","1","1","","19.388","orange-ATLAS","2020-10-08 07:10:33.600","ATLAS_Bot1","",""
"67774","AT 2020vdv","18:50:25.472","+55:52:41.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bctb","ATLAS1 - ACAM1","","1","1","","19.299","orange-ATLAS","2020-10-08 07:19:12.000","ATLAS_Bot1","",""
"67773","SN 2020vdu","05:00:56.610","-17:32:17.92","SN II","0.055532","","","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","ZTF","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20achnfaa","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","18.88","g-ZTF","2020-10-08 09:40:19.200","ZTF_Bot1","",""
"67772","AT 2020vdt","15:22:42.485","+09:41:14.23","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20idi","PS1 - GPC1","","1","1","","19.19","i-Sloan","2020-10-07 05:15:21.600","YSE_Bot1","",""
"67771","AT 2020vds","02:30:24.527","-03:45:54.26","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20idj","PS1 - GPC1","","1","1","","20.37","r-Sloan","2020-10-07 11:08:09.600","YSE_Bot1","",""
"67770","AT 2020vdr","09:50:53.296","+34:39:17.65","","","","","ZTF","ZTF","","ZTF","ZTF20acbisnd","P48 - ZTF-Cam","","1","1","","19.04","r-ZTF","2020-10-04 12:17:16.800","ZTF_AMPEL_COMPLETE","",""
"67769","AT 2020vdq","10:08:53.440","+42:43:00.23","","","","","ZTF, GaiaAlerts","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF20acaazkt","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","19.18","g-ZTF","2020-10-04 11:47:55.968","ZTF_AMPEL_COMPLETE","",""
"67768","AT 2020vdp","08:23:58.078","+04:12:53.47","","","","","ZTF","ZTF","","ZTF","ZTF20abznlzl","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2020-10-04 12:31:14.016","ZTF_AMPEL_COMPLETE","",""
