"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69823","AT 2020ydm","16:29:04.410","-60:59:48.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J162904.41-605948.3","Other - Other","","1","1","","16.4","Clear-","2020-10-24 23:56:36.960","MASTER","",""
"69822","AT 2020ydl","16:20:27.500","-61:02:33.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J162027.55-610233.2","Other - Other","","1","1","","10.4","Clear-","2020-10-24 23:43:31.584","MASTER","",""
"69812","AT 2020ydk","03:25:52.380","+40:44:56.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J032552.38+404456.1","Other - Other","","1","1","","13.9","Clear-","2020-04-02 13:53:33.504","MASTER","",""
"69811","SN 2020ydj","05:05:12.422","-31:32:34.03","SN","0.044","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS20bepc","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","19.468","cyan-ATLAS","2020-10-23 12:54:43.200","ATLAS_Bot1","",""
"69810","AT 2020ydi","06:09:03.749","+53:55:28.09","","","","","ALeRCE","ZTF","","ZTF","ZTF20acncbfy","P48 - ZTF-Cam","","1","1","","21.0666","g-ZTF","2020-10-21 09:53:39.998","ALeRCE","",""
"69809","AT 2020ydh","16:46:20.235","+79:24:28.30","","","SDSS J164620.17+792428.8","0.063","ALeRCE","ZTF","","ZTF","ZTF20acnjfxf","P48 - ZTF-Cam","","1","1","","18.5897","r-ZTF","2020-10-24 02:43:18.002","ALeRCE","",""
"69808","AT 2020ydg","23:14:06.154","+26:52:09.82","","","SDSS J231406.05+265209.8","0.157","ALeRCE, ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20aclwvrl","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.7963","r-ZTF","2020-10-24 04:32:54.001","ALeRCE","",""
"69807","AT 2020ydf","01:12:19.272","+02:13:03.99","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kiw","PS1 - GPC1","","1","1","","21.58","g-Sloan","2020-10-15 10:43:40.800","YSE_Bot1","",""
"69806","AT 2020yde","01:21:45.016","+02:13:37.48","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20kiy","PS1 - GPC1","","1","1","","20.77","g-Sloan","2020-10-15 10:43:40.800","YSE_Bot1","",""
"69805","AT 2020ydd","04:30:46.297","+10:50:31.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kiv","PS1 - GPC1","","1","1","","20.71","w-PS1","2020-10-20 10:30:43.200","PS1_Bot1","",""
"69804","AT 2020ydc","00:01:09.735","+32:23:48.99","","","LEDA 1995081","","GSNST","GSNST","","GSNST","GSNST-20ct","Other - Other","","1","1","","19.38","Clear-","2020-10-24 10:29:13.344","Kendurkar","",""
