"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69943","SN 2020yia","02:14:34.949","-06:38:02.55","SN Ia","0.12","","","ZTF, Pan-STARRS1, ATLAS","ZTF, Pan-STARRS1, ATLAS","ZTF","ATLAS; Pan-STARRS1; ZTF","ZTF20acmafkf","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","20.75","r-ZTF","2020-10-20 08:35:31.200","ZTF_Bot1","",""
"69942","AT 2020yhz","07:35:03.237","+70:08:53.76","","","","","ZTF","ZTF","","ZTF","ZTF20acitsbd","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2020-10-27 11:39:16.704","ZTF_AMPEL_COMPLETE","",""
"69941","AT 2020yhy","09:15:21.245","+78:08:01.68","","","","","ZTF","ZTF","","ZTF","ZTF20acisvli","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2020-10-28 11:21:31.392","ZTF_AMPEL_COMPLETE","",""
"69940","AT 2020yhx","17:48:54.391","+76:16:17.87","","","","","ZTF","ZTF","","ZTF","ZTF20achzcqh","P48 - ZTF-Cam","","1","1","","19.71","r-ZTF","2020-10-18 02:56:24.864","ZTF_AMPEL_COMPLETE","",""
"69939","AT 2020yhw","20:41:52.268","-00:26:16.53","","","","","ZTF","ZTF","","ZTF","ZTF19aazdiyr","P48 - ZTF-Cam","","1","1","","16.92","r-ZTF","2020-10-27 02:54:48.960","ZTF_AMPEL_COMPLETE","",""
"69938","AT 2020yhv","20:10:53.471","-21:54:52.49","","","","","ZTF","ZTF","","ZTF","ZTF19aayigvy","P48 - ZTF-Cam","","1","1","","17.83","g-ZTF","2020-10-21 04:03:55.296","ZTF_AMPEL_COMPLETE","",""
"69937","AT 2020yhu","09:01:47.636","+66:49:05.04","","","","","ZTF","ZTF","","ZTF","ZTF19aaiqaly","P48 - ZTF-Cam","","1","1","","20.99","g-ZTF","2020-10-19 10:47:38.400","ZTF_AMPEL_COMPLETE","",""
"69936","AT 2020yht","21:56:38.866","-13:27:13.47","","","","","ZTF","ZTF","","ZTF","ZTF19aabfsnr","P48 - ZTF-Cam","","1","1","","17.58","g-ZTF","2020-10-28 03:58:24.384","ZTF_AMPEL_COMPLETE","",""
"69935","AT 2020yhs","08:42:12.221","-03:48:48.21","","","","","ZTF","ZTF","","ZTF","ZTF18acwwkpy","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2020-10-27 12:02:58.848","ZTF_AMPEL_COMPLETE","",""
"69934","AT 2020yhr","07:57:28.042","+04:23:22.66","","","","","ZTF","ZTF","","ZTF","ZTF18acvvweo","P48 - ZTF-Cam","","1","1","","18.56","g-ZTF","2020-10-27 12:00:06.912","ZTF_AMPEL_COMPLETE","",""
