"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68842","AT 2020wsi","21:52:49.815","-10:40:00.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jjl","PS1 - GPC1","","1","1","","21.47","w-PS1","2020-07-20 12:05:45.600","PS1_Bot1","",""
"68841","AT 2020wsh","21:45:14.490","-08:44:50.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jjk","PS1 - GPC1","","1","1","","20.74","w-PS1","2020-07-20 12:07:12.000","PS1_Bot1","",""
"68840","AT 2020wsg","22:39:21.255","-16:45:32.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jjj","PS1 - GPC1","","1","1","","21.22","w-PS1","2020-07-18 12:10:04.800","PS1_Bot1","",""
"68839","AT 2020wsf","23:04:17.086","-03:50:18.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jji","PS1 - GPC1","","1","1","","21.57","w-PS1","2020-07-17 12:30:14.400","PS1_Bot1","",""
"68838","AT 2020wse","19:39:16.270","-05:03:19.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20euq","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2020-10-13 14:42:43.200","Gaia_Bot1","",""
"68837","AT 2020wsd","22:39:23.170","-29:11:28.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eup","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2020-10-14 01:59:31.200","Gaia_Bot1","",""
"68836","AT 2020wsc","16:57:08.800","+22:25:29.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eum","Gaia - Gaia-photometric","","1","1","","17.88","G-Gaia","2020-10-13 09:25:55.200","Gaia_Bot1","",""
"68835","AT 2020wsb","07:47:07.440","+06:23:20.69","","","","","GaiaAlerts, ATLAS","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia20eul","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2020-10-13 13:24:57.600","Gaia_Bot1","",""
"68834","AT 2020wsa","18:30:07.420","+04:23:13.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20euk","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2020-10-12 21:00:00.000","Gaia_Bot1","",""
"68833","AT 2020wrz","07:44:28.030","+09:50:20.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20euj","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2020-10-12 19:23:31.200","Gaia_Bot1","",""
"68832","AT 2020wry","19:32:24.010","-02:33:34.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eui","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2020-10-13 20:45:36.000","Gaia_Bot1","",""
"68831","AT 2020wrx","13:20:31.120","+36:52:54.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20euh","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2020-10-12 23:58:33.600","Gaia_Bot1","",""
"68830","AT 2020wrw","21:57:02.780","-25:35:47.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20euf","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2020-10-13 20:08:09.600","Gaia_Bot1","",""
"68829","AT 2020wrv","12:56:03.330","+36:47:21.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eue","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2020-10-13 12:04:19.200","Gaia_Bot1","",""
"68828","AT 2020wru","03:06:01.113","+07:33:39.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jje","PS1 - GPC1","","1","1","","20.95","w-PS1","2020-10-12 13:29:16.800","PS1_Bot1","",""
