"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67577","AT 2020uwg","10:06:07.999","+52:10:09.84","","","NVSS J100608+521013","0.041449","ALeRCE","ZTF","","ZTF","ZTF20acgsdlb","P48 - ZTF-Cam","","1","1","","19.6837","r-ZTF","2020-10-04 12:18:39.001","ALeRCE","",""
"67576","AT 2020uwf","10:05:57.998","+76:19:52.19","","","WISEA J100558.23+761952.5","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acgsdqt","P48 - ZTF-Cam","","1","1","","19.3474","r-ZTF","2020-10-04 12:20:01.003","ALeRCE","",""
"67575","AT 2020uwe","09:39:49.630","+16:54:40.83","","","SDSS J093949.82+165443.3","0.084","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acdkfjn","P48 - ZTF-Cam","","1","1","","19.0207","r-ZTF","2020-10-04 12:43:55.001","ALeRCE","",""
"67574","AT 2020uwd","23:57:42.567","-07:29:38.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20icg","PS1 - GPC1","","1","1","","22.27","w-PS1","2020-09-12 09:51:50.400","PS1_Bot1","",""
"67573","SN 2020uwc","22:35:09.799","-17:25:10.86","SN Ia","0.084","","","Pan-STARRS1, ATLAS, ZTF","Pan-STARRS1, ATLAS, ZTF","ZTF","ATLAS; Pan-STARRS1; ZTF","PS20icf","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","21.11","w-PS1","2020-09-22 08:57:07.200","PS1_Bot1","",""
"67572","AT 2020uwb","04:04:43.936","-17:34:21.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ice","PS1 - GPC1","","1","1","","21.48","w-PS1","2020-09-13 13:27:50.400","PS1_Bot1","",""
"67571","AT 2020uwa","00:38:06.690","+23:33:07.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20icd","PS1 - GPC1","","1","1","","21.81","w-PS1","2020-08-18 10:43:40.800","PS1_Bot1","",""
"67570","AT 2020uvz","00:51:27.123","+16:21:30.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20icc","PS1 - GPC1","","1","1","","22.03","w-PS1","2020-09-27 13:07:40.800","PS1_Bot1","",""
"67569","AT 2020uvy","01:22:14.619","-07:11:01.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20icb","PS1 - GPC1","","1","1","","21.76","w-PS1","2020-09-15 11:08:09.600","PS1_Bot1","","TESS-Sector30"
"67568","AT 2020uvx","02:56:53.408","-22:54:09.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ica","PS1 - GPC1","","1","1","","20.25","w-PS1","2020-09-25 12:27:21.600","PS1_Bot1","",""
