"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69143","AT 2020xdw","01:58:41.401","-16:54:17.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20juw","PS1 - GPC1","","1","1","","21.77","w-PS1","2020-10-14 11:05:16.800","PS1_Bot1","","TESS-Sector30"
"69142","AT 2020xdv","04:05:42.242","-21:06:59.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20juv","PS1 - GPC1","","1","1","","21.08","i-Sloan","2020-09-29 13:37:55.200","PS1_Bot1","",""
"69141","AT 2020xdu","03:19:07.017","-08:55:06.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20juu","PS1 - GPC1","","1","1","","21.45","w-PS1","2020-10-14 12:21:36.000","PS1_Bot1","",""
"69140","AT 2020xdt","04:05:53.017","-24:24:54.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jut","PS1 - GPC1","","1","1","","21.32","w-PS1","2020-10-14 13:26:24.000","PS1_Bot1","",""
"69139","AT 2020xds","04:17:48.231","-20:11:09.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jus","PS1 - GPC1","","1","1","","21.56","i-Sloan","2020-10-10 13:29:16.800","PS1_Bot1","",""
"69138","AT 2020xdr","03:41:18.939","-12:41:51.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jup","PS1 - GPC1","","1","1","","20.53","w-PS1","2020-10-14 12:24:28.800","PS1_Bot1","",""
"69137","AT 2020xdq","00:43:17.481","+06:37:05.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20juo","PS1 - GPC1","","1","1","","21.66","w-PS1","2020-10-11 09:17:16.800","PS1_Bot1","",""
"69136","AT 2020xdp","00:31:20.140","+02:07:32.49","","","","","ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20aciaptc","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.39","r-ZTF","2020-10-16 07:18:35.712","ZTF_AMPEL_COMPLETE","",""
"69135","AT 2020xdo","02:02:58.814","+17:05:26.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jun","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-10-15 09:14:24.000","PS1_Bot1","",""
"69134","AT 2020xdn","01:58:33.538","-19:59:29.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jum","PS1 - GPC1","","1","1","","22.15","w-PS1","2020-10-14 11:06:43.200","PS1_Bot1","","TESS-Sector30"
