"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender"
"14864","AT 2016gcy","23:38:37.44","-61:12:31.36","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, iPTF, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, SkyMapper, XOSS, XTSS","Gaia16bfs","1","1","","18.68","G-Gaia","2016-09-06 15:54:43","Gaia_Bot1"
"14865","AT 2016gcz","03:32:33.00","+31:02:21.62","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, iPTF, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, SkyMapper, XOSS, XTSS","Gaia16bft","1","1","","17.88","G-Gaia","2016-09-06 20:09:36","Gaia_Bot1"
"14866","AT 2016gda","01:39:26.41","-34:00:43.20","","","","","GaiaAlerts","ATS, DAO_OTS, DES, GaiaAlerts, iPTF, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, SkyMapper, XOSS, XTSS","Gaia16bfu","1","1","","18.81","G-Gaia","2016-09-07 23:11:02","Gaia_Bot1"
"14867","AT 2016gdb","23:00:36.39","-26:51:59.52","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, iPTF, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, SkyMapper, XOSS, XTSS","PS16ehz","1","1","","21.74","w-PS1","2016-09-07 10:13:26","PS1_Bot1"
"14868","AT 2016gdc","17:08:33.23","+37:46:36.52","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, iPTF, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, SkyMapper, XOSS, XTSS","PS16ehq","1","1","","19.75","r-Sloan","2016-09-08 05:51:21","PS1_Bot1"
"14869","AT 2016gdd","03:30:51.98","-30:02:37.02","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, iPTF, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, SkyMapper, XOSS, XTSS","PS16ehp","1","1","","19.65","z-Sloan","2016-09-07 15:00:00","PS1_Bot1"
"14870","AT 2016gde","17:23:00.00","+41:01:04.24","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, iPTF, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, SkyMapper, XOSS, XTSS","PS16ehs","1","1","","20.69","r-Sloan","2016-09-08 05:57:07","PS1_Bot1"
"14871","AT 2016gdf","17:15:02.67","+38:53:38.68","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, iPTF, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, SkyMapper, XOSS, XTSS","PS16ehr","1","1","","19.88","r-Sloan","2016-09-08 05:54:14","PS1_Bot1"
"14872","AT 2016gdg","17:43:11.47","+37:36:35.30","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, iPTF, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, SkyMapper, XOSS, XTSS","PS16ehu","1","1","","19.72","r-Sloan","2016-09-08 06:02:52","PS1_Bot1"
"14873","AT 2016gdh","17:26:53.20","+38:01:05.04","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, iPTF, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, SkyMapper, XOSS, XTSS","PS16eht","1","1","","21.13","r-Sloan","2016-09-08 05:54:14","PS1_Bot1"
"14874","AT 2016gdi","21:03:33.07","-09:20:52.36","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, iPTF, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, SkyMapper, XOSS, XTSS","PS16ehw","1","1","","19.74","r-Sloan","2016-09-08 07:04:48","PS1_Bot1"
"14875","AT 2016gdj","17:51:59.93","+34:08:55.93","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, iPTF, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, SkyMapper, XOSS, XTSS","PS16ehv","1","1","","21.16","r-Sloan","2016-09-08 06:05:45","PS1_Bot1"
"14876","AT 2016gdk","21:56:25.36","-09:33:49.24","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, iPTF, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, SkyMapper, XOSS, XTSS","PS16ehy","1","1","","21.2","r-Sloan","2016-09-08 07:14:52","PS1_Bot1"
"14877","AT 2016gdl","21:46:26.87","-10:25:06.27","","","","","Pan-STARRS1","ATS, DAO_OTS, DES, iPTF, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, SkyMapper, XOSS, XTSS","PS16ehx","1","1","","20.13","r-Sloan","2016-09-08 07:13:26","PS1_Bot1"
