"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67427","SN 2020uqm","00:37:43.170","-59:02:54.49","SN II","0.048","","","GaiaAlerts","GaiaAlerts","None","GaiaAlerts","Gaia20eos","Gaia - Gaia-photometric","SOAR - Goodman","1","1","","18.5","G-Gaia","2020-10-01 19:29:16.800","Gaia_Bot1","",""
"67426","AT 2020uql","14:30:53.780","+35:57:10.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eor","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2020-10-01 17:35:31.200","Gaia_Bot1","",""
"67425","AT 2020uqk","13:47:47.420","+49:56:00.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eoq","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2020-10-01 05:52:48.000","Gaia_Bot1","",""
"67424","AT 2020uqj","13:13:44.850","+58:01:40.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eop","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2020-09-30 22:16:19.200","Gaia_Bot1","",""
"67423","AT 2020uqi","22:40:10.390","-68:46:19.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eoo","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2020-10-01 01:42:14.400","Gaia_Bot1","",""
"67422","AT 2020uqh","03:20:49.950","-10:15:18.25","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eon","Gaia - Gaia-photometric","","1","1","","18.12","G-Gaia","2020-09-30 02:18:14.400","Gaia_Bot1","",""
"67421","AT 2020uqg","17:46:38.240","-52:50:29.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eom","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2020-10-01 08:15:21.600","Gaia_Bot1","",""
"67420","AT 2020uqf","21:20:18.909","+06:55:54.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hxf","PS1 - GPC1","","1","1","","22.07","w-PS1","2020-09-06 05:57:07.200","PS1_Bot1","",""
"67419","AT 2020uqe","02:47:11.265","+10:33:24.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hxc","PS1 - GPC1","","1","1","","20.27","w-PS1","2020-09-26 13:49:26.400","PS1_Bot1","",""
"67418","AT 2020uqd","02:37:09.754","-11:54:51.75","","","","","ZTF","ZTF","","ZTF","ZTF18achondo","P48 - ZTF-Cam","","1","1","","18.84","g-ZTF","2020-09-16 08:54:55.872","ZTF_AMPEL_COMPLETE","",""
"67417","AT 2020uqc","05:27:02.888","-08:03:37.37","","","","","ZTF","ZTF","","ZTF","ZTF20acaxlpp","P48 - ZTF-Cam","","1","1","","19.35","r-ZTF","2020-09-30 12:29:38.976","ZTF_AMPEL_COMPLETE","",""
"67416","SN 2020uqb","16:10:12.038","+54:24:19.49","SN Ia","0.07","","","ATLAS, ZTF","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS20bchp","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.522","orange-ATLAS","2020-09-30 05:19:40.800","ATLAS_Bot1","",""
"67415","AT 2020uqa","05:41:17.685","+49:24:42.51","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bchr","ATLAS1 - ACAM1","","1","1","","18.243","orange-ATLAS","2020-09-30 13:40:47.000","ATLAS_Bot1","",""
