"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender"
"16272","AT 2016iej","00:13:56.40","-27:43:22.33","","","","","GaiaAlerts","ATS, CSP, DAO_OTS, DES, GaiaAlerts, iPTF, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, SkyMapper, XOSS, XTSS","Gaia16buq","1","1","","18.65","G-Gaia","2016-11-14 03:40:19","Gaia_Bot1"
"16273","AT 2016iek","08:03:27.94","+01:19:22.30","","","","","GaiaAlerts","ATS, CSP, DAO_OTS, DES, GaiaAlerts, iPTF, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, SkyMapper, XOSS, XTSS","Gaia16bur","1","1","","18.59","G-Gaia","2016-11-14 09:31:40","Gaia_Bot1"
"16274","AT 2016iel","10:55:34.39","+23:24:51.48","","","","","GaiaAlerts","ATS, CSP, DAO_OTS, DES, GaiaAlerts, iPTF, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, SkyMapper, XOSS, XTSS","Gaia16bus","1","1","","18.57","G-Gaia","2016-11-14 00:53:16","Gaia_Bot1"
"16275","AT 2016iem","12:18:18.34","+29:15:28.69","","","","","GaiaAlerts","ATS, CSP, DAO_OTS, DES, GaiaAlerts, iPTF, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, SkyMapper, XOSS, XTSS","Gaia16but","1","1","","18.33","G-Gaia","2016-11-13 18:31:40","Gaia_Bot1"
"16276","AT 2016ien","18:32:05.04","+09:22:21.68","","","","","GaiaAlerts","ATS, CSP, DAO_OTS, DES, GaiaAlerts, iPTF, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, SkyMapper, XOSS, XTSS","Gaia16buu","1","1","","16.55","G-Gaia","2016-11-13 18:48:57","Gaia_Bot1"
"16277","AT 2016ieo","18:08:33.20","+12:41:09.85","","","","","GaiaAlerts","ATS, CSP, DAO_OTS, DES, GaiaAlerts, iPTF, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, SkyMapper, XOSS, XTSS","Gaia16buv","1","1","","18.89","G-Gaia","2016-11-13 23:09:36","Gaia_Bot1"
"16278","AT 2016iep","21:39:10.67","-16:37:56.71","","","","","GaiaAlerts","ATS, CSP, DAO_OTS, DES, GaiaAlerts, iPTF, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, SkyMapper, XOSS, XTSS","Gaia16bux","1","1","","18.58","G-Gaia","2016-11-13 22:14:52","Gaia_Bot1"
"16279","AT 2016ieq","21:22:25.19","-11:56:54.82","","","","","GaiaAlerts","ATS, CSP, DAO_OTS, DES, GaiaAlerts, iPTF, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, SkyMapper, XOSS, XTSS","Gaia16buy","1","1","","17.95","G-Gaia","2016-11-14 10:20:38","Gaia_Bot1"
"16280","AT 2016ier","08:39:07.47","+04:34:14.41","","","","","GaiaAlerts","ATS, CSP, DAO_OTS, DES, GaiaAlerts, iPTF, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, SkyMapper, XOSS, XTSS","Gaia16buz","1","1","","18.95","G-Gaia","2016-11-14 19:35:02","Gaia_Bot1"
"16281","AT 2016ies","11:36:14.19","+21:39:57.49","","","","","GaiaAlerts","ATS, CSP, DAO_OTS, DES, GaiaAlerts, iPTF, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, SkyMapper, XOSS, XTSS","Gaia16bvc","1","1","","18.63","G-Gaia","2016-11-15 06:44:38","Gaia_Bot1"
"16282","AT 2016iet","12:32:33.23","+27:07:15.49","","","","","GaiaAlerts","ATS, CSP, DAO_OTS, DES, GaiaAlerts, iPTF, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, SkyMapper, XOSS, XTSS","Gaia16bvd","1","1","","18.7","G-Gaia","2016-11-14 14:16:48","Gaia_Bot1"
"16283","AT 2016ieu","19:44:33.23","+04:26:54.74","","","","","GaiaAlerts","ATS, CSP, DAO_OTS, DES, GaiaAlerts, iPTF, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, SkyMapper, XOSS, XTSS","Gaia16bve","1","1","","18.09","G-Gaia","2016-11-15 04:48:00","Gaia_Bot1"
"16284","AT 2016iev","19:25:17.47","+08:39:21.78","","","","","GaiaAlerts","ATS, CSP, DAO_OTS, DES, GaiaAlerts, iPTF, KEGS, NUTS, OGLE, OOICLE, Padova-Asiago, Pan-STARRS1, SkyMapper, XOSS, XTSS","Gaia16bvf","1","1","","18.48","G-Gaia","2016-11-15 16:53:45","Gaia_Bot1"
