"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69379","AT 2020xmw","09:53:10.204","+36:25:04.26","","","SDSS J095310.38+362503.2","0.12","ALeRCE, ZTF","ZTF","","ZTF","ZTF20aclfqqa","P48 - ZTF-Cam","","1","1","","20.294","g-ZTF","2020-10-15 11:22:26.999","ALeRCE","",""
"69378","AT 2020xmv","07:57:14.186","+37:20:54.92","","","SDSS J075714.17+372054.8","0.269","ALeRCE","ZTF","","ZTF","ZTF20aclgein","P48 - ZTF-Cam","","1","1","","20.5927","g-ZTF","2020-10-13 11:19:30.000","ALeRCE","",""
"69377","AT 2020xmu","08:20:12.864","+30:55:21.69","","","SDSS J082012.87+305521.7","0.241","ALeRCE","ZTF","","ZTF","ZTF20aclgcak","P48 - ZTF-Cam","","1","1","","20.7206","g-ZTF","2020-10-13 11:18:49.003","ALeRCE","",""
"69376","AT 2020xmt","09:07:14.728","+16:37:21.13","","","WISEA J090714.68+163721.2","0.077801","ALeRCE","ZTF","","ZTF","ZTF20aclgesv","P48 - ZTF-Cam","","1","1","","19.7297","g-ZTF","2020-10-14 10:45:14.000","ALeRCE","",""
"69375","AT 2020xms","09:20:51.517","+42:46:02.65","","","WISEA J092051.50+424601.7","","ALeRCE","ZTF","","ZTF","ZTF20aclgckg","P48 - ZTF-Cam","","1","1","","20.4312","g-ZTF","2020-10-15 10:54:12.997","ALeRCE","",""
"69374","AT 2020xmr","06:59:19.133","+28:43:56.78","","","SDSS J065919.15+284357.5","0.381","ALeRCE","ZTF","","ZTF","ZTF20aclfybc","P48 - ZTF-Cam","","1","1","","20.9116","g-ZTF","2020-10-15 11:08:36.997","ALeRCE","",""
"69373","AT 2020xmq","09:50:11.296","+19:18:41.46","","","SDSS J095011.30+191841.0","0.134","ALeRCE","ZTF","","ZTF","ZTF20aclfqyr","P48 - ZTF-Cam","","1","1","","19.9754","r-ZTF","2020-10-17 12:09:24.002","ALeRCE","",""
"69372","AT 2020xmp","04:26:57.238","+32:08:17.84","","","SDSS J042657.21+320818.4","0.177","ALeRCE","ZTF","","ZTF","ZTF20acleely","P48 - ZTF-Cam","","1","1","","20.6039","r-ZTF","2020-10-17 08:56:21.002","ALeRCE","",""
"69371","AT 2020xmo","07:32:47.273","+29:07:04.22","","","SDSS J073247.51+290705.7","0.071","ALeRCE, ATLAS, ZTF","ZTF, ATLAS","","ATLAS; ZTF","ZTF20aclfjgy","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","20.5361","g-ZTF","2020-10-17 10:41:32.004","ALeRCE","",""
"69370","AT 2020xmn","06:09:11.753","+72:30:06.74","","","WISEA J060911.91+723007.0","","ALeRCE","ZTF","","ZTF","ZTF20aclfloa","P48 - ZTF-Cam","","1","1","","20.3154","g-ZTF","2020-10-17 09:16:59.002","ALeRCE","",""
"69369","AT 2020xmm","08:19:55.980","+23:09:08.64","","","WISEA J081955.50+230902.3","0.145183","ALeRCE, Pan-STARRS1, ZTF","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20aclghvm","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2807","g-ZTF","2020-10-17 10:17:09.001","ALeRCE","",""
"69368","AT 2020xml","18:35:49.113","+52:34:56.28","","","WISEA J183548.94+523454.8","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20ackxrbh","P48 - ZTF-Cam","","1","1","","20.4536","g-ZTF","2020-10-17 04:17:55.000","ALeRCE","",""
"69367","AT 2020xmk","08:37:48.400","-06:23:37.51","","","WISEA J083748.38-062337.2","","ALeRCE","ZTF","","ZTF","ZTF20aclgiun","P48 - ZTF-Cam","","1","1","","19.9627","r-ZTF","2020-10-17 11:57:00.996","ALeRCE","",""
"69366","AT 2020xmj","04:52:42.688","+02:26:45.70","","","WISEA J045242.65+022645.1","","ALeRCE, ATLAS, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20aclczrv","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.1825","g-ZTF","2020-10-17 09:38:27.001","ALeRCE","",""
"69365","AT 2020xmi","09:23:36.890","+19:44:30.08","","","SDSS J092336.79+194430.3","0.263","ALeRCE","ZTF","","ZTF","ZTF20aclgera","P48 - ZTF-Cam","","1","1","","20.1262","r-ZTF","2020-10-17 12:21:02.002","ALeRCE","",""
"69364","AT 2020xmh","09:17:22.025","+29:47:12.85","","","WISEA J091721.81+294713.2","0.07372","ALeRCE","ZTF","","ZTF","ZTF20ackhuox","P48 - ZTF-Cam","","1","1","","20.3467","r-ZTF","2020-10-17 12:11:24.996","ALeRCE","",""
"69363","AT 2020xmg","09:28:22.672","+07:56:31.31","","","WISEA J092822.64+075629.3","","ALeRCE","ZTF","","ZTF","ZTF20aclgfen","P48 - ZTF-Cam","","1","1","","19.7559","r-ZTF","2020-10-17 12:08:03.002","ALeRCE","",""
"69362","AT 2020xmf","09:47:50.077","+07:24:30.08","","","SDSS J094750.00+072430.9","0.116","ALeRCE","ZTF","","ZTF","ZTF20aclgfsp","P48 - ZTF-Cam","","1","1","","19.5505","g-ZTF","2020-10-19 11:21:54.996","ALeRCE","",""
"69361","AT 2020xme","02:39:39.245","-27:21:46.00","","","GALEXASC J023939.37-272144.8","","ALeRCE, Pan-STARRS1","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20ackzfdi","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.0083","g-ZTF","2020-10-19 07:35:45.997","ALeRCE","","TESS-Sector30"
"69360","AT 2020xmd","03:19:51.669","-27:10:31.09","","","WISEA J031951.68-271031.3","0.0481","ALeRCE","ZTF","","ZTF","ZTF20aclawoc","P48 - ZTF-Cam","","1","1","","18.8936","r-ZTF","2020-10-19 08:31:40.996","ALeRCE","",""
"69359","SN 2020xmc","09:17:21.324","+33:53:19.53","SN Ia","0.08","SDSS J091721.19+335317.8","0.086","ALeRCE, ZTF, Pan-STARRS1","ZTF, Pan-STARRS1","ZTF","Pan-STARRS1; ZTF","ZTF20aclgnds","P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","20.2926","g-ZTF","2020-10-19 10:55:47.001","ALeRCE","",""
"69358","AT 2020xmb","02:21:28.112","-23:21:41.91","","","WISEA J022128.12-232141.4","","ALeRCE","ZTF","","ZTF","ZTF20ackzihp","P48 - ZTF-Cam","","1","1","","19.9849","g-ZTF","2020-10-19 07:35:45.997","ALeRCE","","TESS-Sector30"
"69357","AT 2020xma","01:12:49.543","-27:54:40.84","","","WISEA J011249.64-275440.9","0.111827","ALeRCE","ZTF","","ZTF","ZTF20aclagcg","P48 - ZTF-Cam","","1","1","","18.5633","r-ZTF","2020-10-19 08:15:23.000","ALeRCE","","TESS-Sector30"
"69356","AT 2020xlz","09:40:43.975","+49:59:30.10","","","SDSS J094044.07+495930.4","0.12","ALeRCE","ZTF","","ZTF","ZTF20aclgchg","P48 - ZTF-Cam","","1","1","","20.3648","g-ZTF","2020-10-19 11:17:13.004","ALeRCE","",""
"69355","AT 2020xly","07:58:26.442","+24:26:15.37","","","SDSS J075826.39+242615.2","0.161","ALeRCE","ZTF","","ZTF","ZTF20aclghkr","P48 - ZTF-Cam","","1","1","","20.4482","g-ZTF","2020-10-19 11:25:18.002","ALeRCE","",""
"69354","AT 2020xlx","07:34:56.635","+10:09:49.20","","","","","ALeRCE","ZTF","","ZTF","ZTF20aclhhts","P48 - ZTF-Cam","","1","1","","20.3387","r-ZTF","2020-10-19 11:53:55.997","ALeRCE","",""
"69353","AT 2020xlw","07:44:18.446","+26:38:27.51","","","WISEA J074418.23+263822.4","0.15435","ALeRCE","ZTF","","ZTF","ZTF20aclgxsb","P48 - ZTF-Cam","","1","1","","20.5716","g-ZTF","2020-10-19 10:40:39.999","ALeRCE","",""
"69352","AT 2020xlv","07:10:14.655","+39:02:50.90","","","SDSS J071014.98+390251.3","0.086","ALeRCE","ZTF","","ZTF","ZTF20aclgduc","P48 - ZTF-Cam","","1","1","","20.5481","g-ZTF","2020-10-19 11:09:38.998","ALeRCE","",""
"69351","AT 2020xlu","09:24:27.473","+59:08:35.16","","","WISEA J092427.43+590835.3","","ALeRCE","ZTF","","ZTF","ZTF20aclfqtn","P48 - ZTF-Cam","","1","1","","20.1995","g-ZTF","2020-10-19 10:53:41.997","ALeRCE","",""
"69350","AT 2020xlt","08:17:11.313","+64:31:34.82","","","UGC 04295","","ALeRCE","ZTF","","ZTF","ZTF20aclfmwn","P48 - ZTF-Cam","","1","1","","19.9268","r-ZTF","2020-10-19 08:50:56.000","ALeRCE","",""
"69349","AT 2020xls","02:20:49.573","-20:48:51.04","","","WISEA J022049.66-204850.1","0.03337","ALeRCE","ZTF","","ZTF","ZTF20ackzejl","P48 - ZTF-Cam","","1","1","","19.3862","g-ZTF","2020-10-19 07:35:45.997","ALeRCE","","TESS-Sector30"
"69348","AT 2020xlr","06:04:36.061","+44:17:37.58","","","WISEA J060436.58+441740.7","","ALeRCE","ZTF","","ZTF","ZTF20aclfavg","P48 - ZTF-Cam","","1","1","","20.6844","r-ZTF","2020-10-19 09:24:30.001","ALeRCE","",""
"69347","AT 2020xlq","08:41:35.516","-06:41:32.10","","","LCSB S1182P","0.094335","ALeRCE","ZTF","","ZTF","ZTF20aclgiow","P48 - ZTF-Cam","","1","1","","19.7803","g-ZTF","2020-10-19 11:28:39.996","ALeRCE","",""
"69346","AT 2020xlp","08:26:03.566","+25:35:39.23","","","WISEA J082603.48+253540.5","0.09544","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF20aclggxd","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.8516","g-ZTF","2020-10-19 11:24:36.996","ALeRCE","",""
"69345","SN 2020xlo","05:49:27.581","-24:46:09.64","SN II","0.04391","ESO 488- G 034","0.04391","ALeRCE, ATLAS, ZTF, Pan-STARRS1","ZTF, ATLAS, Pan-STARRS1","adH0cc","ATLAS; Pan-STARRS1; ZTF","ZTF20aclftuo","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","VLT-UT1 - FORS2","1","1","","20.3938","g-ZTF","2020-10-19 11:02:01.000","ALeRCE","",""
"69344","AT 2020xln","05:26:41.489","-17:24:08.90","","","WISEA J052641.44-172407.6","","ALeRCE","ZTF","","ZTF","ZTF20aclbeig","P48 - ZTF-Cam","","1","1","","18.3616","r-ZTF","2020-10-19 08:36:23.999","ALeRCE","",""
"69343","AT 2020xlm","09:59:23.411","+06:29:52.03","","","","","ATLAS, YSE","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20bdrc","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.944","orange-ATLAS","2020-10-19 14:49:55.200","ATLAS_Bot1","",""
"69342","AT 2020xll","06:50:09.695","+34:08:55.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdqy","ATLAS1 - ACAM1","","1","1","","19.65","orange-ATLAS","2020-10-19 12:46:04.800","ATLAS_Bot1","",""
