"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68282","AT 2020vxe","01:21:20.527","-19:44:13.80","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20irt","PS1 - GPC1","","1","1","","20.25","r-Sloan","2020-08-22 13:23:31.200","YSE_Bot1","","TESS-Sector30"
"68281","AT 2020vxd","23:16:53.851","-10:51:46.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20irw","PS1 - GPC1","","1","1","","22.63","w-PS1","2020-09-12 10:04:48.000","PS1_Bot1","",""
"68280","AT 2020vxc","22:30:26.104","-01:54:46.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20irv","PS1 - GPC1","","1","1","","21.36","w-PS1","2020-10-11 06:38:52.800","PS1_Bot1","",""
"68279","AT 2020vxb","02:58:19.999","-21:03:46.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20irs","PS1 - GPC1","","1","1","","20.64","w-PS1","2020-08-22 13:52:19.200","PS1_Bot1","",""
"68278","AT 2020vxa","23:24:19.773","+21:39:22.75","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20bdgj","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.411","orange-ATLAS","2020-10-11 09:21:36.000","ATLAS_Bot1","",""
"68277","AT 2020vwz","05:07:36.903","-27:29:53.00","","","","","ZTF","ZTF","","ZTF","ZTF20acgrzic","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2020-10-08 11:34:54.912","ZTF_AMPEL_COMPLETE","",""
"68276","AT 2020vwy","05:09:21.892","-23:55:18.08","","","","","ZTF","ZTF","","ZTF","ZTF19acaqkzd","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2020-10-02 11:01:45.120","ZTF_AMPEL_COMPLETE","",""
"68275","AT 2020vwx","21:51:51.685","-32:18:17.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bdfw","ATLAS1 - ACAM1","","1","1","","19.4","cyan-ATLAS","2020-10-11 07:46:33.600","ATLAS_Bot1","",""
"68274","AT 2020vww","05:10:29.451","+02:12:47.27","","","","","ZTF","ZTF","","ZTF","ZTF18aczvdal","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2020-10-12 09:45:38.880","ZTF_AMPEL_COMPLETE","",""
"68273","SN 2020vwv","06:55:20.540","-36:22:46.92","SN Ia","0.033","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","SCAT","ATLAS; GaiaAlerts","ATLAS20bdft","ATLAS1 - ACAM1, Gaia - Gaia-photometric","UH88 - SNIFS","1","1","","18.91","orange-ATLAS","2020-10-11 13:50:52.800","ATLAS_Bot1","",""
