"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69260","AT 2020xii","11:14:59.705","+44:33:47.80","","","SDSS J111459.70+443351.0","0.13","ALeRCE, ZTF","ZTF","","ZTF","ZTF20ackrqin","P48 - ZTF-Cam","","1","1","","19.2728","g-ZTF","2020-10-18 12:13:31.996","ALeRCE","",""
"69259","SN 2020xih","10:08:07.920","+19:25:33.96","SN Ia","0.0364","SDSS J100807.95+192534.1","0.137","ALeRCE, ATLAS, ZTF, GaiaAlerts, Pan-STARRS1","ZTF, ATLAS, GaiaAlerts, Pan-STARRS1","ZTF","ATLAS; GaiaAlerts; Pan-STARRS1; ZTF","ZTF20acifwef","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","17.1248","g-ZTF","2020-10-18 12:06:47.998","ALeRCE","",""
"69258","AT 2020xig","10:46:24.596","+43:04:31.54","","","SDSS J104624.90+430433.7","0.059","ALeRCE, ZTF","ZTF","","ZTF","ZTF20acggkic","P48 - ZTF-Cam","","1","1","","19.5262","g-ZTF","2020-10-18 12:12:52.001","ALeRCE","",""
"69257","SN 2020xif","11:23:05.290","+40:46:56.14","SN Ia","0.07","SDSS J112305.43+404656.9","0.078","ALeRCE, ATLAS, ZTF, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; ZTF","ZTF20ackrqfi","ATLAS1 - ACAM1, Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.333","g-ZTF","2020-10-18 12:12:52.001","ALeRCE","",""
"69256","AT 2020xie","10:31:35.459","+16:48:19.43","","","WISEA J103135.44+164819.0","0.082218","ALeRCE, ZTF","ZTF","","ZTF","ZTF20achoqmk","P48 - ZTF-Cam","","1","1","","19.0609","g-ZTF","2020-10-18 12:08:08.998","ALeRCE","",""
"69255","AT 2020xid","21:51:46.767","+02:02:27.28","","","SDSS J215146.73+020225.0","0.711","ALeRCE","ZTF","","ZTF","ZTF20ackkmpt","P48 - ZTF-Cam","","1","1","","20.8809","r-ZTF","2020-10-18 03:13:31.996","ALeRCE","",""
"69254","AT 2020xic","11:08:07.017","+72:02:39.33","","","UGC 06177","0.033203","ALeRCE","ZTF","","ZTF","ZTF20ackrvwa","P48 - ZTF-Cam","","1","1","","19.8531","g-ZTF","2020-10-18 12:16:55.001","ALeRCE","",""
"69253","AT 2020xib","11:32:34.180","+55:00:45.06","","","SDSS J113234.10+550043.3","0.117","ALeRCE, ZTF","ZTF","","ZTF","ZTF20ackrzta","P48 - ZTF-Cam","","1","1","","19.1404","r-ZTF","2020-10-18 12:45:32.996","ALeRCE","",""
"69252","AT 2020xia","11:34:21.431","+55:00:02.09","","","SDSS J113421.26+550005.8","0.107","ALeRCE","ZTF","","ZTF","ZTF20ackrztb","P48 - ZTF-Cam","","1","1","","19.6364","r-ZTF","2020-10-18 12:45:32.996","ALeRCE","",""
"69251","AT 2020xhz","01:16:50.063","-02:16:02.44","","","WISEA J011650.06-021603.5","","ALeRCE","ZTF","","ZTF","ZTF20ackofqx","P48 - ZTF-Cam","","1","1","","19.7252","r-ZTF","2020-10-18 06:28:42.004","ALeRCE","","TESS-Sector30"
"69250","AT 2020xhy","01:41:55.921","-15:48:06.31","","","WISEA J014156.11-154807.7","","ALeRCE, Pan-STARRS1, ZTF, ATLAS","ZTF, Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1; ZTF","ZTF20ackpbls","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.7683","g-ZTF","2020-10-18 07:02:42.996","ALeRCE","","TESS-Sector30;TESS-active sector/s (30,31)"
"69249","AT 2020xhx","11:13:21.950","+56:22:32.20","","","WISEA J111321.38+562235.0","0.109089","ALeRCE","ZTF","","ZTF","ZTF20ackrvsn","P48 - ZTF-Cam","","1","1","","19.8701","g-ZTF","2020-10-18 12:14:13.001","ALeRCE","",""
"69248","AT 2020xhw","11:03:57.870","+41:04:02.72","","","KUG 1101+413","0.023819","ALeRCE, ZTF","ZTF","","ZTF","ZTF20abatsvd","P48 - ZTF-Cam","","1","1","","19.1345","r-ZTF","2020-10-18 12:44:11.996","ALeRCE","",""
"69247","AT 2020xhv","11:29:22.437","+54:11:55.33","","","SDSS J112922.64+541153.9","0.123","ALeRCE","ZTF","","ZTF","ZTF20ackrvtd","P48 - ZTF-Cam","","1","1","","20.138","g-ZTF","2020-10-18 12:14:13.001","ALeRCE","",""
"69246","AT 2020xhu","01:57:51.112","+02:18:37.20","","","SDSS J015751.05+021836.6","0.596","ALeRCE","ZTF","","ZTF","ZTF20acknvgy","P48 - ZTF-Cam","","1","1","","19.838","r-ZTF","2020-10-18 06:19:56.001","ALeRCE","",""
"69245","AT 2020xht","11:04:47.432","+61:41:42.81","","","","","ALeRCE","ZTF","","ZTF","ZTF20ackrztr","P48 - ZTF-Cam","","1","1","","19.5857","r-ZTF","2020-10-18 12:46:12.999","ALeRCE","",""
"69244","SN 2020xhs","02:02:58.289","+45:01:13.07","SN II","0.024377","","","ATLAS, ZTF, Pan-STARRS1","ATLAS, ZTF, Pan-STARRS1","ZTF","ATLAS; Pan-STARRS1; ZTF","ATLAS20bdoq","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.107","cyan-ATLAS","2020-10-18 10:36:28.800","ATLAS_Bot1","",""
"69243","AT 2020xhr","04:12:54.796","-08:33:51.43","","","","","YSE, Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jzn","PS1 - GPC1","","1","1","","19.94","r-Sloan","2020-09-27 14:41:16.800","YSE_Bot1","",""
"69242","AT 2020xhq","23:40:47.586","-26:28:40.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jzm","PS1 - GPC1","","1","1","","20.06","w-PS1","2020-10-16 07:39:21.600","PS1_Bot1","",""
"69241","AT 2020xhp","03:56:31.173","-20:18:59.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jzl","PS1 - GPC1","","1","1","","22.65","w-PS1","2020-09-13 13:27:50.400","PS1_Bot1","",""
"69240","AT 2020xho","00:22:50.062","-05:59:00.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jzk","PS1 - GPC1","","1","1","","20.39","w-PS1","2020-10-15 11:18:14.400","PS1_Bot1","",""
"69239","AT 2020xhn","01:39:43.413","-15:46:34.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jzj","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-10-13 10:16:19.200","PS1_Bot1","","TESS-Sector30;TESS-active sector/s (30,31)"
"69238","AT 2020xhm","03:39:13.416","-17:36:06.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jzi","PS1 - GPC1","","1","1","","19.98","i-Sloan","2020-10-06 11:42:43.200","PS2_Bot1","",""
"69237","AT 2020xhl","01:13:33.627","-21:08:48.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jze","PS1 - GPC1","","1","1","","20.28","w-PS1","2020-10-16 08:29:45.600","PS1_Bot1","","TESS-Sector30;TESS-active sector/s (30,31)"
"69236","AT 2020xhk","01:13:45.067","-23:37:38.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jzc","PS1 - GPC1","","1","1","","20.87","w-PS1","2020-10-16 08:31:12.000","PS1_Bot1","","TESS-Sector30;TESS-active sector/s (30,31)"
"69235","AT 2020xhj","03:37:35.180","+18:59:21.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jzb","PS1 - GPC1","","1","1","","20.64","i-Sloan","2020-09-02 13:07:40.800","PS1_Bot1","",""
"69234","AT 2020xhi","03:07:30.396","-08:01:34.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jza","PS1 - GPC1","","1","1","","20.99","w-PS1","2020-10-15 11:25:26.400","PS1_Bot1","",""
"69233","AT 2020xhh","20:47:25.082","-12:00:02.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jyz","PS1 - GPC1","","1","1","","21.08","w-PS1","2020-10-16 05:22:33.600","PS1_Bot1","",""
"69232","AT 2020xhg","22:37:41.290","-18:54:25.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jyy","PS1 - GPC1","","1","1","","20.94","w-PS1","2020-10-16 06:31:40.800","PS1_Bot1","",""
"69231","AT 2020xhf","03:37:13.053","-23:22:22.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jyv","PS1 - GPC1","","1","1","","20.82","i-Sloan","2020-09-29 13:29:16.800","PS1_Bot1","",""
"69230","AT 2020xhe","23:04:28.724","-23:40:52.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jyt","PS1 - GPC1","","1","1","","20.97","w-PS1","2020-10-16 07:33:36.000","PS1_Bot1","",""
"69229","AT 2020xhd","22:13:34.731","-20:46:07.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jys","PS1 - GPC1","","1","1","","20.81","w-PS1","2020-10-16 06:25:55.200","PS1_Bot1","",""
"69228","AT 2020xhc","22:20:17.141","-22:40:28.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jyr","PS1 - GPC1","","1","1","","21.02","w-PS1","2020-10-10 06:44:38.400","PS1_Bot1","",""
"69227","AT 2020xhb","01:43:15.987","+03:21:35.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jyq","PS1 - GPC1","","1","1","","22.11","w-PS1","2020-10-15 11:21:07.200","PS1_Bot1","",""
"69226","AT 2020xha","23:31:30.269","-28:02:11.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jyp","PS1 - GPC1","","1","1","","20.35","w-PS1","2020-10-16 07:37:55.200","PS1_Bot1","",""
"69225","AT 2020xgz","01:28:55.388","-18:06:00.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jyo","PS1 - GPC1","","1","1","","20.51","w-PS1","2020-10-16 08:34:04.800","PS1_Bot1","","TESS-Sector30;TESS-active sector/s (30,31)"
"69224","AT 2020xgy","01:04:33.573","-24:11:32.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jyn","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-10-16 08:31:12.000","PS1_Bot1","","TESS-Sector30;TESS-active sector/s (30,31)"
"69222","AT 2020xgx","22:36:05.101","-17:38:59.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jyl","PS1 - GPC1","","1","1","","21.87","w-PS1","2020-10-10 07:07:40.800","PS1_Bot1","",""
"69221","AT 2020xgw","20:14:00.869","-14:01:49.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jyk","PS1 - GPC1","","1","1","","20.76","w-PS1","2020-10-16 05:13:55.200","PS1_Bot1","",""
