"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"69294","AT 2020xjq","05:00:54.510","+04:14:58.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20kab","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-09-26 13:46:33.600","PS2_Bot1","",""
"69293","AT 2020xjp","01:09:29.552","-27:35:21.93","","","2MASX J01093016-2735288","0.1057","GSNST","GSNST","","GSNST","GSNST-20cp","Other - Other","","1","1","","20.53","Clear-","2020-10-18 19:41:57.120","Kendurkar","","TESS-Sector30"
"69292","AT 2020xjo","02:21:15.395","+19:38:31.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jzy","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-09-28 13:46:33.600","PS2_Bot1","",""
"69291","AT 2020xjn","15:35:44.250","+07:18:37.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jzx","PS1 - GPC1","","1","1","","20.44","w-PS1","2020-08-16 06:15:50.400","PS2_Bot1","",""
"69290","AT 2020xjm","23:42:51.243","+21:29:01.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jzw","PS1 - GPC1","","1","1","","20.95","w-PS1","2020-08-18 13:33:35.000","PS2_Bot1","",""
"69289","AT 2020xjl","20:25:02.397","-17:08:59.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jzv","PS1 - GPC1","","1","1","","21.55","w-PS1","2020-09-12 05:45:36.000","PS2_Bot1","",""
"69288","AT 2020xjk","22:09:59.314","+01:28:18.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jzu","PS1 - GPC1","","1","1","","21.28","w-PS1","2020-09-10 08:25:26.400","PS2_Bot1","",""
"69287","AT 2020xjj","23:03:29.278","+12:11:24.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jzt","PS1 - GPC1","","1","1","","20.6","w-PS1","2020-10-10 05:28:19.200","PS2_Bot1","",""
"69286","AT 2020xji","22:25:30.737","-01:42:52.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jzs","PS1 - GPC1","","1","1","","19.84","w-PS1","2020-10-16 06:25:55.200","PS2_Bot1","",""
"69285","AT 2020xjh","00:02:50.620","-36:54:59.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J000250.62-365459.5","Other - Other","","1","1","","18.1","Clear-","2020-10-16 17:58:43.968","MASTER","",""
