"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"17531","AT 2017sh","02:17:24.73","+10:15:39.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17agk","1","1","","19.66","w-PS1","2017-01-23 05:48:28","PS1_Bot1",""
"17532","AT 2017si","05:39:58.86","-31:04:34.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17afj","1","1","","19.3","i-Sloan","2017-01-16 07:36:28","PS1_Bot1",""
"17533","AT 2017sj","03:55:51.63","+05:53:12.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17age","1","1","","21.39","w-PS1","2017-01-20 06:23:02","PS1_Bot1",""
"17534","AT 2017sk","03:51:10.43","+02:04:24.85","","","","","Pan-STARRS1","Pan-STARRS1","PS17agd","1","1","","21.2","w-PS1","2017-01-20 06:21:36","PS1_Bot1",""
"17535","AT 2017sl","10:08:36.31","+18:15:12.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17aei","1","1","","20.99","w-PS1","2017-01-04 11:28:19","PS1_Bot1",""
"17536","AT 2017sm","10:12:38.80","+15:59:00.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17aek","1","1","","20","w-PS1","2017-01-04 11:29:45","PS1_Bot1",""
"17537","AT 2017sn","10:11:42.18","-05:04:58.17","","","","","Pan-STARRS1","Pan-STARRS1","PS17aej","1","1","","19.84","w-PS1","2017-01-04 12:36:00","PS1_Bot1",""
"17538","AT 2017so","12:00:24.53","+10:23:26.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17aem","1","1","","21.48","w-PS1","2017-01-04 13:52:19","PS1_Bot1",""
"17539","AT 2017sp","10:51:36.99","+17:06:55.99","","","","","Pan-STARRS1","Pan-STARRS1","PS17ael","1","1","","21.12","w-PS1","2017-01-04 11:38:24","PS1_Bot1",""
"17540","AT 2017sq","12:38:02.96","+10:05:03.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17aeo","1","1","","20.83","w-PS1","2017-01-04 13:59:31","PS1_Bot1",""
"17541","AT 2017sr","12:52:45.74","+13:36:06.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17aeq","1","1","","21.38","w-PS1","2017-01-04 14:03:50","PS1_Bot1",""
"17542","AT 2017ss","12:45:27.76","+08:19:42.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17aep","1","1","","21.28","w-PS1","2017-01-04 14:06:43","PS1_Bot1",""
"17543","AT 2017st","02:21:01.15","+38:21:44.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17afb","1","1","","18.4","i-Sloan","2017-01-14 06:20:09","PS1_Bot1",""
"17544","AT 2017su","05:31:07.86","-27:44:35.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17afi","1","1","","20.79","i-Sloan","2017-01-16 07:33:36","PS1_Bot1",""
"17545","AT 2017sv","05:30:59.65","-31:16:16.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17afh","1","1","","20.82","i-Sloan","2017-01-16 07:36:28","PS1_Bot1",""
"17546","AT 2017sw","05:23:01.34","-26:52:26.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17afg","1","1","","18.86","i-Sloan","2017-01-16 07:30:43","PS1_Bot1",""
"17547","AT 2017sx","05:18:29.14","-29:59:37.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17aff","1","1","","19.98","i-Sloan","2017-01-16 07:35:02","PS1_Bot1",""
"17548","AT 2017sy","05:17:32.58","-30:00:55.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17afe","1","1","","19.94","i-Sloan","2017-01-16 07:35:02","PS1_Bot1",""
"17549","AT 2017sz","03:35:53.82","+04:19:09.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17aga","1","1","","20.78","w-PS1","2017-01-20 06:17:16","PS1_Bot1",""
"17550","AT 2017ta","05:14:23.10","-29:58:30.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17afd","1","1","","20.43","i-Sloan","2017-01-16 07:35:02","PS1_Bot1",""
