# SDSS CID:  13047 IAU:          RA: 330.212646 DEC:  -0.369164  (J2000)
# GALAXY_SB [ugriz] = [ 24.26 23.30 22.58 22.39 22.03 ] +/- [  0.00  0.00  0.00  0.00  0.00 ] (asinh mag/square arcsec)
# GALAXY_SB_FLUX [ugriz] = [  3.665E-01  1.647E+00  3.298E+00  3.831E+00  4.227E+00 ] +/- [  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00 ] (microJy per square arcsec)
#FLAG  MJD       FILT  MAG     MERR  MSKYERR MGALERR  FLUX       FLUXERR    SKYERR     GALERR    NPRE TELE   RUN  STRIP  IDCCD
  256  53975.222408  1  22.188  0.122  0.020  0.000   4.728e+00   5.289e-01   8.936e-02   0.000e+00  11  sdss  6287  82S  3 
  256  53975.219091  2  21.392  0.085  0.031  0.000   1.001e+01   7.821e-01   2.854e-01   0.000e+00  11  sdss  6287  82S  3 
  256  53975.219920  3  20.980  0.092  0.029  0.000   1.446e+01   1.229e+00   3.843e-01   0.000e+00  11  sdss  6287  82S  3 
  256  53975.221578  4  20.893  0.284  0.014  0.000   1.536e+01   4.181e+00   2.174e-01   0.000e+00  8  sdss  6287  82S  3 
  296  53975.220749  0  22.809  0.581  0.302  0.000   2.812e+00   1.445e+00   8.036e-01   0.000e+00  5  sdss  6287  82S  3 
  256  53993.289520  1  22.227  0.170  0.076  0.000   4.560e+00   7.111e-01   3.221e-01   0.000e+00  11  sdss  6348  82S  3 
  256  53993.286203  2  21.510  0.107  0.056  0.000   8.973e+00   8.849e-01   4.648e-01   0.000e+00  11  sdss  6348  82S  3 
  256  53993.287033  3  21.369  0.133  0.040  0.000   1.009e+01   1.248e+00   3.800e-01   0.000e+00  11  sdss  6348  82S  3 
  256  53993.288691  4  21.021  0.354  0.169  0.000   1.355e+01   4.630e+00   2.265e+00   0.000e+00  8  sdss  6348  82S  3 
  288  53993.287862  0  23.155  0.979  0.230  0.000   1.983e+00   1.740e+00   4.602e-01   0.000e+00  5  sdss  6348  82S  3 
  256  53996.228297  1  22.516  0.160  0.051  0.000   3.483e+00   5.147e-01   1.668e-01   0.000e+00  11  sdss  6367  82S  3 
  256  53996.224980  2  21.666  0.106  0.019  0.000   7.765e+00   7.591e-01   1.372e-01   0.000e+00  11  sdss  6367  82S  3 
  256  53996.225809  3  21.218  0.105  0.015  0.000   1.160e+01   1.131e+00   1.660e-01   0.000e+00  11  sdss  6367  82S  3 
  256  53996.227467  4  21.238  0.334  0.172  0.000   1.090e+01   3.655e+00   1.920e+00   0.000e+00  8  sdss  6367  82S  3 
  256  53996.226638  0  25.549  1.152  0.238  0.000  -9.533e-01   1.518e+00   3.053e-01   0.000e+00  5  sdss  6367  82S  3 
  256  53998.197121  1  22.650  0.173  0.078  0.000   3.071e+00   4.919e-01   2.244e-01   0.000e+00  11  sdss  6377  82S  3 
  256  53998.193804  2  21.706  0.107  0.037  0.000   7.483e+00   7.393e-01   2.575e-01   0.000e+00  11  sdss  6377  82S  3 
  256  53998.194633  3  21.358  0.119  0.029  0.000   1.019e+01   1.122e+00   2.766e-01   0.000e+00  11  sdss  6377  82S  3 
  256  53998.196292  4  20.517  0.169  0.055  0.000   2.203e+01   3.517e+00   1.146e+00   0.000e+00  8  sdss  6377  82S  3 
  384  53998.195463  0  25.171  1.145  0.177  0.000  -5.074e-01   1.380e+00   1.891e-01   0.000e+00  5  sdss  6377  82S  3 
  288  54008.187581  1  22.837  0.276  0.098  0.000   2.573e+00   6.566e-01   2.375e-01   0.000e+00  11  sdss  6417  82S  3 
  256  54008.184264  2  21.759  0.141  0.047  0.000   7.125e+00   9.270e-01   3.125e-01   0.000e+00  11  sdss  6417  82S  3 
  256  54008.185094  3  21.390  0.145  0.050  0.000   9.890e+00   1.332e+00   4.575e-01   0.000e+00  11  sdss  6417  82S  3 
  256  54008.186752  4  20.922  0.311  0.211  0.000   1.494e+01   4.454e+00   3.091e+00   0.000e+00  8  sdss  6417  82S  3 
  256  54008.185923  0  25.832  1.255  0.433  0.000  -1.359e+00   1.844e+00   6.668e-01   0.000e+00  5  sdss  6417  82S  3 
  257  54010.181854  1  22.945  0.380  0.132  0.000   2.321e+00   8.085e-01   2.909e-01   0.000e+00  11  sdss  6425  82S  3 
  257  54010.178537  2  21.658  0.125  0.018  0.000   7.823e+00   9.049e-01   1.271e-01   0.000e+00  11  sdss  6425  82S  3 
  256  54010.179366  3  21.166  0.123  0.016  0.000   1.217e+01   1.381e+00   1.829e-01   0.000e+00  11  sdss  6425  82S  3 
  256  54010.181025  4  21.075  0.271  0.108  0.000   1.284e+01   3.427e+00   1.383e+00   0.000e+00  8  sdss  6425  82S  3 
  289  54010.180195  0  23.945  1.423  0.057  0.000   7.503e-01   1.912e+00   6.725e-02   0.000e+00  5  sdss  6425  82S  3 
  425  54012.174464  1  23.339  1.279  1.549  0.000   1.583e+00   1.605e+00   2.421e+00   0.000e+00  11  sdss  6433  82S  3 
  265  54012.171147  2  21.837  0.296  0.201  0.000   6.627e+00   1.780e+00   1.238e+00   0.000e+00  11  sdss  6433  82S  3 
  281  54012.171976  3  21.508  0.233  0.305  0.000   8.862e+00   1.900e+00   2.528e+00   0.000e+00  11  sdss  6433  82S  3 
  281  54012.173635  4  21.259  0.454  0.648  0.000   1.066e+01   4.800e+00   7.116e+00   0.000e+00  8  sdss  6433  82S  3 
  385  54012.172806  0  25.427  2.033  0.594  0.000  -7.993e-01   3.418e+00   7.119e-01   0.000e+00  5  sdss  6433  82S  3 
  288  54020.179999  1  22.817  0.242  0.104  0.000   2.622e+00   5.901e-01   2.576e-01   0.000e+00  11  sdss  6447  82S  3 
  256  54020.176684  2  21.995  0.173  0.049  0.000   5.721e+00   9.132e-01   2.600e-01   0.000e+00  11  sdss  6447  82S  3 
  256  54020.177513  3  21.273  0.163  0.035  0.000   1.102e+01   1.662e+00   3.582e-01   0.000e+00  11  sdss  6447  82S  3 
  256  54020.179170  4  21.168  0.399  0.103  0.000   1.170e+01   4.586e+00   1.224e+00   0.000e+00  8  sdss  6447  82S  3 
  296  54020.178341  0  23.049  0.813  0.493  0.000   2.213e+00   1.599e+00   1.075e+00   0.000e+00  5  sdss  6447  82S  3 
 1436  54022.229255  1  22.455  0.246  0.669  0.000   3.687e+00   8.303e-01   2.292e+00   0.000e+00  11  sdss  6453  82S  3 
  284  54022.225938  2  21.781  0.241  0.528  0.000   6.981e+00   1.538e+00   3.420e+00   0.000e+00  11  sdss  6453  82S  3 
