# SDSS CID:   7647 IAU:          RA: 358.382996 DEC:   1.041990  (J2000)
# GALAXY_SB [ugriz] = [ 24.70 24.86 24.49 24.45 22.73 ] +/- [  0.33  0.13  0.14  0.14  0.14 ] (asinh mag/square arcsec)
# GALAXY_SB_FLUX [ugriz] = [ -6.774E-02  1.541E-01  2.526E-01 -1.024E-01  4.891E-01 ] +/- [  3.181E-01  7.755E-02  1.143E-01  1.717E-01  6.701E-01 ] (microJy per square arcsec)
#FLAG  MJD       FILT  MAG     MERR  MSKYERR MGALERR  FLUX       FLUXERR    SKYERR     GALERR    NPRE TELE   RUN  STRIP  IDCCD
   32  53622.324398  1  24.631  0.903  0.732  1.135   2.963e-01   6.282e-01   4.749e-01   7.364e-01  20  sdss  5582  82S  6 
    0  53622.321081  2  25.950  0.729  0.223  0.662  -1.097e+00   8.988e-01   2.874e-01   8.545e-01  27  sdss  5582  82S  6 
    0  53622.321910  3  24.994  1.049  0.964  0.971  -7.910e-01   1.562e+00   1.340e+00   1.351e+00  26  sdss  5582  82S  6 
  128  53622.323569  4  22.543  0.972  0.362  1.148   1.430e+00   5.498e+00   1.831e+00   5.801e+00  27  sdss  5582  82S  6 
    0  53622.322740  0  24.857  1.488  0.376  3.451  -1.860e-01   1.943e+00   3.699e-01   3.392e+00  14  sdss  5582  82S  6 
 1192  53623.301436  1  24.571  1.104  1.257  0.909   3.358e-01   8.096e-01   8.353e-01   6.040e-01  20  sdss  5590  82N  6 
   24  53623.298119  2  24.457  0.908  2.040  0.583   2.805e-01   8.354e-01   1.714e+00   4.900e-01  27  sdss  5590  82N  6 
    0  53623.298948  3  23.332  0.776  0.256  0.421   1.411e+00   1.323e+00   4.507e-01   7.399e-01  26  sdss  5590  82N  6 
 1164  53623.300607  4  24.094  2.024  4.864  0.624  -7.632e+00   1.819e+01   4.161e+01   5.345e+00  27  sdss  5590  82N  6 
 1156  53623.299778  0  23.728  1.351  0.627  1.448   1.026e+00   1.871e+00   8.336e-01   1.927e+00  14  sdss  5590  82N  6 
    1  53626.287435  1  24.143  0.838  0.309  0.418   6.542e-01   6.884e-01   2.597e-01   3.519e-01  20  sdss  5603  82N  6 
    8  53626.284118  2  24.302  0.935  1.421  0.527   4.136e-01   8.915e-01   1.258e+00   4.664e-01  27  sdss  5603  82N  6 
    0  53626.284947  3  23.514  0.865  0.323  0.463   1.110e+00   1.353e+00   5.050e-01   7.240e-01  26  sdss  5603  82N  6 
