# SDSS CID:  19797 IAU:          RA:  10.133843 DEC:   0.283655  (J2000)
# GALAXY_SB [ugriz] = [ 24.12 24.40 23.80 23.25 22.50 ] +/- [  0.31  0.10  0.07  0.06  0.09 ] (asinh mag/square arcsec)
# GALAXY_SB_FLUX [ugriz] = [  5.199E-01  4.541E-01  9.239E-01  1.557E+00  1.607E+00 ] +/- [  3.331E-01  7.238E-02  8.406E-02  1.043E-01  4.343E-01 ] (microJy per square arcsec)
#FLAG  MJD       FILT  MAG     MERR  MSKYERR MGALERR  FLUX       FLUXERR    SKYERR     GALERR    NPRE TELE   RUN  STRIP  IDCCD
   33  54346.322450  1  25.105  1.339  0.238  0.853   7.923e-03   1.004e+00   1.403e-01   5.024e-01  19  sdss  6920  82N  4 
   32  54346.319133  2  24.005  1.067  0.543  0.458   6.953e-01   1.127e+00   5.566e-01   4.686e-01  20  sdss  6920  82N  4 
    0  54346.319962  3  25.327  0.911  0.396  0.376  -1.300e+00   1.501e+00   6.657e-01   6.328e-01  20  sdss  6920  82N  4 
    0  54346.321621  4  22.245  0.828  0.714  0.486   3.009e+00   4.835e+00   4.000e+00   2.724e+00  21  sdss  6920  82N  4 
    5  54346.320792  0  25.802  1.787  0.192  1.990  -1.313e+00   2.880e+00   2.923e-01   3.031e+00  13  sdss  6920  82N  4 
   32  54348.352885  1  24.389  0.834  0.263  0.567   4.624e-01   6.172e-01   1.908e-01   4.113e-01  19  sdss  6934  82N  4 
    0  54348.349567  2  25.891  0.658  0.341  0.281  -1.023e+00   7.865e-01   4.211e-01   3.478e-01  20  sdss  6934  82N  4 
    0  54348.350397  3  25.000  0.816  0.170  0.283  -7.995e-01   1.175e+00   2.373e-01   3.939e-01  20  sdss  6934  82N  4 
    0  54348.352055  4  22.633  0.744  0.115  0.396   9.776e-01   3.963e+00   5.717e-01   1.963e+00  21  sdss  6934  82N  4 
   12  54348.351226  0  24.607  1.351  1.073  1.653   5.654e-02   1.674e+00   1.041e+00   1.604e+00  13  sdss  6934  82N  4 
   32  54358.309042  1  24.424  0.799  0.748  0.850   4.372e-01   5.821e-01   5.327e-01   6.057e-01  19  sdss  6958  82N  4 
    0  54358.305725  2  25.509  0.926  0.437  0.712  -6.055e-01   9.328e-01   4.254e-01   6.939e-01  20  sdss  6958  82N  4 
   32  54358.306554  3  23.367  0.898  0.319  0.529   1.350e+00   1.498e+00   5.478e-01   9.077e-01  20  sdss  6958  82N  4 
  128  54358.308213  4  21.413  0.548  0.135  0.265   9.072e+00   5.038e+00   1.302e+00   2.549e+00  21  sdss  6958  82N  4 
    4  54358.307383  0  24.966  1.558  0.381  3.651  -2.951e-01   2.099e+00   3.828e-01   3.666e+00  13  sdss  6958  82N  4 
  164  54359.303009  1  23.538  0.783  0.726  0.546   1.295e+00   9.410e-01   9.625e-01   7.232e-01  19  sdss  6963  82N  4 
 1188  54359.299692  2  23.840  1.324  0.516  1.021   8.730e-01   1.527e+00   5.852e-01   1.157e+00  20  sdss  6963  82N  4 
 1156  54359.300521  3  24.461  1.388  1.108  0.912  -1.179e-01   2.132e+00   1.317e+00   1.084e+00  20  sdss  6963  82N  4 
    4  54359.302180  4  22.436  1.252  0.642  0.671   1.978e+00   7.720e+00   3.337e+00   3.490e+00  21  sdss  6963  82N  4 
    4  54359.301351  0  27.163  0.597  0.092  0.828  -5.196e+00   2.598e+00   4.392e-01   3.935e+00  13  sdss  6963  82N  4 
    0  54365.342335  1  24.034  0.571  0.294  0.316   7.499e-01   5.036e-01   2.662e-01   2.861e-01  19  sdss  6982  82N  4 
   32  54365.339018  2  24.371  0.793  0.276  0.297   3.534e-01   7.260e-01   2.383e-01   2.558e-01  20  sdss  6982  82N  4 
   32  54365.339847  3  24.079  0.837  0.199  0.243   3.385e-01   1.113e+00   2.437e-01   2.979e-01  20  sdss  6982  82N  4 
    0  54365.341506  4  22.306  0.630  0.300  0.254   2.669e+00   3.532e+00   1.638e+00   1.383e+00  21  sdss  6982  82N  4 
    8  54365.340676  0  22.644  0.496  0.173  0.503   3.303e+00   1.459e+00   5.376e-01   1.565e+00  13  sdss  6982  82N  4 
    0  54381.361716  1  22.861  0.211  0.119  0.143   2.516e+00   4.973e-01   2.840e-01   3.406e-01  19  sdss  7034  82N  4 
    0  54381.358399  2  23.241  0.473  0.044  0.245   1.724e+00   8.077e-01   7.901e-02   4.346e-01  20  sdss  7034  82N  4 
   32  54381.359228  3  23.146  0.620  0.268  0.240   1.761e+00   1.193e+00   5.364e-01   4.810e-01  20  sdss  7034  82N  4 
    0  54381.360887  4  23.774  0.550  0.336  0.261  -5.189e+00   3.693e+00   2.287e+00   1.775e+00  21  sdss  7034  82N  4 
    8  54381.360057  0  22.941  0.756  0.592  0.900   2.467e+00   1.646e+00   1.428e+00   2.170e+00  13  sdss  7034  82N  4 
    8  54384.368513  1  23.439  0.363  0.237  0.242   1.433e+00   5.087e-01   3.418e-01   3.483e-01  19  sdss  7047  82N  4 
    0  54384.365196  2  22.767  0.309  0.056  0.131   2.759e+00   8.040e-01   1.503e-01   3.485e-01  20  sdss  7047  82N  4 
    0  54384.366025  3  22.957  0.534  0.131  0.150   2.167e+00   1.184e+00   3.030e-01   3.477e-01  20  sdss  7047  82N  4 
    0  54384.367684  4  22.643  0.743  0.316  0.305   9.327e-01   3.954e+00   1.565e+00   1.508e+00  21  sdss  7047  82N  4 
   12  54384.366854  0  23.639  1.152  0.985  1.199   1.150e+00   1.600e+00   1.393e+00   1.694e+00  13  sdss  7047  82N  4 
    0  54386.354140  1  23.174  0.322  0.177  0.244   1.863e+00   5.670e-01   3.190e-01   4.411e-01  19  sdss  7054  82N  4 
   32  54386.350823  2  23.231  0.634  0.315  0.263   1.741e+00   1.060e+00   5.638e-01   4.719e-01  20  sdss  7054  82N  4 
    0  54386.351652  3  22.678  0.522  0.260  0.168   2.894e+00   1.440e+00   7.575e-01   4.902e-01  20  sdss  7054  82N  4 
    0  54386.353310  4  22.330  0.758  0.488  0.359   2.538e+00   4.286e+00   2.635e+00   1.938e+00  21  sdss  7054  82N  4 
   12  54386.352481  0  22.382  0.488  0.232  0.554   4.246e+00   1.807e+00   9.103e-01   2.174e+00  13  sdss  7054  82N  4 
    8  54388.358187  1  22.715  0.182  0.110  0.111   2.889e+00   4.893e-01   2.980e-01   3.017e-01  19  sdss  7060  82N  4 
    0  54388.354870  2  22.640  0.279  0.126  0.120   3.117e+00   8.149e-01   3.752e-01   3.574e-01  20  sdss  7060  82N  4 
    0  54388.355699  3  22.420  0.341  0.130  0.106   3.737e+00   1.205e+00   4.711e-01   3.856e-01  20  sdss  7060  82N  4 
