# SDSS CID:  15940 IAU:          RA: 309.659973 DEC:  -0.818377  (J2000)
# GALAXY_SB [ugriz] = [ 23.66 22.55 21.44 20.90 20.28 ] +/- [  0.68  0.04  0.02  0.01  0.02 ] (asinh mag/square arcsec)
# GALAXY_SB_FLUX [ugriz] = [  1.078E+00  3.359E+00  9.576E+00  1.551E+01  2.736E+01 ] +/- [  9.479E-01  1.110E-01  1.498E-01  1.715E-01  6.059E-01 ] (microJy per square arcsec)
#FLAG  MJD       FILT  MAG     MERR  MSKYERR MGALERR  FLUX       FLUXERR    SKYERR     GALERR    NPRE TELE   RUN  STRIP  IDCCD
   32  53975.164590  1  23.675  0.517  0.258  0.638   1.123e+00   5.884e-01   3.070e-01   7.578e-01  7  sdss  6287  82S  2 
   32  53975.161273  2  23.558  0.887  0.470  0.867   1.226e+00   1.144e+00   6.509e-01   1.201e+00  7  sdss  6287  82S  2 
   32  53975.162103  3  24.199  1.065  0.758  1.192   1.938e-01   1.481e+00   9.082e-01   1.428e+00  7  sdss  6287  82S  2 
    0  53975.163761  4  23.693  0.737  0.293  0.541  -4.648e+00   4.730e+00   1.892e+00   3.490e+00  7  sdss  6287  82S  2 
    0  53975.162932  0  22.718  0.782  0.090  3.391   3.073e+00   2.020e+00   2.631e-01   9.890e+00  4  sdss  6287  82S  2 
   32  53994.159002  1  23.330  0.354  0.074  0.346   1.597e+00   5.457e-01   1.164e-01   5.477e-01  7  sdss  6353  82S  2 
   32  53994.155685  2  24.473  1.061  0.466  0.854   2.672e-01   1.009e+00   3.893e-01   7.144e-01  7  sdss  6353  82S  2 
   32  53994.156514  3  22.937  0.541  0.201  0.301   2.214e+00   1.223e+00   4.761e-01   7.124e-01  7  sdss  6353  82S  2 
    0  53994.158173  4  23.515  0.676  0.324  0.439  -3.553e+00   4.012e+00   1.896e+00   2.565e+00  7  sdss  6353  82S  2 
    0  53994.157344  0  23.909  1.283  0.086  4.699   7.935e-01   1.679e+00   1.031e-01   5.645e+00  4  sdss  6353  82S  2 
   32  53998.138630  1  23.197  0.306  0.104  0.258   1.821e+00   5.312e-01   1.853e-01   4.571e-01  7  sdss  6377  82S  2 
   32  53998.135313  2  23.313  0.536  0.178  0.379   1.599e+00   8.584e-01   2.991e-01   6.365e-01  7  sdss  6377  82S  2 
   32  53998.136142  3  22.796  0.477  0.099  0.241   2.567e+00   1.214e+00   2.621e-01   6.403e-01  7  sdss  6377  82S  2 
   32  53998.137800  4  22.614  0.708  0.291  0.349   1.075e+00   3.754e+00   1.447e+00   1.738e+00  7  sdss  6377  82S  2 
    0  53998.136971  0  22.482  0.554  0.089  1.559   3.860e+00   1.851e+00   3.200e-01   5.593e+00  4  sdss  6377  82S  2 
   32  54005.175720  1  23.956  0.572  0.247  0.431   8.230e-01   5.310e-01   2.367e-01   4.133e-01  7  sdss  6401  82S  2 
   32  54005.172403  2  22.775  0.324  0.101  0.204   2.738e+00   8.388e-01   2.666e-01   5.408e-01  7  sdss  6401  82S  2 
   32  54005.173232  3  23.680  0.799  0.255  0.347   8.620e-01   1.167e+00   3.646e-01   4.960e-01  7  sdss  6401  82S  2 
    0  54005.174891  4  23.142  0.730  0.055  0.410  -1.529e+00   3.935e+00   2.767e-01   2.078e+00  7  sdss  6401  82S  2 
    8  54005.174061  0  23.013  0.727  0.428  2.043   2.296e+00   1.509e+00   9.727e-01   4.641e+00  4  sdss  6401  82S  2 
   32  54006.129128  1  23.695  0.511  0.349  0.377   1.099e+00   5.735e-01   4.077e-01   4.410e-01  7  sdss  6408  82S  2 
   40  54006.125812  2  23.879  0.795  0.645  0.641   8.299e-01   8.663e-01   7.146e-01   7.099e-01  7  sdss  6408  82S  2 
   32  54006.126641  3  23.056  0.598  0.151  0.286   1.947e+00   1.230e+00   3.252e-01   6.156e-01  7  sdss  6408  82S  2 
   32  54006.128299  4  21.722  0.532  0.161  0.275   6.413e+00   3.939e+00   1.225e+00   2.086e+00  7  sdss  6408  82S  2 
    4  54006.127470  0  24.539  1.278  0.149  5.356   1.226e-01   1.548e+00   1.452e-01   5.222e+00  4  sdss  6408  82S  2 
   33  54008.128854  1  23.501  0.574  0.202  0.457   1.345e+00   7.409e-01   2.771e-01   6.263e-01  7  sdss  6417  82S  2 
   32  54008.125537  2  23.218  0.546  0.184  0.320   1.764e+00   9.386e-01   3.339e-01   5.806e-01  7  sdss  6417  82S  2 
   32  54008.126366  3  22.485  0.369  0.096  0.174   3.508e+00   1.235e+00   3.306e-01   5.999e-01  7  sdss  6417  82S  2 
   40  54008.128024  4  22.531  0.697  0.649  0.456   1.492e+00   3.730e+00   3.285e+00   2.306e+00  7  sdss  6417  82S  2 
    1  54008.127195  0  26.498  0.815  0.050  2.293  -2.747e+00   1.904e+00   1.328e-01   6.058e+00  4  sdss  6417  82S  2 
   33  54010.123511  1  24.633  1.269  0.359  0.641   2.952e-01   9.610e-01   2.331e-01   4.157e-01  7  sdss  6425  82S  2 
   33  54010.120194  2  23.108  0.527  0.064  0.204   1.973e+00   9.927e-01   1.265e-01   4.056e-01  7  sdss  6425  82S  2 
   32  54010.121023  3  22.428  0.358  0.073  0.111   3.710e+00   1.263e+00   2.648e-01   4.038e-01  7  sdss  6425  82S  2 
   32  54010.122681  4  22.480  0.693  0.224  0.330   1.750e+00   3.745e+00   1.147e+00   1.695e+00  7  sdss  6425  82S  2 
    1  54010.121852  0  22.303  0.597  0.033  0.968   4.577e+00   2.306e+00   1.373e-01   4.074e+00  4  sdss  6425  82S  2 
  129  54012.116079  1  22.544  0.510  0.210  0.116   3.392e+00   1.516e+00   6.677e-01   3.669e-01  7  sdss  6433  82S  2 
   33  54012.112762  2  24.533  1.334  0.490  0.508   2.175e-01   1.368e+00   4.037e-01   4.186e-01  7  sdss  6433  82S  2 
