# SDSS CID:  18297 IAU: 2007ky   RA:  16.548023 DEC:  -0.614241  (J2000)
# GALAXY_SB [ugriz] = [ 23.61 22.91 22.32 22.04 21.70 ] +/- [  0.34  0.04  0.02  0.02  0.06 ] (asinh mag/square arcsec)
# GALAXY_SB_FLUX [ugriz] = [  1.153E+00  2.400E+00  4.226E+00  5.396E+00  6.525E+00 ] +/- [  4.936E-01  1.017E-01  9.734E-02  1.122E-01  4.863E-01 ] (microJy per square arcsec)
#FLAG  MJD       FILT  MAG     MERR  MSKYERR MGALERR  FLUX       FLUXERR    SKYERR     GALERR    NPRE TELE   RUN  STRIP  IDCCD
  163  54346.339860  1  23.645  1.640  0.879  1.404   1.160e+00   1.726e+00   1.063e+00   1.697e+00  15  sdss  6920  82N  2 
   41  54346.336543  2  24.698  1.336  1.811  0.951   8.364e-02   1.360e+00   1.454e+00   7.631e-01  19  sdss  6920  82N  2 
    0  54346.337372  3  26.414  0.512  0.431  0.353  -4.160e+00   1.909e+00   1.706e+00   1.395e+00  19  sdss  6920  82N  2 
  160  54346.339031  4  22.629  1.057  1.200  1.248   1.001e+00   6.055e+00   5.946e+00   6.189e+00  18  sdss  6920  82N  2 
 1159  54346.338202  0  22.649  1.748  0.832  2.566   3.286e+00   3.867e+00   2.562e+00   7.899e+00  13  sdss  6920  82N  2 
   32  54348.370408  1  24.537  1.013  0.519  1.041   3.591e-01   7.346e-01   3.499e-01   7.013e-01  15  sdss  6934  82N  2 
   32  54348.367091  2  24.295  0.985  0.443  0.680   4.198e-01   9.479e-01   3.925e-01   6.016e-01  19  sdss  6934  82N  2 
    0  54348.367921  3  26.418  0.341  0.338  0.197  -4.176e+00   1.317e+00   1.344e+00   7.840e-01  19  sdss  6934  82N  2 
    0  54348.369579  4  24.067  0.512  0.437  0.358  -7.402e+00   4.071e+00   3.581e+00   2.931e+00  18  sdss  6934  82N  2 
    4  54348.368750  0  23.568  1.488  0.516  2.892   1.255e+00   2.210e+00   7.619e-01   4.272e+00  13  sdss  6934  82N  2 
  128  54358.326651  1  25.324  0.977  0.387  1.614  -1.220e-01   6.622e-01   2.318e-01   9.670e-01  15  sdss  6958  82N  2 
    0  54358.323334  2  25.045  1.121  0.661  1.133  -1.961e-01   1.074e+00   5.407e-01   9.271e-01  19  sdss  6958  82N  2 
   32  54358.324163  3  23.014  0.834  0.773  0.585   2.040e+00   1.694e+00   1.700e+00   1.285e+00  19  sdss  6958  82N  2 
  128  54358.325822  4  24.183  0.726  1.135  0.594  -8.421e+00   6.086e+00   1.014e+01   5.303e+00  18  sdss  6958  82N  2 
    4  54358.324992  0  25.541  1.541  0.188  4.650  -9.435e-01   2.202e+00   2.404e-01   5.959e+00  13  sdss  6958  82N  2 
   36  54359.320628  1  24.860  1.473  2.325  1.957   1.536e-01   1.167e+00   1.407e+00   1.184e+00  15  sdss  6963  82N  2 
   36  54359.317311  2  22.250  0.444  0.338  0.164   4.510e+00   1.761e+00   1.409e+00   6.837e-01  19  sdss  6963  82N  2 
   36  54359.318140  3  23.458  1.291  0.988  0.456   1.197e+00   2.150e+00   1.589e+00   7.332e-01  19  sdss  6963  82N  2 
    4  54359.319799  4  22.920  1.489  2.286  0.951  -4.253e-01   9.774e+00   1.118e+01   4.651e+00  18  sdss  6963  82N  2 
 1156  54359.318969  0  22.852  1.695  0.249  2.234   2.696e+00   3.378e+00   6.428e-01   5.774e+00  13  sdss  6963  82N  2 
    0  54365.360008  1  20.706  0.037  0.007  0.032   1.860e+01   6.219e-01   1.165e-01   5.469e-01  15  sdss  6982  82N  2 
    0  54365.356691  2  20.835  0.055  0.010  0.028   1.675e+01   8.425e-01   1.472e-01   4.233e-01  19  sdss  6982  82N  2 
    0  54365.357520  3  20.938  0.085  0.022  0.031   1.503e+01   1.164e+00   2.992e-01   4.260e-01  19  sdss  6982  82N  2 
   32  54365.359179  4  21.265  0.354  0.204  0.201   1.060e+01   3.671e+00   2.167e+00   2.135e+00  18  sdss  6982  82N  2 
    8  54365.358349  0  20.668  0.094  0.045  0.161   2.089e+01   1.735e+00   8.288e-01   2.987e+00  13  sdss  6982  82N  2 
    0  54381.379544  1  20.696  0.041  0.011  0.038   1.877e+01   6.999e-01   1.870e-01   6.431e-01  15  sdss  7034  82N  2 
    0  54381.376226  2  20.524  0.052  0.014  0.028   2.231e+01   1.063e+00   2.808e-01   5.708e-01  19  sdss  7034  82N  2 
    0  54381.377056  3  20.361  0.054  0.032  0.026   2.559e+01   1.261e+00   7.357e-01   6.001e-01  19  sdss  7034  82N  2 
   32  54381.378714  4  20.664  0.218  0.121  0.133   1.916e+01   3.824e+00   2.136e+00   2.361e+00  18  sdss  7034  82N  2 
    8  54381.377885  0  21.103  0.156  0.096  0.317   1.398e+01   1.931e+00   1.200e+00   3.958e+00  13  sdss  7034  82N  2 
    0  54384.386369  1  20.831  0.042  0.008  0.034   1.657e+01   6.376e-01   1.206e-01   5.128e-01  15  sdss  7047  82N  2 
    0  54384.383052  2  20.592  0.050  0.013  0.022   2.096e+01   9.490e-01   2.385e-01   4.207e-01  19  sdss  7047  82N  2 
    0  54384.383882  3  20.242  0.048  0.011  0.016   2.856e+01   1.245e+00   2.930e-01   4.086e-01  19  sdss  7047  82N  2 
    0  54384.385540  4  20.482  0.200  0.038  0.103   2.276e+01   4.121e+00   7.843e-01   2.140e+00  18  sdss  7047  82N  2 
   12  54384.384711  0  22.571  0.591  0.366  0.941   3.544e+00   1.801e+00   1.207e+00   3.102e+00  13  sdss  7047  82N  2 
    4  54386.372015  1  20.821  0.065  0.051  0.044   1.673e+01   9.874e-01   7.721e-01   6.697e-01  15  sdss  7054  82N  2 
