2457390.62714 22 -1 9.99 0.0
2457397.65484 22 -1 1.55 400.0
2457402.68818 21.763 0.326 5.27 268.0
2457408.63492 21.982 0.572 1.61 564.0
2457412.61098 22 -1 9.99 0.0
2457426.63770 21.034 0.259 1.73 363.0
2457432.61833 20.465 0.118 4.20 373.0
2457437.58560 20.375 0.118 1.55 351.0
2457444.56748 20.249 0.104 3.78 568.0
2457457.56735 20.353 0.117 5.34 314.0
2457462.58053 20.796 0.154 1.91 323.0
2457467.53107 21.215 0.340 1.38 680.0
2457475.49846 20.730 0.191 9.99 0.0
2457599.92120 22 -1 5.30 337.0
2457603.87890 22 -1 5.22 241.0
2457607.93202 21.698 0.358 4.75 307.0
2457611.87087 21.244 0.281 5.82 327.0
2457617.86192 21.284 0.305 1.52 567.0
2457621.86822 22 -1 6.43 422.0
2457623.92254 21.322 0.347 1.58 683.0
2457626.87952 21.249 0.248 4.71 384.0
2457631.87321 21.261 0.176 4.14 238.0
2457635.85134 22 -1 6.95 290.0
2457639.83631 21.883 0.357 4.33 322.0
2457645.82020 22 -1 5.38 464.0
2457649.79033 21.078 0.225 3.87 569.0
2457653.81421 21.155 0.198 4.23 381.0
2457658.78936 21.735 0.321 4.23 280.0
2457661.79424 21.479 0.265 1.75 274.0
2457666.76683 21.781 0.345 9.99 0.0
2457674.78427 22 -1 4.89 389.0
2457683.80677 22 -1 1.45 402.0
2457687.79036 21.033 0.224 5.59 305.0
2457690.74118 22 -1 9.99 0.0
2457697.75077 22 -1 9.99 0.0
2457700.71590 20.916 0.192 1.62 387.0
2457704.62495 22 -1 9.99 0.0
2457708.65403 22 -1 9.99 0.0
2457711.69662 22 -1 9.99 0.0
2457717.66660 22 -1 9.99 0.0
2457725.69110 21.427 0.257 9.99 0.0
2457736.65957 21.776 0.551 1.55 919.0
2457739.70217 21.571 0.373 5.73 493.0
2457743.75414 22 -1 9.99 0.0
