2457923.92485 22 -1 6.07 426.0
2457932.93695 22 -1 6.59 392.0
2457938.89219 21.968 0.594 7.04 295.0
2457944.85407 22 -1 5.65 533.0
2457948.86311 22 -1 5.50 390.0
2457952.89685 22 -1 6.63 251.0
2457957.92585 21.775 0.352 6.20 202.0
2457960.91624 20.777 0.109 4.66 240.0
2457964.91161 20.211 0.096 5.17 374.0
2457971.84255 19.830 0.071 4.76 541.0
2457973.80645 19.748 0.117 6.83 765.0
2457973.86982 19.628 0.117 7.70 771.0
2457923.92485 22 -1 6.07 426.0
2457932.93695 22 -1 6.59 392.0
2457938.89219 21.968 0.594 7.04 295.0
2457944.85407 22 -1 5.65 533.0
2457948.86311 22 -1 5.50 390.0
2457952.89685 22 -1 6.63 251.0
2457957.92585 21.775 0.352 6.20 202.0
2457960.91624 20.777 0.109 4.66 240.0
2457964.91161 20.211 0.096 5.17 374.0
2457971.84255 19.830 0.071 4.76 541.0
2457973.80645 19.748 0.117 6.83 765.0
2457973.86982 19.628 0.117 7.70 771.0
