2458121.85767 22 -1 4.17 789.0
2458129.78907 21.804 0.393 3.84 358.0
2458136.79523 22 -1 4.80 307.0
2458141.77358 22 -1 6.03 248.0
2458149.75343 21.767 0.687 5.03 1150.0
2458168.58818 22 -1 5.79 232.0
2458174.61093 21.668 0.404 5.21 343.0
2458183.66660 22 -1 5.54 394.0
2458192.56998 22 -1 7.10 225.0
2458201.51595 21.979 0.753 6.25 468.0
2458208.54649 21.522 0.480 5.95 728.0
2458213.57015 22 -1 5.55 345.0
2458217.49311 22 -1 5.83 371.0
2458224.56058 22 -1 5.46 475.0
2458228.53700 22 -1 4.28 510.0
2458233.54061 22 -1 5.62 498.0
2458362.88904 21.394 0.289 4.98 342.0
2458368.91492 19.685 0.099 5.35 991.0
2458375.89432 19.351 0.046 5.09 285.0
