2457917.93256 21.949 0.632 5.13 669.0
2457932.89751 22 -1 6.56 444.0
2457937.91217 22 -1 6.30 324.0
2457947.88552 22 -1 6.48 396.0
2457954.87000 22 -1 3.85 359.0
2457956.81452 22 -1 5.45 263.0
2457959.93432 22 -1 7.14 309.0
2457963.83694 21.887 0.473 5.48 340.0
2457972.80896 22 -1 5.83 798.0
2457979.81589 20.087 0.092 4.34 433.0
2457982.75900 20.139 0.095 4.90 327.0
2457985.74805 20.254 0.134 8.27 170.0
2457990.74361 19.944 0.095 6.59 243.0
2457993.73621 19.935 0.075 5.60 190.0
2458000.71316 21.376 0.473 6.93 555.0
2458003.73240 21.419 0.408 5.10 593.0
2458008.69911 20.992 0.265 6.96 260.0
2458014.71971 20.986 0.186 4.94 244.0
2458019.70361 21.713 0.359 4.77 282.0
