2457792.56871 22 -1 4.93 341.0
2457798.59429 22 -1 5.17 407.0
2457803.58675 22 -1 5.96 228.0
2457814.55468 22 -1 5.31 238.0
2457819.51190 22 -1 6.80 388.0
2457825.51007 22 -1 8.96 626.0
2457830.50899 22 -1 5.55 252.0
2457840.51960 22 -1 5.91 483.0
2457854.50330 22 -1 4.60 672.0
2457873.47724 22 -1 4.36 490.0
2458014.90087 22 -1 5.09 340.0
2458028.87474 22 -1 6.42 270.0
2458039.87676 22 -1 5.63 312.0
2458040.87447 22 -1 5.29 312.0
2458045.86868 22 -1 4.91 289.0
2458054.77118 21.769 0.383 5.15 287.0
2458057.78524 21.987 0.512 4.92 428.0
2458066.79216 22 -1 4.55 384.0
2458070.85206 22 -1 5.55 305.0
2458076.69846 22 -1 5.76 258.0
2458081.73020 21.238 0.248 5.04 338.0
2458086.72870 19.852 0.099 6.22 467.0
2458091.67459 19.686 0.101 6.07 821.0
2458097.68575 19.838 0.057 4.57 241.0
2458111.73919 20.222 0.083 5.09 218.0
2458116.84073 20.711 0.188 5.66 437.0
2458133.67600 20.751 0.150 5.30 268.0
2458138.66790 21.110 0.219 5.02 353.0
2458143.68683 21.269 0.225 4.78 297.0
2458148.65808 21.182 0.294 5.21 626.0
2458153.60196 20.860 0.135 3.93 297.0
2458173.58346 21.195 0.325 7.02 310.0
2458185.57728 21.494 0.346 5.87 283.0
2458195.49751 22 -1 6.27 508.0
2458207.51083 22 -1 4.34 788.0
2458210.48383 22 -1 6.93 786.0
2458215.50901 22 -1 6.81 434.0
2458220.51274 21.601 0.343 6.04 369.0
2458226.50240 20.801 0.212 5.69 474.0
2458229.49476 22 -1 3.82 473.0
2458235.49188 22 -1 4.97 680.0
2458357.84394 21.798 0.427 4.96 470.0
2458363.91257 22 -1 4.35 314.0
2458370.83196 22 -1 5.39 201.0
2458381.88124 22 -1 4.70 267.0
2458385.86295 22 -1 4.85 481.0
2458392.89175 22 -1 4.35 395.0
