2457390.72295 22 -1 5.16 302.0
2457398.73665 22 -1 5.01 364.0
2457402.75596 22 -1 4.42 283.0
2457407.70907 22 -1 4.39 434.0
2457409.68381 21.479 0.518 6.60 623.0
2457415.70916 22 -1 6.90 303.0
2457424.67611 22 -1 5.05 353.0
2457427.69257 22 -1 5.17 500.0
2457434.63715 22 -1 4.48 426.0
2457438.62791 22 -1 4.39 572.0
2457443.59821 22 -1 4.24 533.0
2457447.56974 22 -1 4.07 271.0
2457452.64348 22 -1 4.20 418.0
2457458.61746 22 -1 4.56 344.0
2457463.56684 22 -1 4.97 301.0
2457468.53824 22 -1 4.93 785.0
2457474.53587 22 -1 4.88 387.0
2457485.53780 22 -1 5.12 391.0
2457495.51100 22 -1 5.78 614.0
2457633.89889 17.675 0.012 5.39 248.0
2457643.84216 17.878 0.018 6.93 321.0
2457648.81443 17.907 0.015 4.43 596.0
2457651.78975 17.983 0.015 4.62 429.0
2457654.83956 18.065 0.020 6.67 389.0
2457656.83311 18.063 0.012 3.93 266.0
2457658.84930 18.107 0.015 4.17 336.0
2457659.82939 18.124 0.018 5.79 301.0
2457660.81285 18.120 0.017 5.61 261.0
2457661.82730 18.153 0.016 5.17 293.0
2457663.79103 18.169 0.014 3.80 289.0
2457664.78568 18.181 0.017 4.97 351.0
2457666.80695 18.207 0.016 5.04 261.0
2457667.81913 18.194 0.014 4.59 207.0
2457671.82303 18.270 0.014 4.64 152.0
2457673.77650 18.289 0.020 5.11 528.0
