2458119.74787 22 -1 5.14 581.0
2458126.65636 22 -1 5.63 273.0
2458137.66406 22 -1 4.35 269.0
2458145.65914 22 -1 3.50 407.0
2458151.61331 22 -1 4.09 505.0
2458172.51936 22 -1 7.15 415.0
2458175.55344 22 -1 5.53 277.0
2458183.53840 22 -1 4.41 266.0
2458193.50525 22 -1 5.26 416.0
2458207.48863 22 -1 4.98 865.0
2458211.50182 22 -1 5.47 538.0
2458216.50505 22 -1 5.18 503.0
2458223.48004 22 -1 4.45 482.0
2458228.47939 22 -1 3.92 487.0
2458233.47580 22 -1 4.13 667.0
2458345.92208 19.126 0.029 4.92 185.0
2458357.89739 16.639 0.006 4.24 402.0
2458363.87309 16.779 0.006 4.77 276.0
2458370.80987 16.962 0.006 4.77 176.0
2458377.83345 17.270 0.009 5.62 244.0
2458384.85806 17.832 0.012 4.37 385.0
2458392.84051 18.266 0.015 3.82 322.0
2458397.81750 18.549 0.020 5.41 192.0
2458406.79563 18.930 0.029 5.46 267.0
2458410.70849 19.050 0.032 5.60 278.0
2458414.73622 19.231 0.044 4.90 529.0
2458419.68300 19.418 0.043 4.75 409.0
2458424.73955 19.650 0.043 4.33 240.0
2458428.71171 19.810 0.047 4.20 216.0
2458432.69423 19.927 0.059 5.65 170.0
2458436.65488 20.026 0.084 6.25 254.0
2458439.66276 20.369 0.123 1.45 345.0
2458443.67272 20.315 0.097 4.67 457.0
2458446.69510 20.327 0.091 3.54 478.0
2458449.69509 20.511 0.088 4.57 268.0
2458453.68394 20.486 0.102 5.12 265.0
2458458.68464 20.714 0.144 6.28 234.0
2458462.67646 20.656 0.086 3.91 178.0
2458466.81294 21.014 0.134 5.18 175.0
2458473.72890 21.049 0.191 4.07 510.0
2458477.75383 21.591 0.339 4.38 526.0
2458481.70802 21.072 0.209 5.29 361.0
2458486.71837 21.488 0.322 6.83 263.0
2458493.74592 21.664 0.330 6.59 247.0
2458500.71089 21.649 0.300 5.74 268.0
