2458122.61546 22 -1 4.33 300.0
2458135.62269 22 -1 4.75 182.0
2458142.58973 22 -1 5.05 300.0
2458146.59430 22 -1 3.60 413.0
2458151.58353 22 -1 5.02 349.0
2458176.52379 22 -1 6.09 295.0
2458185.52268 22 -1 6.23 231.0
2458312.93788 22 -1 4.36 275.0
2458328.92900 22 -1 6.55 488.0
2458332.91986 22 -1 4.90 304.0
2458335.88543 21.228 0.242 5.76 313.0
2458341.86194 19.856 0.046 4.51 163.0
2458346.88035 19.655 0.034 4.36 108.0
2458356.84075 19.950 0.063 3.75 449.0
2458360.85394 20.127 0.092 5.69 308.0
2458367.86404 20.653 0.077 4.17 160.0
2458372.80949 20.542 0.122 6.68 180.0
2458377.79414 20.399 0.091 5.83 178.0
2458385.83154 20.528 0.093 4.06 370.0
