2457389.65827 22 -1 5.48 332.0
2457396.64226 22 -1 5.61 347.0
2457404.65886 21.958 0.386 4.04 412.0
2457409.61500 22 -1 6.05 557.0
2457415.54747 22 -1 6.67 170.0
2457427.60096 20.559 0.131 5.17 453.0
2457435.58706 19.870 0.072 4.92 480.0
2457440.58489 19.717 0.074 4.95 924.0
2457446.56362 20.047 0.066 2.04 338.0
2457456.51444 20.370 0.134 6.30 393.0
2457462.52545 20.507 0.093 5.44 332.0
2457467.49839 19.955 0.109 1.38 804.0
2457595.93386 21.409 0.271 6.04 299.0
2457602.90107 22 -1 4.48 198.0
2457607.87243 22 -1 5.35 195.0
