2458119.59784 21.578 0.512 5.74 599.0
2458128.54061 22 -1 6.56 253.0
2458133.60096 22 -1 6.09 304.0
2458142.54920 21.907 0.690 6.04 475.0
2458147.53972 22 -1 5.66 576.0
2458289.91879 21.181 0.247 4.62 330.0
2458301.93070 21.892 0.765 5.82 783.0
2458308.89985 21.392 0.281 4.54 262.0
2458313.84345 21.664 0.386 4.49 358.0
2458317.89783 22 -1 6.80 325.0
2458321.80452 22 -1 5.82 313.0
2458331.81454 22 -1 5.92 303.0
2458334.81560 21.790 0.557 6.37 333.0
2458338.79897 21.763 0.535 6.58 304.0
2458341.84560 21.542 0.305 4.26 187.0
2458345.82305 20.486 0.099 3.96 130.0
2458355.74533 20.666 0.206 4.11 994.0
2458358.81985 22 -1 5.30 519.0
2458364.82502 21.914 0.436 4.68 184.0
2458369.80996 20.109 0.075 3.76 155.0
2458373.78165 19.932 0.078 4.29 251.0
2458376.66397 22 -1 6.95 240.0
2458376.77296 21.254 0.262 4.77 296.0
2458377.71729 21.346 0.270 5.05 188.0
2458384.70644 20.788 0.192 4.32 477.0
2458392.75221 21.572 0.396 5.26 319.0
2458401.65133 22 -1 5.91 213.0
2458408.66833 22 -1 7.41 341.0
2458412.62915 20.781 0.172 4.31 399.0
2458416.58496 22 -1 5.34 606.0
2458424.56360 20.269 0.102 4.10 336.0
2458428.54787 21.027 0.220 4.93 276.0
2458431.57124 21.137 0.228 4.81 254.0
2458436.56931 22 -1 5.28 259.0
2458440.60869 20.258 0.104 3.81 411.0
2458445.57969 20.452 0.142 3.93 584.0
2458449.57350 21.707 0.438 4.77 315.0
2458451.61706 20.940 0.202 4.23 365.0
2458454.59298 20.733 0.174 4.49 266.0
2458457.63538 21.899 0.500 5.07 281.0
2458461.62273 22 -1 5.64 203.0
