2458124.53258 22 -1 5.21 1239.0
2458132.61668 22 -1 5.36 340.0
2458136.56608 22 -1 5.26 335.0
2458141.55774 21.885 0.904 5.98 293.0
2458144.53202 22 -1 5.12 930.0
2458149.53162 22 -1 4.85 1039.0
2458285.93626 22 -1 4.86 350.0
2458291.94183 21.395 0.604 5.43 730.0
2458306.89955 21.538 0.803 7.39 395.0
2458310.87733 22 -1 6.39 297.0
2458314.87536 22 -1 5.78 379.0
2458321.81959 22 -1 7.28 392.0
2458328.83384 22 -1 6.04 737.0
2458332.84253 22 -1 5.74 375.0
2458340.83185 21.969 0.836 4.95 221.0
2458344.84142 21.969 0.772 3.97 227.0
2458347.80726 20.911 0.266 3.71 176.0
2458355.81179 22 -1 3.96 538.0
2458358.74210 22 -1 5.17 543.0
2458362.82709 22 -1 6.63 305.0
2458366.80287 20.575 0.236 3.99 288.0
2458371.70931 19.700 0.109 5.18 256.0
2458375.72766 18.822 0.053 5.57 259.0
2458382.68922 18.650 0.041 3.96 464.0
2458385.73462 18.547 0.037 4.43 554.0
2458393.72159 18.855 0.048 4.56 206.0
2458401.66559 18.994 0.067 6.41 225.0
2458409.62974 19.320 0.085 5.31 394.0
2458414.63489 19.528 0.115 5.44 710.0
2458419.56367 19.673 0.094 4.02 375.0
