2458119.74131 22 -1 6.35 578.0
2458126.64981 22 -1 6.86 281.0
2458175.54717 19.716 0.067 5.74 283.0
2458183.53220 20.294 0.100 4.88 267.0
2458193.49911 20.267 0.144 5.78 612.0
2458211.49579 20.744 0.236 6.22 553.0
2458216.49901 21.838 0.558 6.03 498.0
2458223.47405 22 -1 5.05 773.0
2458228.47340 21.933 0.515 4.77 640.0
2458233.46984 21.772 0.508 4.79 850.0
2458345.91583 22 -1 5.45 180.0
2458357.89106 22 -1 4.51 413.0
2458363.86674 22 -1 5.03 286.0
2458370.80350 22 -1 4.77 182.0
2458377.82702 22 -1 1.94 253.0
2458384.85161 22 -1 4.59 406.0
2458392.83401 22 -1 5.01 346.0
2458397.81098 22 -1 5.01 184.0
2458406.78906 22 -1 1.56 279.0
2458410.70190 22 -1 9.99 0.0
2458414.72962 22 -1 5.28 561.0
2458419.67639 22 -1 4.70 399.0
2458424.73291 22 -1 4.19 273.0
2458428.70420 22 -1 4.71 197.0
2458432.68709 22 -1 6.55 175.0
2458436.64825 21.858 0.526 6.72 263.0
2458439.65613 22 -1 5.65 362.0
2458443.66608 22 -1 4.15 460.0
2458446.68845 22 -1 4.05 491.0
2458449.68847 22 -1 4.52 294.0
2458453.67729 22 -1 5.38 284.0
2458458.67800 22 -1 6.50 242.0
2458462.66986 22 -1 4.82 183.0
